Id,SalePrice
1461,114639.74394949057
1462,149286.09493959276
1463,178756.81318082378
1464,188491.65403008397
1465,187451.1365363158
1466,180582.45687903557
1467,181955.70892062207
1468,174556.78733522972
1469,187360.94069672882
1470,129464.85655231973
1471,202136.43614591815
1472,90486.32727101287
1473,91465.38148551987
1474,156640.09350512858
1475,115194.395515156
1476,364780.25456986297
1477,247602.05448086892
1478,300236.6663849179
1479,261364.92930433442
1480,443308.0757073296
1481,325575.94240447995
1482,218299.92412409594
1483,177221.5237339453
1484,175272.95284443494
1485,177646.34584035355
1486,197562.7724315104
1487,331569.42177222064
1488,253036.79355642738
1489,214056.19802742885
1490,203502.54682630333
1491,186515.31586093138
1492,112268.38293218549
1493,215167.09032153877
1494,301233.6018579003
1495,316863.9513125075
1496,206423.24883019857
1497,177542.09431096565
1498,167678.72152621334
1499,168463.44180456456
1500,164285.65663781858
1501,165362.6874672858
1502,154295.73706055785
1503,272775.59404916747
1504,227815.9577349155
1505,226706.11548731875
1506,189131.2317378624
1507,248292.6064991264
1508,186716.83061448662
1509,169567.1423640869
1510,143269.78677874
1511,138866.01590366094
1512,156032.62922129038
1513,133334.88972074166
1514,169391.69143254662
1515,219607.501096591
1516,178483.7889950342
1517,162754.02141171022
1518,125293.8704630847
1519,228770.1569773407
1520,133668.60882085146
1521,132102.22780122733
1522,164225.5860518275
1523,105121.07626313718
1524,125891.88000996405
1525,139044.2647636206
1526,121011.55844730005
1527,104863.73009159882
1528,147172.9177721199
1529,143181.2713792279
1530,189902.97377098072
1531,113822.25017423808
1532,108975.1608089367
1533,121447.62515010739
1534,114949.00650049072
1535,159402.09295553478
1536,120525.34295330307
1537,78188.4198648323
1538,176501.2153425438
1539,184491.87289988642
1540,87533.79244419957
1541,150237.88133183075
1542,143866.89270811592
1543,205409.54485353437
1544,90931.7143620224
1545,115264.27870384851
1546,135157.21352041533
1547,136178.496516214
1548,132021.83801893546
1549,113086.30632207883
1550,135979.43157275196
1551,117923.97350178217
1552,140780.050454914
1553,144863.24482734478
1554,113659.45052302066
1555,151449.06746001783
1556,89139.63858553964
1557,98417.40765091182
1558,84787.08685929564
1559,83984.05409201521
1560,142183.2904582874
1561,118579.53500788103
1562,125926.8321241791
1563,122551.43729195709
1564,147669.3091178972
1565,145749.65755164836
1566,233026.15620827695
1567,76423.42447852886
1568,205282.05842985734
1569,144220.5849648048
1570,138994.84308684024
1571,121517.01104705117
1572,157371.83967412598
1573,247904.67072447823
1574,116151.85236006518
1575,213125.33836005605
1576,216953.28102229993
1577,206676.54446387844
1578,158215.67851610886
1579,146878.44441347144
1580,192025.6937703915
1581,149339.81106350792
1582,123844.50003412079
1583,341818.6399309958
1584,223884.10954064655
1585,139328.7271209225
1586,91980.93196371423
1587,101450.2790074285
1588,155808.79869273593
1589,101604.54462251636
1590,136397.30638809173
1591,98199.11549296998
1592,135779.33546992886
1593,134682.95640430678
1594,139977.15249372312
1595,118654.89233309712
1596,229650.03176681214
1597,176091.36653263643
1598,199270.10685721482
1599,165020.13126610598
1600,181426.534208012
