Id,SalePrice
1461,131976.3
1462,137547.05
1463,161442.16
1464,176240.58
1465,187709.805
1466,176502.58
1467,164474.55
1468,174887.88
1469,178788.59
1470,122202.81
1471,182859.99
1472,103785.56
1473,99137.31
1474,171654.655
1475,143935.64
1476,334041.775
1477,244732.92
1478,289023.795
1479,276294.14
1480,376405.235
1481,315180.705
1482,213504.53
1483,177848.38
1484,169595.12
1485,176734.925
1486,199399.34
1487,330343.42
1488,246141.54
1489,180342.55
1490,177848.38
1491,189032.6
1492,128946.85
1493,174768.505
1494,301525.245
1495,305353.98
1496,200907.535
1497,192810.35
1498,176013.89
1499,176013.89
1500,167651.205
1501,163315.34
1502,145161.6
1503,224893.21
1504,224867.86
1505,214311.34
1506,213547.61
1507,241091.425
1508,207774.97
1509,170012.485
1510,155004.36
1511,153767.36
1512,158353.37
1513,174816.625
1514,134955.7
1515,209022.86
1516,165612.48
1517,136449.65
1518,146726.025
1519,201303.665
1520,134928.8
1521,134928.8
1522,171029.085
1523,115247.81
1524,132144.3
1525,132871.8
1526,133024.5
1527,100147.11
1528,133373.025
1529,148643.6
1530,172367.785
1531,106481.66
1532,129724.3
1533,145731.625
1534,132797.825
1535,136616.35
1536,134088.6
1537,100147.11
1538,200901.74
1539,231221.08
1540,163197.265
1541,149153.595
1542,135815.325
1543,197029.95
1544,98027.31
1545,123416.51
1546,140679.915
1547,132861.5
1548,134955.325
1549,101272.31
1550,155287.84
1551,134928.8
1552,151861.05
1553,135230.7
1554,128499.21
1555,137111.525
1556,113795.81
1557,133015.8
1558,120005.51
1559,104500.835
1560,156338.715
1561,133584.825
1562,131096.1
1563,131229.0
1564,158350.71
1565,148120.855
1566,196640.57
1567,100147.11
1568,206091.55
1569,104842.11
1570,126280.86
1571,102667.31
1572,134928.8
1573,216458.46
1574,145994.155
1575,186781.21
1576,216910.66
1577,180084.89
1578,149626.815
1579,132871.8
1580,193680.6
1581,133191.1
1582,131976.3
1583,330557.865
1584,233393.94
1585,135957.15
1586,97152.31
1587,98727.31
1588,134928.8
1589,104659.61
1590,135797.15
1591,123241.81
1592,134353.6
1593,132296.3
1594,149051.495
1595,135634.025
1596,225041.585
1597,177687.02
1598,186776.6
1599,148987.59
1600,175261.57
1601,97727.51
1602,124833.61
1603,99939.81
1604,256157.62
1605,254527.7
