Id,SalePrice
1461,133766.4450609113
1462,163634.52808302807
1463,179689.7352579365
1464,180268.22837301594
1465,202864.3156547619
1466,180362.91636904766
1467,166142.38720238098
1468,175879.18487734487
1469,178034.96927218616
1470,118340.68025641024
1471,198022.9581060606
1472,88981.7271382784
1473,96311.69251526252
1474,150519.3723214286
1475,113670.1131358225
1476,334494.52395833336
1477,247348.2412169775
1478,282233.8918246337
1479,242230.94332341274
1480,435620.15855158726
1481,300692.5217334055
1482,219351.6960416666
1483,176056.26889069265
1484,172307.8605465368
1485,175681.26153589465
1486,197497.88963023087
1487,318948.85366071435
1488,244095.33495039685
1489,198115.75372655122
1490,198390.04457251081
1491,191905.10501623372
1492,109652.0321969697
1493,175711.53377525258
1494,285759.46407467534
1495,292645.29234126984
1496,220969.97166666668
1497,180180.76653589465
1498,151047.76333333337
1499,151952.39904761908
1500,145872.05353174603
1501,166306.58205808082
1502,145679.2710714286
1503,268354.1150396825
1504,231249.0079563492
1505,219425.0027777778
1506,198263.36807539684
1507,242025.88908910533
1508,195800.90793650795
1509,167015.12820512822
1510,151766.28128954378
1511,148836.08423520927
1512,162781.2513077201
1513,137018.3019534632
1514,168892.75496031746
1515,189083.51755952375
1516,182353.8723290598
1517,159253.19941239315
1518,134766.27887896827
1519,223190.20333333337
1520,136072.38933982686
1521,144017.9968795094
1522,160349.2194264069
1523,113080.18961940837
1524,128535.85181277056
1525,133489.88330433454
1526,128479.24990079366
1527,96218.16218795095
1528,137112.5083017677
1529,138300.18924228553
1530,165977.05907287158
1531,111082.99619408368
1532,110680.71124999998
1533,140222.70029761904
1534,121514.16128968257
1535,158815.3361721612
1536,123916.23551587302
1537,69021.14710317459
1538,166247.23233676047
1539,204017.1670093795
1540,126857.73066017315
1541,149119.70476190475
1542,136600.7090873016
1543,223217.70019841273
1544,83594.89121031747
1545,114938.3351280664
1546,120317.89812049063
1547,128840.0875
1548,145067.13779761904
1549,104787.6510966811
1550,129435.94609126984
1551,129454.53998015872
1552,123982.97869505493
1553,156181.03665674606
1554,120640.31365079366
1555,169970.5019459707
1556,92641.6111111111
1557,128307.34047619048
1558,93435.19328643582
1559,101133.98074675325
1560,146814.74107142858
1561,145945.5727813853
1562,122587.67371794875
1563,121549.3732142857
1564,160921.61795183987
1565,136821.91617063497
1566,227840.95929473307
1567,76982.4183531746
1568,215673.67543290043
1569,106405.94067460317
1570,132245.96202380952
1571,116512.84213383838
1572,144935.0757936508
1573,248246.8653084415
1574,116939.9932224026
1575,206309.58685064933
1576,205746.83270202018
1577,198221.5494805195
1578,150292.731637321
1579,139047.80476190476
1580,189610.05995670994
1581,136001.80009920636
1582,124957.35317460315
1583,331612.7217243867
1584,235705.14665750912
1585,136421.148015873
1586,73877.37323412698
1587,108860.9996031746
1588,154653.3726686508
1589,107503.24930555555
1590,140967.84246031748
1591,100599.71041666667
1592,122913.1204861111
1593,117658.29801587302
1594,132920.24848484847
1595,121983.09039682538
1596,246138.93095238096
1597,176100.26097763347
1598,196420.28372564935
1599,159203.13234126987
1600,186503.86943542561
1601,67748.99862734487
1602,114363.58262987016
1603,98354.65577741702
1604,276563.4765891053
1605,258128.15209582084
1606,169668.9501984127
1607,204102.67377830503
1608,221013.75621031746
1609,188396.9254130592
1610,146780.00800144303
1611,142514.8881764069
1612,165708.45094877348
1613,158267.25218253967
1614,122020.18472222223
1615,87017.11150876901
1616,80517.97904040405
1617,87994.43818001443
1618,124263.114484127
1619,132054.71101370855
1620,186429.17940205624
1621,130933.50406746031
1622,144718.51141774893
1623,299349.3290602454
1624,214516.5524170274
1625,138965.92376984126
1626,171840.7321428571
1627,185223.69550865804
1628,272334.71920815296
1629,182089.62871392496
1630,407840.32113095233
1631,236093.5266233766
1632,239324.2092830087
1633,172707.4650739538
1634,184771.81793650793
1635,179323.20350829727
1636,158006.50041666668
1637,188115.48973214286
1638,208438.5220238095
1639,173697.77542388166
1640,260970.0157178933
1641,173233.03373015873
1642,229933.3254265873
1643,245007.07143939394
1644,230243.06832431458
1645,186399.64957611833
1646,157322.5867857143
1647,166425.82496031746
1648,128056.5745670996
1649,137770.94642857142
1650,124970.65511904759
1651,120779.9093650794
1652,91876.41007478633
1653,97109.56404845153
1654,148432.40687680373
1655,144086.20753968257
1656,149290.5246347403
1657,148168.7380456349
1658,139010.39776785712
1659,120374.30510912696
1660,149039.13601190477
1661,451690.39769841277
1662,379891.94345238095
1663,379377.44732954545
1664,481425.0707521645
1665,305407.29840277776
1666,324927.88310515875
1667,327549.1006845238
1668,347195.1023313493
1669,283678.9655845543
1670,331516.1503670635
1671,269816.4701190477
1672,427180.2559027778
1673,292536.89866251807
1674,249072.2979365079
1675,181918.1005618687
1676,188297.3217027417
1677,218810.56292748917
1678,454979.6047123016
1679,369569.21093253966
1680,342591.7348771367
1681,268232.95251984126
1682,301308.959484127
1683,191935.06245129867
1684,173049.5160984848
1685,175873.67101370852
1686,169395.0841504329
1687,168928.75531746028
1688,179379.1596031746
1689,180678.25436507937
1690,182719.56453823956
1691,175188.81843434344
1692,240087.41076569268
1693,172918.55083333334
1694,179049.40863997114
1695,172304.30011474635
1696,265440.670383436
1697,169347.56764721387
1698,345637.9905357143
1699,311732.66003968247
1700,242752.45927579366
1701,279481.0439357864
1702,257201.31402777773
1703,246437.23715277776
1704,290594.720734127
1705,237441.3925108225
1706,422096.4056547618
1707,219628.9716567461
1708,213255.6909722223
1709,274938.4398647187
1710,227487.51789772726
1711,247654.14925671546
1712,246913.57706349203
1713,248016.2272619047
1714,224364.2608470696
1715,200485.57944083694
1716,181481.43570707075
1717,166001.2074765512
1718,130326.33739177494
1719,213300.32142857142
1720,238926.33549603177
1721,161393.0213654401
1722,123792.89672619049
1723,157673.54008658006
1724,210841.31248015878
1725,231464.00317460316
1726,190269.82088675216
1727,170594.85929563493
1728,182921.76344246033
1729,163420.19051587305
1730,179382.5548115079
1731,117147.27817911255
1732,132023.58980921857
1733,128303.4513888889
1734,131793.189484127
1735,131912.5785714286
1736,115669.11520562772
1737,329554.46427579364
1738,217536.02760642138
1739,294710.66972222226
1740,212915.83125
1741,182859.41536345595
1742,166408.6244191919
1743,176273.16994949494
1744,297875.5814880952
1745,230283.62496337
1746,238980.0029265873
1747,226597.42509920633
1748,246890.6877705628
1749,160428.27219683095
1750,149578.32361111112
1751,249345.99431818182
1752,123463.42599206351
1753,132890.88544462482
1754,216330.57861652234
1755,170018.12851037853
1756,122477.79619047616
1757,119940.94412698415
1758,138375.9913293651
1759,176049.00343406593
1760,156199.30753968257
1761,154417.46583694086
1762,171274.76736111112
1763,165561.03373015876
1764,119128.68468434345
1765,177503.39427489176
1766,170095.27227633476
1767,213793.4840811966
1768,140586.06398809524
1769,202339.20089285713
1770,142924.22912337666
1771,134400.46096230164
1772,139975.22870310248
1773,130307.59253878065
1774,153935.53138979076
1775,136795.29099206353
1776,111214.32614087302
1777,121947.75447989514
1778,127942.6259424603
1779,110940.72019841269
1780,170881.90972222222
1781,135351.99940476194
1782,84955.78726551225
1783,131310.8524725275
1784,92496.52323953825
1785,119570.39319083696
1786,142923.29742063495
1787,162876.01570616884
1788,57832.924202741706
1789,104363.24006160506
1790,76930.91724206347
1791,213593.45829365076
1792,156053.7692956349
1793,145562.05930735928
1794,149014.56001984124
1795,146565.37301587302
1796,119514.83646825395
1797,130700.19578823955
1798,124317.96579365079
1799,116121.45159389223
1800,117184.0669372294
1801,121133.1630988456
1802,140942.6570436508
1803,141637.90486111114
1804,140072.4507936508
1805,135186.53571428574
1806,126513.73111111109
1807,147482.94066378064
1808,124603.87792207793
1809,113400.23536935289
1810,135840.45437049062
1811,110021.9864285714
1812,110777.79897824398
1813,122483.83690476192
1814,87479.97933982684
1815,63517.967050865795
1816,97164.01091630592
1817,106142.9431998557
1818,135021.0135615773
1819,122709.43656204906
1820,72387.44911976912
1821,128819.14498473748
1822,142593.1170138889
1823,60547.92603174604
1824,138268.44261002887
1825,129738.02504148633
1826,95268.3666919192
1827,112089.71178571429
1828,135444.69052489178
1829,120872.96309523811
1830,132533.4174207043
1831,157124.95173160173
1832,123316.81339292652
1833,145145.7938997114
1834,124397.2629419192
1835,164259.97480158732
1836,130725.14432539683
1837,101292.07175324675
1838,145341.82673340544
1839,85345.37922161173
1840,156872.52312409814
1841,149769.33770743146
1842,86950.78288503163
1843,149918.9002435065
1844,127934.8438293651
1845,149206.70555416806
1846,158091.15753968252
1847,160603.3210927961
1848,60521.60637626263
1849,115035.66435515872
1850,131075.78602994228
1851,167817.06814574316
1852,131037.46825396821
1853,126765.6969246032
1854,161211.5443452381
1855,164162.38348214288
1856,222484.12007124815
1857,182826.08730158734
1858,150935.02859397553
1859,127495.51136904761
1860,151852.88900793652
1861,126091.85065476192
1862,294376.3265476191
1863,289798.57523809525
1864,289798.57523809525
1865,307841.030703602
1866,345919.28133658005
1867,239130.77227272728
1868,311852.16621031746
1869,192865.7396690116
1870,216544.78625090187
1871,241470.17593559218
1872,171207.01076659453
1873,234223.16996031743
1874,144061.85974025968
1875,222465.36515262513
1876,198945.58722943725
1877,206198.4178571429
1878,217915.85782738094
1879,140101.45851010102
1880,133497.52630772005
1881,239451.55066849818
1882,259043.75533730158
1883,194503.12681277056
1884,223868.2193362193
1885,262670.60338217334
1886,296084.4221645022
1887,195589.46639991953
1888,285265.4511797925
1889,161945.513015873
1890,132562.02544372293
1891,139979.83097222223
1892,104326.04496031746
1893,140863.3119047619
1894,133340.81319444443
1895,148638.11547619052
1896,130252.40922619046
1897,113349.43995129869
1898,107315.45293650792
1899,135960.25426587305
1900,148292.9699404762
1901,158445.794047619
1902,137847.106998557
1903,221245.0694444445
1904,142052.233234127
1905,194208.4179265873
1906,159701.33432178933
1907,202236.6268828394
1908,114523.19796176048
1909,129755.70567460316
1910,122158.46990620493
1911,193720.15790945166
1912,281710.88583333336
1913,128877.68686507936
1914,76756.88832972583
1915,307520.6008531746
1916,71714.83365079365
1917,255981.68691017316
1918,139437.72954545455
1919,164248.23095238095
1920,171352.55407377344
1921,388921.0917613636
1922,300539.7725234488
1923,220846.124774531
1924,236661.80154761905
1925,226898.27626984124
1926,382970.4767126624
1927,146482.35101010103
1928,157836.7946733822
1929,130218.71870129873
1930,124660.48146825397
1931,140026.80471230161
1932,132905.26198953824
1933,166146.2998421717
1934,179657.5973214286
1935,175893.37027777778
1936,187161.98988095243
1937,179144.3523899711
1938,161881.15942460316
1939,239138.5097790404
1940,199696.5451190476
1941,179403.1675595238
1942,192277.0236652237
1943,191401.36061507935
1944,309110.69152777776
1945,363952.11180375185
1946,193448.6375
1947,318949.33970238094
1948,179443.60347985345
1949,255835.1067857143
1950,182764.13675595244
1951,262217.1325198413
1952,230238.90562770562
1953,164376.51555555558
1954,215599.7333333333
1955,134012.25809343436
1956,328913.5234920634
1957,157616.51726190475
1958,308972.64999007934
1959,144668.9826686508
1960,118772.69827651516
1961,114490.95809523811
1962,98232.5571978022
1963,105823.68115162614
1964,111610.96365079365
1965,148718.85520833335
1966,139526.1614087302
1967,291656.1555448718
1968,419771.6018551588
1969,354361.8381583694
1970,460567.82085317455
1971,486396.5251289682
1972,355384.88822420634
1973,259875.89152777777
1974,294173.2390784216
1975,492206.763075397
1976,276345.33751907817
1977,319349.41900793655
1978,333569.5772916667
1979,342623.4834424603
1980,205602.80729166666
1981,345729.19162698416
1982,234560.80376984124
1983,224564.40263888883
1984,169755.23658910536
1985,205485.03855540295
1986,209491.56393398272
1987,173893.63441468254
1988,175955.8157738095
1989,186720.73502886004
1990,213402.70684523805
1991,215799.14190857756
1992,217995.23818542567
1993,171872.75724206347
1994,243778.2167460317
1995,182659.85396825394
1996,266708.7705375181
1997,306577.0451190476
1998,330349.19928391057
1999,243859.62728174604
2000,295744.3758207071
2001,250633.26805555556
2002,231011.0625901876
2003,244086.11726447163
2004,255867.691765873
2005,237509.47683621928
2006,227664.98318452382
2007,247120.0503093434
2008,192312.78673992676
2009,193589.82708333334
2010,191318.24672619047
2011,143088.787202381
2012,179220.5766468254
2013,182508.71898809524
2014,188844.49325396825
2015,193738.02487373736
2016,200515.8386111111
2017,200937.3714556277
2018,117463.50467712843
2019,137773.5809027778
2020,124392.36819083695
2021,111431.10704365077
2022,187108.60456349206
2023,149490.43932178934
2024,233532.17787698418
2025,387233.5588690476
2026,174484.20575396827
2027,141238.6076984127
2028,155402.17764069268
2029,169663.05689935066
2030,280176.27725198405
2031,255215.21624098122
2032,278840.24102182535
2033,276722.85075396823
2034,155916.68882575756
2035,213411.01737012988
2036,195340.89632034634
2037,195134.85524891777
2038,341523.9428670635
2039,199184.2069715007
2040,359880.8357936508
2041,281514.12595238094
2042,214382.62320526695
2043,165745.3969246032
2044,182152.54059523804
2045,225605.27234432235
2046,135813.49811958877
2047,143619.44008387445
2048,125727.30555555555
2049,133150.11405122653
2050,178893.09404761906
2051,98565.54791666666
2052,137672.7012987013
2053,148846.72123015876
2054,82402.75505952381
2055,159349.99156746033
2056,128182.05625541127
2057,127469.88273809524
2058,203047.6884920635
2059,133773.3841269841
2060,160762.30730519484
2061,181651.16517857142
2062,136536.30407647908
2063,115101.31238275615
2064,140049.9092712843
2065,132490.02640692642
2066,161871.20898962152
2067,137049.62027777778
2068,137780.31195436505
2069,98480.42776785715
2070,115120.23437229439
2071,84187.05163600289
2072,125748.681737013
2073,139416.59166666665
2074,205901.83147276333
2075,154373.57151875904
2076,123066.61705586081
2077,143674.2874458875
2078,129339.42309523809
2079,141792.94801587303
2080,119101.6982936508
2081,131622.90654761906
2082,136541.32927579366
2083,141610.0175108225
2084,113825.0437996032
2085,123841.03739177487
2086,133008.51014430015
2087,131888.73181055055
2088,103408.73381132758
2089,83483.5253760129
2090,133046.9171446609
2091,113322.62448412697
2092,114187.84173160174
2093,143988.8011417749
2094,114639.212987013
2095,162482.27559523805
2096,89182.83119408369
2097,98138.6711111111
2098,145528.14682539686
2099,57925.05303210678
2100,94826.77178571429
2101,131082.17607142855
2102,148524.47087481964
2103,101928.73923160175
2104,139245.08107774166
2105,118622.71891414144
2106,65596.41763888889
2107,250437.90925213677
2108,122731.87222222223
2109,111769.0613627345
2110,130332.86500721502
2111,143122.1163690476
2112,139099.24323412697
2113,123426.12155483407
2114,113405.2750649351
2115,154215.6613492063
2116,113473.31160714287
2117,146919.24652777778
2118,125773.96925685424
2119,110408.36319444448
2120,109170.78069985572
2121,105439.4295364358
2122,98163.9724025974
2123,84685.18690476191
2124,182727.39484126985
2125,132864.7623511905
2126,132323.96748015872
2127,152947.8304076479
2128,128622.83258394382
2129,108424.46034451658
2130,153376.11955266952
2131,152447.37813492067
2132,128930.69940476194
2133,120302.25588023089
2134,126733.51195165943
2135,98445.97758297258
2136,87553.98513347762
2137,123120.09000721504
2138,143776.6925775613
2139,154175.88222222222
2140,140817.63450438454
2141,132944.95263125762
2142,131200.84807900432
2143,134009.2002886003
2144,132666.81244588745
2145,137528.9365800866
2146,163002.97689255193
2147,161847.93764880946
2148,119357.8544223832
2149,137557.66213064716
2150,230848.40178571426
2151,114605.14823412697
2152,172251.89262293265
2153,153574.08630952385
2154,118040.29358669107
2155,142949.2189808802
2156,250590.4769462482
2157,229348.74670634922
2158,223322.39195526694
2159,208743.03134920637
2160,164691.28874999998
2161,246752.68110299422
2162,427975.02947420627
2163,347943.3981114718
2164,237558.47859126987
2165,184946.8047348485
2166,145024.2218131868
2167,196192.54124098126
2168,206177.93479437227
2169,192475.62152777775
2170,221274.41040764787
2171,146371.03001803753
2172,144496.7436688312
2173,151884.77232142858
2174,240795.5263194444
2175,298980.9744444444
2176,316088.0170238096
2177,249650.40179743865
2178,217874.67688492063
2179,142384.19126984134
2180,221947.68043040298
2181,199848.4903733766
2182,229044.8778872517
2183,195484.83712301587
2184,133234.38284632034
2185,122978.46617063489
2186,152173.94933261184
2187,147646.6618686869
2188,154731.2992368742
2189,286733.3677777777
2190,92088.06897546897
2191,93506.26738816738
2192,96301.10009920635
2193,103983.81976273726
2194,102793.49093073595
2195,115580.1134217172
2196,114142.41110119049
2197,114006.75369047618
2198,157817.61255411257
2199,160854.68898809524
2200,143282.6102092352
2201,136327.89400793653
2202,177985.38154761906
2203,134194.81359584862
2204,172541.7217962593
2205,102675.75709325397
2206,136963.41884920635
2207,198499.6642857143
2208,238942.75585317457
2209,206262.03062499996
2210,117220.30123015873
2211,119280.56185064938
2212,119277.49658189031
2213,107753.26865079366
2214,138938.9356060606
2215,103282.50634920635
2216,149810.65481240983
2217,81972.55790674602
2218,93847.49231962481
2219,90096.1814935065
2220,86681.11651154401
2221,310315.9106746032
2222,257916.5187012987
2223,261564.7950865801
2224,229155.35003052503
2225,136467.230617785
2226,176382.0419282107
2227,184178.80597222218
2228,264991.0528464591
2229,245937.50411706348
2230,144670.58772366523
2231,202228.6723412698
2232,183878.12989718613
2233,175171.91654761904
2234,243832.2521825397
2235,199785.9892209873
2236,289809.60791666666
2237,337411.284025974
2238,206160.11591200467
2239,120969.2134920635
2240,158301.1896645022
2241,142446.01305555555
2242,129855.28772546894
2243,123750.00772366521
2244,101552.2609676435
2245,92410.0734676435
2246,152432.8870310245
2247,105764.3278868354
2248,121864.03571428572
2249,124074.03948412699
2250,139664.80698815075
2251,131010.29756493503
2252,190899.06832341274
2253,152908.22004689756
2254,176795.87387085138
2255,198713.3443722944
2256,180957.41860500613
2257,212276.00624098125
2258,175973.77162698412
2259,175302.41672077923
2260,169783.46260683762
2261,187666.1861111111
2262,209430.78998015873
2263,325570.3460515873
2264,452879.8412599206
2265,163649.0263888889
2266,271663.96548611106
2267,381035.6060714285
2268,368473.1731078644
2269,161119.5625
2270,181139.0322420635
2271,231487.7402636252
2272,206290.54755050503
2273,164705.4751803752
2274,178243.87478174604
2275,169300.256969697
2276,168151.06245837494
2277,182687.93551587302
2278,147602.14490079362
2279,115439.70282738097
2280,122830.24573593074
2281,178872.18152777778
2282,182940.60398809524
2283,107788.2777930403
2284,113691.9536904762
2285,144190.08531746035
2286,129464.08224969477
2287,331222.6153571428
2288,264739.9913095239
2289,367183.3534208153
2290,419194.9422321428
2291,313407.47321428574
2292,442310.26788329723
2293,449121.199593254
2294,425512.42023809534
2295,414250.960297619
2296,295475.76841269847
2297,267877.87439484126
2298,321091.0101190476
2299,368856.2684523809
2300,320500.83118055563
2301,256324.87855158723
2302,223267.7396536797
2303,253630.42281746032
2304,241094.409375
2305,187315.7647222222
2306,186647.79240079367
2307,180885.54729166665
2308,226874.79883928568
2309,266409.37723214284
2310,224069.98966269838
2311,199515.80195526694
2312,179181.41899572645
2313,174801.23259559888
2314,170351.3357142857
2315,171267.18013888889
2316,182128.8430239899
2317,186448.07254960318
2318,173221.36347222223
2319,171079.31212301587
2320,177675.80494588744
2321,256509.57422619042
2322,170348.00495220054
2323,179211.21671626985
2324,175992.2311787518
2325,227363.30153804534
2326,169727.92151515148
2327,211164.17559523805
2328,215661.02083333334
2329,188089.58799603174
2330,175646.0880321068
2331,351826.050218254
2332,376504.63366071426
2333,311321.8546092796
2334,241750.17255036626
2335,267754.90386904764
2336,322455.44232142856
2337,208955.8619246032
2338,272564.2577274115
2339,231296.01693528696
2340,387425.025832709
2341,226845.14374098126
2342,242733.66514880955
2343,216502.0253336941
2344,235029.5782539682
2345,237715.8382837302
2346,223632.38546626986
2347,196004.6924738456
2348,230467.43388888886
2349,166446.09128968252
2350,261750.1657539682
2351,254679.98215277772
2352,242966.07037698408
2353,238061.37445526695
2354,122454.14086399713
2355,158716.3554274892
2356,155691.90845959596
2357,197412.32637536078
2358,195343.01240079367
2359,125576.58902056278
2360,116165.53091269839
2361,139989.81585317463
2362,275267.0479166667
2363,144671.77940115443
2364,159859.69615800865
2365,232778.394941378
2366,179366.15009920637
2367,234019.0591170635
2368,209692.66926587303
2369,227892.8131646826
2370,168772.3134920635
2371,163821.66243506497
2372,188117.1169345238
2373,263951.7354166667
2374,328140.27625
2375,244431.2552056277
2376,294027.3205086581
2377,364585.9522123015
2378,143992.00545634923
2379,222718.92210497838
2380,143505.3782115801
2381,166160.35087648462
2382,185669.12466838717
2383,223514.64280753973
2384,242419.7560588023
2385,158584.01318223443
2386,140424.53959235208
2387,131114.91237373737
2388,105670.56245039683
2389,122279.98494769116
2390,136035.5399170274
2391,135795.09847985354
2392,120118.43236111112
2393,163487.75685592188
2394,138417.32351190475
2395,218127.15849567097
2396,147979.73095238098
2397,217443.50372405373
2398,124396.80241480745
2399,59863.37661435787
2400,57256.031484487736
2401,114804.39524891775
2402,138710.97922619048
2403,136943.56257305195
2404,147550.81939574314
2405,158033.4533730159
2406,136870.3359126984
2407,129263.9230830281
2408,136488.22601190474
2409,132878.90566378066
2410,161167.55654761902
2411,118958.60928529807
2412,151629.4920093795
2413,136867.4721861472
2414,137419.04947691195
2415,135785.49961309525
2416,134712.71924603175
2417,131270.05936147185
2418,125895.74414682537
2419,115113.49757575759
2420,124297.25923701299
2421,142939.05382936506
2422,126117.97362012984
2423,111976.46652014651
2424,153848.1648809524
2425,224741.09488095235
2426,141575.7568452381
2427,130117.12498015875
2428,154850.29781746032
2429,121472.78472222222
2430,131470.68253968254
2431,110911.27872113996
2432,135323.98511904763
2433,138446.70232683985
2434,140511.40592879342
2435,153029.50530303034
2436,108853.58517857145
2437,109119.60852182537
2438,117930.68167748919
2439,117350.6219246032
2440,130257.9763888889
2441,117950.46507936507
2442,105871.550377886
2443,118320.69990981242
2444,116094.85177128427
2445,91706.3565873016
2446,128522.92228174605
2447,178353.39195977635
2448,146393.38034812405
2449,107382.46528318906
2450,148352.40405844155
2451,126520.46159812408
2452,214880.7884577922
2453,106770.90183531746
2454,116486.1368975469
2455,115179.59000721501
2456,136146.64747023807
2457,122133.85447330447
2458,111471.58554473305
2459,111571.50966269842
2460,137025.55253968257
2461,119528.3182792208
2462,123971.12740800867
2463,114522.26324314575
2464,180828.0399759962
2465,135825.8983730159
2466,115238.47375541125
2467,151630.92410714284
2468,87499.35082431458
2469,93191.67477272726
2470,213063.45188492062
2471,224017.8932990621
2472,181774.36507936506
2473,117920.2748015873
2474,98945.9093253968
2475,248153.8611832612
2476,118386.53281746032
2477,134018.49158549786
2478,165093.14702380955
2479,114286.21966089464
2480,140427.20813492066
2481,120711.65753968254
2482,130506.11309523808
2483,115962.35525793648
2484,118193.06952380955
2485,126472.58454365077
2486,150420.1375793651
2487,180792.39994047617
2488,151326.15476190476
2489,151505.11415945168
2490,150142.7114087302
2491,100963.23387445888
2492,181830.76577020204
2493,134434.49142857146
2494,175788.14096320345
2495,104902.6236111111
2496,237099.77425685432
2497,148551.15689033188
2498,112201.68939255187
2499,109130.70912698412
2500,119815.30364087303
2501,141081.59126984127
2502,147024.4760912699
2503,110594.16368326118
2504,194345.82891594517
2505,220326.7008161977
2506,250045.62435696245
2507,331754.10642857134
2508,248100.62229347037
2509,227861.9391570929
2510,229693.71147907648
2511,183217.03904220773
2512,219505.86697601006
2513,218955.275
2514,224648.63532828283
2515,147517.48863636365
2516,161934.0126190476
2517,133139.29356060605
2518,144443.34821428574
2519,224872.79136002884
2520,209538.11949404763
2521,188996.80654761902
2522,222994.01825396824
2523,132014.94593253967
2524,134580.5487103175
2525,143581.08362914866
2526,133149.10778499278
2527,121425.95744047617
2528,121604.18376984129
2529,131973.91438492064
2530,110058.66863997115
2531,247828.7278968254
2532,234221.85337225272
2533,193504.87562229438
2534,235601.74404761902
2535,305338.91680555564
2536,239020.40240079365
2537,241603.84648809527
2538,181307.87525793648
2539,187588.5598412698
2540,178348.0248809524
2541,174715.5994047619
2542,159123.1521753247
2543,129673.14456349207
2544,125943.76249999998
2545,130365.47083333335
2546,153694.07242063494
2547,143703.77552308803
2548,161228.11215277773
2549,149503.02009199135
2550,420430.98670634924
2551,140182.03515873017
2552,118608.05730158728
2553,90143.14563492061
2554,118689.86934523811
2555,116359.91582431458
2556,98198.42831349207
2557,120596.00148656897
2558,180616.26702380955
2559,125809.47685786434
2560,130951.68345959598
2561,118450.59410714285
2562,140797.01755050506
2563,144536.9297222222
2564,167214.49861111114
2565,115048.3
2566,131387.70131673885
2567,132146.40031746033
2568,204517.89669642856
2569,194231.37950244203
2570,119396.4593109668
2571,153665.25813492067
2572,156307.0192460318
2573,240667.5833440171
2574,279708.91168650787
2575,130787.12251984127
2576,121973.26208333338
2577,149992.46675685426
2578,97027.39729707793
2579,69735.70825396823
2580,131083.12890602453
2581,133986.84825396823
2582,119176.54861111112
2583,290191.12431471306
2584,178127.98511904763
2585,165419.25714285712
2586,212827.51933080805
2587,205549.5388293651
2588,128289.11706349204
2589,145874.62498737374
