Id,SalePrice
1461,140586.32
1462,150710.995
1463,164369.165
1464,175902.84
1465,301524.42
1466,176154.84
1467,172273.09
1468,176154.84
1469,233480.335
1470,141856.2
1471,233480.335
1472,150575.995
1473,124076.605
1474,156931.745
1475,233480.335
1476,315440.64
1477,264169.705
1478,302454.05
1479,268006.855
1480,302454.05
1481,310504.42
1482,264169.705
1483,172273.09
1484,233480.335
1485,233480.335
1486,271294.05
1487,272586.855
1488,301524.42
1489,235625.335
1490,152931.08
1491,233480.335
1492,123052.655
1493,175472.84
1494,270894.705
1495,271784.705
1496,268791.55
1497,242373.42
1498,234959.335
1499,232814.335
1500,151496.83
1501,153731.995
1502,235625.335
1503,267116.855
1504,268749.705
1505,233480.335
1506,171674.09
1507,157183.745
1508,176154.84
1509,148529.33
1510,143587.95
1511,158144.915
1512,159888.415
1513,153132.995
1514,140917.32
1515,144799.07
1516,156584.745
1517,154162.745
1518,140917.32
1519,250702.615
1520,142806.2
1521,159180.915
1522,131620.985
1523,139731.32
1524,140032.37
1525,140312.37
1526,140586.32
1527,138757.37
1528,150597.045
1529,142806.2
1530,172757.34
1531,142618.07
1532,140483.32
1533,140021.32
1534,150284.045
1535,126974.605
1536,123532.655
1537,124117.855
1538,271030.855
1539,271030.855
1540,139623.37
1541,131994.535
1542,139717.37
1543,271294.05
1544,137577.37
1545,148464.045
1546,154027.745
1547,142280.07
1548,149752.045
1549,142127.25
1550,126188.855
1551,153597.745
1552,142283.07
1553,150032.045
1554,150032.045
1555,144621.07
1556,140109.37
1557,139857.37
1558,132279.535
1559,121837.655
1560,126753.855
1561,139632.32
1562,140586.32
1563,140126.32
1564,163231.665
1565,126757.855
1566,237577.42
1567,121407.655
1568,153613.08
1569,145109.95
1570,154162.745
1571,124682.855
1572,157618.965
1573,266894.05
1574,140917.32
1575,233480.335
1576,176154.84
1577,233480.335
1578,152589.045
1579,141185.32
1580,233480.335
1581,141185.32
1582,124211.605
1583,264169.705
1584,233480.335
1585,169339.59
1586,122022.655
1587,140032.37
1588,143058.2
1589,138572.37
1590,154509.745
1591,139301.32
1592,143081.07
1593,154162.745
1594,140062.32
1595,144133.07
1596,233480.335
1597,124698.655
1598,271294.05
1599,285332.985
1600,264169.705
1601,120842.655
1602,150032.045
1603,157431.965
1604,268006.855
1605,274273.965
1606,154628.745
1607,131843.735
1608,233480.335
1609,233480.335
1610,144542.7
1611,144038.07
1612,160235.415
1613,144968.07
1614,162319.665
1615,122431.605
1616,122431.605
1617,139166.32
1618,140586.32
1619,141185.32
1620,141694.32
1621,141615.32
1622,160318.415
1623,266314.705
1624,153613.08
1625,129504.735
1626,152931.08
1627,154127.08
1628,313883.68
1629,233480.335
1630,267116.855
1631,269156.79
1632,264169.705
1633,233480.335
1634,176154.84
1635,176154.84
1636,156753.745
1637,145398.07
1638,233480.335
1639,175472.84
1640,233480.335
1641,175472.84
1642,233480.335
1643,268749.705
1644,268749.705
1645,163939.165
1646,175472.84
1647,233480.335
1648,142806.2
1649,140838.32
1650,139301.32
1651,139301.32
1652,150575.995
1653,150575.995
1654,174281.84
1655,233480.335
1656,157183.745
1657,157183.745
1658,176154.84
1659,233480.335
1660,162632.665
1661,316604.97
1662,314550.64
1663,302454.05
1664,303699.05
1665,302454.05
1666,267116.855
1667,271696.855
1668,302454.05
1669,304599.05
1670,302454.05
1671,233480.335
1672,302454.05
1673,273736.79
1674,265059.705
1675,153697.08
1676,156351.83
1677,235625.335
1678,303699.05
1679,267116.855
1680,302454.05
1681,319973.27
1682,267116.855
1683,233480.335
1684,233480.335
1685,176154.84
1686,233480.335
1687,271294.05
1688,233480.335
1689,233480.335
1690,233480.335
1691,233480.335
1692,316189.07
1693,233480.335
1694,154127.08
1695,233480.335
1696,233480.335
1697,233480.335
1698,268749.705
1699,301524.42
1700,233480.335
1701,295068.225
1702,264169.705
1703,264169.705
1704,264169.705
1705,267116.855
1706,306798.05
1707,233480.335
1708,233480.335
1709,299506.9
1710,264169.705
1711,271696.855
1712,270583.965
1713,233480.335
1714,233480.335
1715,233480.335
1716,232814.335
1717,242373.42
1718,151309.995
1719,233480.335
1720,264169.705
1721,253768.855
1722,141185.32
1723,141516.32
1724,233480.335
1725,233480.335
1726,172703.09
1727,172273.09
1728,233480.335
1729,154665.58
1730,137558.735
1731,140586.32
1732,140586.32
1733,140586.32
1734,124542.605
1735,142806.2
1736,140586.32
1737,265059.705
1738,233480.335
1739,271294.05
1740,175724.84
1741,173356.34
1742,153731.995
1743,234873.335
1744,301524.42
1745,233480.335
1746,271696.855
1747,233480.335
1748,153014.08
1749,145881.95
1750,130800.485
1751,250267.285
1752,142806.2
1753,124211.605
1754,233480.335
1755,175377.84
1756,142753.07
1757,124211.605
1758,162042.665
1759,144369.07
1760,144922.45
1761,127109.605
1762,163770.165
1763,172757.34
