Id,SalePrice
1461,123898.51221001221
1462,151070.5773809524
1463,169380.2238095238
1464,188208.22023809524
1465,195289.57619047616
1466,181891.9626785714
1467,167628.61628787877
1468,173315.80238095237
1469,179128.73485119044
1470,119280.37490079366
1471,203572.7500992063
1472,88838.57690476193
1473,96330.8878968254
1474,153377.80772005772
1475,118334.01424603173
1476,357763.82725198404
1477,252884.88102182542
1478,295396.57957341266
1479,265569.5903472222
1480,422325.90649801574
1481,312135.6073214286
1482,205508.8411706349
1483,177519.75417658727
1484,167206.92466179654
1485,176325.01231150792
1486,207148.96324404766
1487,329815.5994742064
1488,248464.58531512608
1489,194703.67319444448
1490,195132.0183608058
1491,190682.91682900433
1492,110632.88154761905
1493,186728.65982142856
1494,300221.53803300863
1495,320816.181991342
1496,226912.98234126988
1497,176413.80381944444
1498,155795.37995039686
1499,156140.28092261907
1500,155306.63781926405
1501,171949.6388392857
1502,150005.42216450215
1503,266393.80319264065
1504,236620.03941197693
1505,224777.7992063492
1506,201171.47115079366
1507,259792.4293190837
1508,189198.77966651408
1509,168220.9647907648
1510,150698.51655844154
1511,148992.14434523808
1512,157819.4484126984
1513,148286.93134920634
1514,153724.87132936507
1515,202067.15040764792
1516,172143.07525252528
1517,160414.79103535353
1518,131773.3075595238
1519,221689.18087301584
1520,133915.25807178934
1521,140451.13274891776
1522,163612.1665695416
1523,110338.40307539683
1524,127698.4707056832
1525,130286.93838023087
1526,127202.1874702381
1527,108057.77564393941
1528,132302.50962301585
1529,146506.09333333332
1530,170515.84250000003
1531,128993.6869642857
1532,112784.87215007213
1533,138718.6080447331
1534,121723.66309523811
1535,150712.2497790404
1536,125657.55404761907
1537,84727.52742965368
1538,175575.42896825395
1539,193141.85184343433
1540,117037.66756854257
1541,159127.66879960318
1542,140709.71102182538
1543,205428.86206349204
1544,87682.4029563492
1545,115351.3630952381
1546,132641.2927994228
1547,139934.46583333335
1548,135882.9254924242
1549,110881.65074404764
1550,143376.92875180373
1551,124840.26269480519
1552,141025.65223665224
1553,142361.2469047619
1554,117943.63459325396
1555,174614.49702380953
1556,100227.80057539682
1557,127120.75867063491
1558,98396.04472222223
1559,100726.36152597403
1560,161537.19444444444
1561,136579.88728354976
1562,124580.69960317462
1563,119113.42658730157
1564,161994.1734623016
1565,146581.466704823
1566,228712.38988095234
1567,88324.90625901875
1568,211920.18904761906
1569,123306.7429563492
1570,132297.8482936508
1571,122276.49673611112
1572,149844.9198232323
1573,249811.39791666664
1574,121964.02812319629
1575,196905.37699938947
1576,216409.2856944444
1577,192455.53025641027
1578,155472.29978556166
1579,143810.21091269839
1580,193157.53146825396
1581,136881.2228174603
1582,126713.79761904762
1583,328853.5350018038
1584,235748.80087662334
1585,142878.2146626984
1586,77234.84202380951
1587,104252.0826984127
1588,149163.42667388168
1589,108380.13604700856
1590,132026.56666215727
1591,103536.81727994229
1592,125149.95545634921
1593,123465.14365079367
1594,133388.32251262627
1595,120771.50277867967
1596,234637.6231349206
1597,169808.6909722222
1598,184192.85553571425
1599,162364.05708333332
1600,191931.9355311355
1601,66413.25039141413
1602,116924.35853174601
1603,92928.02219516593
1604,272407.8674792569
1605,264260.6663888889
1606,172761.75581709953
1607,211644.6294246032
1608,208953.56081349205
1609,180867.57819444445
1610,141226.6272637085
1611,155212.54840367966
1612,158275.85185515875
1613,166137.697718254
1614,123396.61106150798
1615,85098.71795634922
1616,81849.35565476191
1617,91901.91865079364
1618,123172.45882936509
1619,133166.43154761905
1620,179299.70074494948
1621,142340.32895021647
1622,146249.4445221445
1623,291180.786875
1624,208915.2138888889
1625,128809.80371572869
1626,174789.53006715508
1627,188648.90734126983
1628,273727.2638591269
1629,175922.24390422076
1630,333041.77230158733
1631,228672.70994047617
1632,247133.2116666666
1633,173532.74224206345
1634,188058.56351010103
1635,179641.3599386724
1636,159039.3444246032
1637,175821.0135732323
1638,200825.4025974026
1639,179859.84712301588
1640,249236.64897186146
1641,185432.09220238094
1642,219539.59850288596
1643,237739.23650793647
1644,223855.85270562768
1645,182742.56439393936
1646,161466.6150793651
