Id,SalePrice
1461,84096721.51541337
1462,126783325.26314059
1463,73791716.44263741
1464,88358170.62927109
1465,101821206.26073225
1466,60671940.51814662
1467,130037788.94321638
1468,62714100.219368085
1469,103404641.1556392
1470,70087253.20215254
1471,111701306.28605966
1472,38337006.476251036
1473,41682637.650644585
1474,81547596.88347872
1475,79710583.94078039
1476,126607371.81107903
1477,122827115.63781779
1478,135123274.96796948
1479,144995118.833064
1480,226470294.93306533
1481,132971204.76120447
1482,108965678.48549974
1483,105288502.73197968
1484,91056793.17203416
1485,30540085.984743714
1486,67364655.33706428
1487,129668542.98103733
1488,126879254.39248216
1489,96841601.44352663
1490,116751211.9788916
1491,66101893.22673124
1492,64790616.15729548
1493,115276159.94673638
1494,97980040.90501025
1495,110612133.7648222
1496,118372033.22510475
1497,66824519.96234104
1498,47718114.57452671
1499,47722585.92476456
1500,47694807.89921664
1501,60099207.36166412
1502,42112068.45417458
1503,130673903.51369937
1504,77576680.43591246
1505,118660167.43747978
1506,174515515.29580888
1507,101830810.8791893
1508,97326869.64752227
1509,68216491.85359211
1510,97937457.16243726
1511,96112684.61960688
1512,144066643.31193712
1513,42357750.3850355
1514,164871424.1149357
1515,126920365.90077947
1516,74629431.39485817
1517,137407254.40350747
1518,127496081.176015
1519,117724066.08523667
1520,90838904.28461254
1521,95856701.621356
1522,98915926.11286315
1523,66098892.2030185
1524,96142964.45598258
1525,92689464.26395792
1526,78508487.29623961
1527,64046450.45934513
1528,103769360.53430767
1529,112072369.5139359
1530,155307349.87441182
1531,56363930.77894448
1532,104133501.19228238
1533,149894141.42942685
1534,92032534.33070637
1535,114323053.81246829
1536,96135708.24417089
1537,21432969.221776947
1538,133070873.35661957
1539,49537598.02944344
1540,39998901.81617305
1541,82136626.09304051
1542,94264813.40921035
1543,123324637.38419549
1544,85088397.99656634
1545,67619095.45172791
1546,54551238.2384859
1547,79653478.18133542
1548,86806103.12193094
1549,58708918.16474706
1550,73739117.67105325
1551,89310187.76474574
1552,70565907.76902625
1553,99193952.99525495
1554,84172186.5630685
1555,113062435.36882527
1556,32828507.72157046
1557,77063656.32054992
1558,47615276.98221931
1559,11200513.606512891
1560,95239122.89908934
1561,87372110.09043886
1562,96111654.0473287
1563,68652620.51749407
1564,104846859.00013258
1565,57247477.70536807
1566,158139360.7129119
1567,41881667.2480668
1568,88842331.22524834
1569,61772943.13698599
1570,73757872.91959111
1571,72107556.04756933
1572,130430294.6909236
1573,119978389.46593161
1574,59544048.06172894
1575,113980520.75249286
1576,105370508.56014538
1577,97167839.12533247
1578,85975300.43888682
1579,69155964.4270764
1580,69840961.40947759
1581,130507384.77756177
1582,83532474.90041588
1583,157374407.31075144
1584,82718454.55691032
1585,67433301.40734398
1586,30792.21987153543
1587,36311926.813488826
1588,114098591.93156844
1589,59060958.805071115
1590,96104446.89162885
1591,76279898.46222472
1592,105523998.9930157
1593,81641948.44968185
1594,80097.35620238865
1595,28381849.268215686
1596,145805606.5939435
1597,98473012.76352993
1598,40374698.53415893
1599,93733860.4063878
1600,94709030.2879157
1601,38098596.23789166
1602,49942249.90341388
1603,84063724.1470111
1604,126780040.7695315
1605,83494563.48299393
1606,138345047.04127368
1607,155654277.5783069
1608,106259308.44467467
1609,96552169.96835165
1610,30512662.224952225
1611,84880055.19024563
1612,113695547.55183165
1613,106824542.36934358
1614,90109071.15266946
1615,60718563.658985466
1616,34644506.03849712
1617,52018988.45953421
1618,96116741.877995
1619,92699105.33669086
1620,38608776.55564609
1621,49599286.72405137
1622,68668925.47889298
1623,133582035.90217595
1624,91633479.5446476
1625,70035309.50676982
1626,113993155.70117699
1627,75135678.5935243
1628,80209922.86576834
1629,30536946.82029375
1630,175612577.89023575
1631,112747761.90100767
1632,126196075.93819538
1633,30565841.293577094
1634,75661169.6304224
1635,56197860.30948801
1636,93834512.3799563
1637,107051377.32551971
1638,79409586.85563391
1639,136139187.6978661
1640,116136067.4420856
1641,90646616.70176676
1642,73648983.04300408
1643,84166774.54058242
1644,77279274.66721547
1645,180447732.35954586
1646,106466756.60366139
1647,93444818.32847983
1648,93790500.57936662
1649,116072119.07623318
1650,82346527.80881833
1651,96102264.68390387
1652,38299532.38868067
1653,45992489.60841401
1654,63883389.36840965
1655,83978799.82441856
1656,67955666.8508482
1657,63897477.672628224
1658,67969225.27019101
1659,79667711.8723677
1660,96136142.24023002
1661,141371386.19907635
1662,108675799.09842466
1663,160770048.42893887
1664,209359079.39382696
1665,138129495.3179217
1666,141821649.8205037
1667,120037512.62604076
1668,138398073.98568404
1669,119757884.60610364
1670,141218549.33729488
1671,139997073.7947769
1672,195115700.23756337
1673,86105343.18651026
1674,127103978.18243238
1675,107977231.41901557
1676,103855823.34286109
1677,107376287.49856578
1678,198401565.0975499
1679,175050557.30189112
1680,149893161.23063567
1681,115435593.70603171
1682,136213434.77922887
1683,111666622.35939057
1684,57878099.59068249
1685,59210975.70259549
1686,96949890.98319212
1687,30511399.35583597
1688,68990498.52341202
1689,67259312.5209394
1690,62188994.07436699
1691,55515786.17689796
1692,69250073.14162278
1693,30539847.455346633
1694,63123606.128002584
1695,30544306.49721783
1696,93654503.96816419
1697,36624728.95108932
1698,115773665.73096386
1699,161028936.34733358
1700,85081052.55033585
1701,93290338.1071649
1702,134877628.75022712
1703,128360430.33525544
1704,135442041.3579836
1705,113079631.32059205
1706,195558123.46619624
1707,114151411.02957842
1708,111475306.02267629
1709,121741446.63763496
1710,109097492.70456077
1711,71636981.11830528
1712,145976392.68374458
1713,131444394.50418413
1714,123480676.72931182
1715,64594902.61618346
1716,116219603.69327818
1717,90699490.44508278
1718,91986191.27192993
1719,66444036.59888072
1720,120347085.14729685
1721,88569541.10412575
1722,88526859.11477053
1723,88540250.31478758
1724,115349095.96279646
1725,72643459.86824259
1726,77820496.63569257
1727,105914396.04816808
1728,59896896.95016909
1729,75226929.5473084
1730,107488.55644337623
1731,77820503.06211948
1732,82379639.82734227
1733,68633287.41152552
1734,81322494.62915958
1735,115958499.6046011
1736,86929975.60011508
1737,256336105.4572038
1738,124088092.78743798
1739,109436420.31710373
1740,137260669.73859537
1741,91054269.46439362
1742,60097496.701596096
1743,54905799.206752464
1744,242520036.14423686
1745,138380967.29340425
1746,31216443.89151312
1747,71769843.04651721
1748,103754995.36361709
1749,102361731.64569649
1750,96641394.77883981
1751,101090124.76962827
1752,82369533.68942495
1753,124666712.78199963
1754,92645240.96420687
1755,97934296.2971141
1756,99443477.46447809
1757,96092709.38268092
1758,82655235.65788202
1759,99965325.09825031
1760,125285826.64991063
1761,102694768.21650352
1762,70968367.11176898
1763,115242508.52076086
1764,76286277.18034463
1765,133603405.08527796
1766,138635252.30557847
1767,198712919.88100696
1768,130102445.39249578
1769,126772272.30263656
1770,125642332.61556418
1771,95501641.19083294
1772,109843865.32877433
1773,95341548.21035106
1774,118609350.43139195
1775,118206859.38604425
1776,50075979.60465786
1777,75603868.86934493
1778,131150906.27461906
1779,63532.878520800965
1780,77775442.4246365
1781,114452492.60072103
1782,62881841.77711223
1783,75172689.35627113
1784,51447849.75485936
1785,117212279.67300875
1786,104330485.54764688
1787,80082034.35421826
1788,33013367.30662771
1789,80070179.47167164
1790,49977328.977429226
1791,99196680.01905236
1792,153588515.91267493
1793,66127538.87193702
1794,136073951.60963187
1795,105381676.06702872
1796,15230664.0067877
1797,63102123.93934229
1798,99284611.32619402
1799,81409500.01747414
1800,41933102.86984931
1801,92539593.11132048
1802,96132174.83125986
1803,62024412.97220625
1804,104701132.82435994
1805,99673452.68616976
1806,114569833.49552123
1807,77257009.25353248
1808,30479894.25194241
1809,64069627.6274403
1810,65781462.177334666
1811,57160811.37936358
1812,63604365.63771656
1813,85470609.43901639
1814,82019788.28577645
1815,2504.5252843785565
1816,79312946.23218848
1817,42960036.94272247
1818,102034694.37839726
1819,69393789.92301819
1820,29672454.545408174
1821,92638681.79664576
1822,82451806.87617034
1823,11594633.01798171
1824,97417403.18863423
1825,33026313.760544036
1826,37161306.32620707
1827,91518804.07819882
1828,90796666.82382824
1829,85148595.88421553
1830,99943711.02566086
1831,85439852.70337354
1832,16416554.444691759
1833,57176374.501935914
1834,53740982.12340012
1835,80999956.8131741
1836,114778747.00458491
1837,81807271.03424111
1838,77680568.48133448
1839,80056660.75796327
1840,95339042.11201158
1841,91535143.38171296
1842,27801951.09692549
1843,100353248.97461553
1844,36212125.64665668
1845,43834877.202601925
1846,90479222.3114945
1847,65569153.634667516
1848,60639.312814921606
1849,56227.45558051742
1850,85263055.76342636
1851,83117340.50978485
1852,103836533.78541683
1853,83355635.00617477
1854,100566254.56745203
1855,41309361.10861066
1856,85801727.20112413
1857,118468.35426679766
1858,69248.42029649368
1859,52937.70147926337
1860,86989932.5384751
1861,52134.91070729983
1862,92910098.62498836
1863,92903313.48215628
1864,92903397.44405568
1865,123760907.93213369
1866,136833976.39282104
