Id,SalePrice
1461,104708.20728896768
1462,172453.4303622758
1463,171818.8962202568
1464,178250.71667334286
1465,154011.90908005286
1466,152898.58582015196
1467,162450.85177221056
1468,144038.1103798158
1469,222273.5210946371
1470,112333.21457717498
1471,190828.65850497643
1472,62494.57269945147
1473,68252.51712503075
1474,142700.22143557272
1475,94229.50436972396
1476,331441.53487262223
1477,237327.71376908664
1478,307128.714968469
1479,294784.2055112906
1480,379102.404598217
1481,300280.3558346776
1482,193975.71260851214
1483,167598.60085575155
1484,143541.79755564907
1485,185893.08536165487
1486,193234.73634802562
1487,292126.17657579295
1488,221624.35180194373
1489,188878.2341105817
1490,226560.17235419177
1491,191082.27514797228
1492,62252.28195407207
1493,185252.95321125933
1494,272980.1381452731
1495,273434.0999782004
1496,251171.7312145317
1497,167058.71601933625
1498,157596.65788982925
1499,151480.34641352412
1500,147175.75636283262
1501,153426.94884223468
1502,132155.90572467935
1503,268395.4911359658
1504,229754.48955774563
1505,217354.375895213
1506,187788.3147938113
1507,245735.711349132
1508,195362.8998964919
1509,161130.2702435716
1510,138389.54410238634
1511,143743.10680880328
1512,170007.27218360873
1513,131174.39042126387
1514,126081.01157749363
1515,189068.1676580616
1516,149750.57782817888
1517,194472.24767265422
1518,130716.61487234198
1519,204956.4557235035
1520,128798.16094510024
1521,128649.71074453613
1522,175780.57613561687
1523,109972.07946607715
1524,111195.09255312989
1525,120630.44712384662
1526,126923.74928064109
1527,96516.61233928753
1528,137605.63664082426
1529,133057.50036446622
1530,203028.03437397396
1531,111672.40581799031
1532,94292.30064619088
1533,147365.9360508219
1534,139941.93333634012
1535,150535.87799702922
1536,102117.30783971143
1537,58322.61813988234
1538,187783.32509912737
1539,196795.81382626423
1540,110451.29596799449
1541,150498.1789766834
1542,141082.0121812421
1543,208763.55416358914
1544,68836.45606234879
1545,132022.90234367235
1546,138102.61488411902
1547,127194.74225303764
1548,143602.95511264843
1549,117146.31655794999
1550,136322.1306828315
1551,111858.45069295552
1552,130184.80733432772
1553,173840.28383276635
1554,105315.30803517916
1555,161344.75326977263
1556,94464.50554955506
1557,123222.48408207274
1558,112195.9292945615
1559,85184.61590755288
1560,157761.82318426913
1561,114701.27521246334
1562,132132.35635430028
1563,103358.17972803698
1564,179206.09507635213
1565,134632.43466607213
1566,236118.85848187492
1567,58530.039131548605
1568,221411.45342354896
1569,106273.75861453183
1570,134825.1039292256
1571,110494.54241983662
1572,149764.17988024128
1573,259099.13208109536
1574,103482.05716365599
1575,218845.47707676783
1576,218268.44577692123
1577,156027.63186792668
1578,149375.13104441203
1579,146787.17218745325
1580,189963.787577349
1581,141483.52658320742
1582,121946.64498828177
1583,278325.90034129773
1584,212342.5636791346
1585,137965.22388690908
1586,17794.53120721248
1587,83075.77377070067
1588,174257.1329653595
1589,94338.67327395116
1590,131754.15034720453
1591,87047.32276641915
1592,86853.13594143442
1593,120044.54306400998
1594,106077.01505269925
