Id,SalePrice
1461,109245.44712138805
1462,168802.48908080265
1463,150216.78253423166
1464,186860.19354104344
1465,242551.47760099836
1466,188048.22635957052
1467,170406.9975182917
1468,181444.4064828459
1469,210453.21108184638
1470,70374.78589959
1471,212065.21866916155
1472,153244.48523773148
1473,122484.86755017075
1474,177154.202455041
1475,179236.82857475488
1476,316589.7098884921
1477,257847.79824629228
1478,296302.31177869544
1479,266830.3028470364
1480,323670.22600893385
1481,278527.79178833996
1482,249794.48181108362
1483,176591.8643429823
1484,204195.6796194216
1485,214690.90985610883
1486,228560.08306936116
1487,283313.15560497623
1488,258880.01597164047
1489,208684.10617456946
1490,182760.29014074604
1491,225952.71781634004
1492,114955.39381459716
1493,183297.64592450613
1494,279054.3339885649
1495,275813.909695489
1496,219652.13781642902
1497,226704.28033986862
1498,206600.9034492845
1499,206799.84685827408
1500,172482.72432247258
1501,183672.1406100226
1502,200107.08596043137
1503,252761.46708092664
1504,266312.7202056312
1505,219215.70451017597
1506,189416.99904165522
1507,212403.77437963372
1508,193284.54198150302
1509,183764.09192170214
1510,128981.06193083432
1511,127855.1733357897
1512,141279.47961703944
1513,187114.84510277107
1514,154168.02962682326
1515,175437.1113862081
1516,176859.84757503204
1517,167531.54644043662
1518,143608.66187272407
1519,220125.8201391833
1520,123506.63101928157
1521,126712.0247856474
1522,179309.06960427517
1523,93634.44440448703
1524,118233.08181859436
1525,113256.6481617752
1526,114658.34616029984
1527,79701.13637354621
1528,171729.3143397445
1529,125298.34948130371
1530,176131.84363055474
1531,112615.30135646823
1532,110291.49036391755
1533,133033.78007590235
1534,172350.81251251197
1535,151926.4359878376
1536,129039.76385801099
1537,-26268.531006275793
1538,257101.58490362798
1539,279003.8918315071
1540,162851.19496238697
1541,180965.8814653582
1542,149447.9018008412
1543,239318.34998090204
1544,59599.837641693885
1545,157852.70296852395
1546,161138.47862873902
1547,136564.77606690233
1548,171226.77080119716
1549,120848.95125902444
1550,139883.71583993128
1551,154375.67894832115
1552,115866.43367989699
1553,187074.09454740153
1554,174545.58927908994
1555,146338.5332843106
1556,126318.21107182873
1557,134002.37722504116
1558,145398.80820586125
