Id,SalePrice
1461,122818.91935352201
1462,177115.2038038302
1463,165884.39264662017
1464,196798.6776702751
1465,230546.97985354927
1466,126194.82821516588
1467,182826.74550635403
1468,117936.92666866537
1469,206333.90477488493
1470,126184.06358661305
1471,200922.2144280763
1472,85166.4506161022
1473,76510.19077077904
1474,158669.4910256575
1475,63700.820233425766
1476,304238.11600176943
1477,246403.97701675666
1478,340155.3866915029
1479,310986.5367541304
1480,427491.4742438223
1481,343683.47098841914
1482,230056.6578989759
1483,145104.65828005422
1484,170405.03769632324
1485,209895.1097574971
1486,165776.4809002747
1487,263475.26387431554
1488,228579.15740892116
1489,183136.2921692332
1490,225025.12409542408
1491,169381.61705544265
1492,48382.824801876326
1493,227977.07864497218
1494,315565.6910769524
1495,317144.8287033539
1496,228983.0746502803
1497,160230.22063075227
1498,173532.95514756243
1499,182134.1072179241
1500,161800.31264474813
1501,185686.52848558628
1502,168222.53777612722
1503,321329.17089228134
1504,252586.3038590583
1505,232595.96751984826
1506,223378.09180118842
1507,238242.14108282758
1508,224034.20894242218
1509,177573.04264611006
1510,158408.6775306255
1511,138906.52938353794
1512,180457.8300396572
1513,112435.86354601989
1514,162715.17922449065
1515,222341.49492178392
1516,172961.11988908902
1517,173930.6127493279
1518,102898.39553302794
1519,237705.92393706262
1520,136854.03804609145
1521,143960.7081909054
1522,185194.35474763997
1523,72291.53235800576
1524,140059.1135750825
1525,130147.71855839645
1526,112622.05619945785
1527,59636.20406986616
1528,149150.0658968269
1529,146192.514735354
1530,208458.01718229288
1531,121759.38044856582
1532,125475.45333221997
1533,157402.23352105252
1534,80157.25183015678
1535,160080.12945872545
1536,125625.9067582622
1537,-12739.863600291486
1538,145267.04485593608
1539,205076.90244503226
1540,59292.112636570295
1541,147328.403285112
1542,149262.5748264416
1543,164917.87782378402
1544,90399.37386031111
1545,128472.85722948262
1546,146372.43837304343
1547,129379.6472412612
1548,139669.1566407407
1549,116150.9674727046
1550,134415.7135852005
1551,119642.61070174142
1552,86470.86721059028
1553,109098.45877433883
1554,62743.22506344464
1555,188331.23971565685
1556,24752.524000836187
1557,106267.98263395566
1558,81007.77400868316
1559,84356.14487666078
1560,145114.3373006169
1561,150428.77692536858
1562,140070.5678607464
1563,129489.87954634812
1564,162949.47658391984
1565,143852.48088007828
1566,281074.8042889832
1567,35869.8310877746
1568,213825.32185589056
1569,123555.29208754958
1570,123242.54376980325
1571,124435.87235312664
1572,157491.29309333127
1573,251280.658728095
1574,94085.96678507933
1575,253471.46937612456
1576,264796.5842984795
1577,207783.96953404322
1578,120833.13572385616
1579,151264.42154898716
1580,204697.73052944895
1581,183807.7906318222
1582,139504.42410076002
1583,337271.6175811385
1584,174258.05467660073
1585,156733.99158516538
1586,17728.03800085408
1587,57404.028717710695
1588,158636.6857368549
1589,52087.797434837266
1590,128965.22513859195
1591,76041.8271233273
1592,130060.500680801
1593,137765.85230425978
1594,116997.17287700158
1595,61547.46568929631
1596,213116.50774833572
1597,192192.65784895094
1598,216737.2945456477
1599,204713.6412129919
1600,206697.95602345432
1601,41856.77050457068
1602,126106.24250202952
1603,53474.76140374143
1604,262003.9689826303
1605,297211.89672472747
1606,182690.4179304937
1607,145809.29919681523
1608,242248.65124841942
1609,174163.78464258567
1610,94741.94272760884
1611,128981.57843336056
1612,109113.43867245247
1613,101587.00111475168
1614,124172.1331272031
1615,85234.15360956395
1616,19961.917384382454
1617,98329.01280298294
1618,113544.14572507981
1619,156454.4638251937
1620,134724.98354919977
1621,121901.93010620656
1622,143694.52043182869
1623,300678.59546531376
1624,225098.90023384336
1625,131310.2909429759
1626,190866.49511311913
1627,191535.01524425123
1628,319125.2766247038
1629,200373.17002422095
1630,315608.29867354815
1631,228858.71694642876
1632,265154.7986973076
1633,197599.84994869982
1634,200438.97541499755
1635,179731.26410853292
1636,98486.38653274917
1637,179643.7258698137
1638,168673.3869337535
1639,213839.95821473864
1640,261062.2085384375
1641,197414.7352955331
1642,236457.42072385596
1643,192817.4039930777
1644,244979.28410184116
1645,218185.22661167465
1646,171791.22301506752
1647,187638.59541483747
1648,85036.67435151571
1649,133729.70062067965
1650,114447.55719946162
1651,114456.39085889317
