Id,SalePrice
1461,146796.89515516703
1462,210743.80717653414
1463,193260.69065674086
1464,241602.29302198993
1465,192947.0789443407
1466,204291.1025013748
1467,172798.7831902808
1468,163173.08158569422
1469,229695.0242083492
1470,129417.22573512245
1471,239293.60600679065
1472,116813.76982579441
1473,108262.16924197314
1474,182356.15987688772
1475,179926.227002309
1476,324662.5285864719
1477,233780.9759985997
1478,305474.24126990244
1479,243227.61296768824
1480,390093.7434437196
1481,319838.54656740243
1482,252149.7355170686
1483,179234.39747233695
1484,191900.50819784656
1485,163105.24976250823
1486,224878.82146039177
1487,313219.2700998166
1488,273449.7110753516
1489,164652.4698751658
1490,175119.2138530164
1491,225063.43546400632
1492,77682.58721486125
1493,236492.0065332847
1494,292827.82775175554
1495,312952.2297304781
1496,230315.33023661305
1497,191854.7364208444
1498,147942.75608668695
1499,151701.08459914252
1500,119612.70226482052
1501,156091.95906456633
1502,145270.3322423658
1503,255695.32682774053
1504,258587.2864073161
1505,248905.9327710393
1506,238962.06037023565
1507,272805.6576720087
1508,220148.56085395312
1509,178299.2515390822
1510,138508.46918864604
1511,137840.23394428272
1512,187837.19266547207
1513,178483.9813754026
1514,209278.46295233324
1515,203877.71344774534
1516,175338.3990734158
1517,175266.42339593195
1518,198050.96226984164
1519,253051.2997372913
1520,109641.43115313476
1521,134078.79160239268
1522,197702.40165670108
1523,148780.37326342688
1524,102851.80502582573
1525,72013.09262261773
1526,88155.71609667953
1527,20399.54343609311
1528,152153.40429887953
1529,130753.30614105854
1530,229060.86388203193
1531,147821.73213842954
1532,126328.54864849118
1533,166936.08962514866
1534,139003.02190492017
1535,173099.14686416028
1536,136253.93373877445
1537,42653.09136801315
1538,198372.75269908234
1539,158074.26964319346
1540,174560.6686778518
1541,149508.22836010047
1542,175793.12134950852
1543,210271.44737451817
1544,119870.91582902275
1545,115420.1427796628
1546,146059.96253763387
1547,164068.98468180254
1548,166606.18711958427
1549,89935.25288176126
1550,179818.7290341931
1551,124648.75801168637
1552,151618.2587633925
1553,132822.50945522892
1554,122143.06354516813
1555,174897.60684618703
1556,77857.57613761527
1557,167414.660602335
1558,143256.75707951555
1559,111880.96335958753
1560,175505.00593519685
1561,211008.81054849748
1562,138079.96579012636
1563,151118.89484000407
1564,176621.15362712194
1565,171888.5779657001
1566,219774.83125147416
1567,102575.94225759392
1568,256052.2858549435
1569,149396.05278837075
1570,106511.9751862187
1571,125783.03407538941
1572,137327.12171291813
1573,215378.9233587225
1574,156795.52945773306
1575,198977.06998570342
1576,233847.4164853136
1577,163033.0671202524
1578,129368.63307896857
1579,93306.31813421655
1580,201564.05116744485
1581,123606.08120525259
1582,148848.50684079764
1583,328873.94106661866
1584,254495.22156195063
1585,173928.93424725262
1586,50241.346272344774
1587,72758.28529512136
1588,129361.78900874415
1589,101555.68460109149
1590,162158.3296702102
1591,58551.646453132606
1592,147221.40489753772
1593,155607.4857573976
1594,112893.51424166231
1595,154424.0704905959
1596,241480.1154555436
1597,187429.70252384414
1598,171866.27774956013
1599,204975.60089848374
1600,211280.1555694502
1601,55358.03018257319
1602,109657.17210532735
1603,55933.91380998495
1604,276500.50313560455
1605,234599.83809401508
1606,236683.50935588774
1607,261176.75114965945
1608,223452.97440763842
1609,163724.23665477103
1610,120840.76525430183
1611,134780.77839618595
1612,166379.73772091971
1613,186253.18414254417
1614,143420.27855596997
1615,92718.31242535426
1616,78588.65110612297
1617,82535.09965277207
1618,152036.13593555405
1619,142733.41275037828
1620,229048.31913863268
