Id,SalePrice
1461,146748.26996448924
1462,209395.83985294873
1463,193454.56826268544
1464,244285.9120484651
1465,196092.29312175215
1466,203731.02342384536
1467,172254.54281051474
1468,164132.64413750355
1469,233428.23407694005
1470,130693.65468189382
1471,240783.73237209083
1472,112030.54668869264
1473,106151.92092647882
1474,185001.63855388298
1475,177810.7362954871
1476,328380.882026991
1477,238501.2539650375
1478,308825.69610648265
1479,248546.57325296523
1480,396305.7779735529
1481,323680.5540706315
1482,254215.66972683178
1483,181489.14023424653
1484,193513.41861971066
1485,163086.70517748588
1486,226622.210759065
1487,315834.1818396918
1488,277474.2074079304
1489,169466.39287218417
1490,177852.438373491
1491,225909.37914472417
1492,74950.89968696881
1493,235711.99855210131
1494,294806.29819837806
1495,315602.7983829791
1496,231397.25423705945
1497,195222.9916209632
1498,149688.47801616625
1499,153440.80207954074
1500,121409.6305072374
1501,159256.1329429645
1502,147274.99987823155
1503,257674.96598415595
1504,259950.99811730345
1505,251794.27316307777
1506,241328.99062697258
1507,276115.78190470586
1508,221301.08794489517
1509,178075.02371952287
1510,138474.6485485708
1511,137990.9454499012
1512,190918.1949160543
1513,176347.6851503485
1514,210390.04235175948
1515,202551.2827645
1516,173187.74424066962
1517,174166.21983268272
1518,198940.83149846338
1519,254166.80366544842
1520,107303.73158005104
1521,132768.07125894405
1522,197303.44594849707
1523,152049.34001102764
1524,99297.72802627023
1525,69185.15192113323
1526,86062.59633098339
1527,14739.417746470135
1528,150540.8074848487
1529,129753.70890817983
1530,228637.51377265854
1531,140433.34299035388
1532,125266.02600956173
1533,168190.98357862697
1534,134950.0361926093
1535,173996.8399995832
1536,132897.92156545614
1537,37174.195269843185
1538,193419.35702898685
1539,150072.32529807414
1540,170445.9378471925
1541,145934.61097034722
1542,175217.78046412888
1543,209341.6408295921
1544,119514.73205105026
1545,111056.2036107759
1546,145973.64771558432
1547,166020.63441562647
1548,165406.34677545444
1549,85136.97537851441
1550,180741.26625164654
1551,121464.61721436816
1552,148205.74370123292
1553,130237.60491491389
1554,120786.72666487328
1555,173543.41940919473
1556,73119.89103100103
1557,165735.4206543916
1558,141831.83275241568
1559,106232.44196489072
1560,170158.9655112951
1561,214010.14079226722
1562,139749.45575252268
1563,149969.96635203686
1564,177011.1336472032
1565,171183.40080810577
1566,218751.57357268687
1567,98574.22367398445
1568,255863.55365938204
1569,148822.664985968
1570,105383.2826055721
1571,122858.05957093107
1572,136634.116121034
1573,218870.45791833708
1574,156355.5866038599
1575,201535.4511465524
1576,233595.00858455815
1577,167676.6311367865
1578,123950.12905087015
1579,91715.48917213923
1580,202539.539844656
1581,121433.631453837
1582,151230.80193636974
1583,332456.77405543264
1584,256192.70475147036
1585,174456.31982310535
1586,43757.98045403839
1587,68426.46744077167
1588,127083.33835912016
1589,102725.49302519679
1590,162640.0691212436
1591,52582.37930693083
1592,144996.38772440175
1593,152328.0495512777
1594,108748.93592387132
1595,152701.04033237966
1596,241220.51636790702
1597,187002.64691513553
1598,174016.23376396816
1599,206304.28103003316
1600,210905.97306013835
1601,50317.18702375982
1602,106337.05961677231
1603,55749.32782765673
1604,276664.51359453995
1605,237435.46591242286
1606,239482.68288744029
1607,264184.3622841781
1608,225228.25227876427
1609,168487.1077887893
1610,121122.43946194527
1611,134116.58463521668
1612,168908.70341538315
1613,188692.29010262256
1614,143826.48931643844
1615,89583.83609824823
1616,76428.35543801008
1617,80596.46072090356
1618,151205.39719650222
1619,142899.788784826
1620,232019.87981873343
1621,134856.7278054567
1622,163430.2984134188
1623,294893.07629005675
1624,239393.5619611552
1625,168520.6940311665
1626,249590.08288877795
1627,215755.16439507276
1628,291854.31331704475
1629,209105.99492100492
1630,324423.20472905645
1631,252455.3636894024
1632,257583.6383636325
1633,153388.2455455536
1634,176933.5309642169
1635,155002.14964877986
1636,163963.30337089367
1637,185723.3938059164
1638,254604.89593692686
1639,264329.18214620964
1640,285413.7851053948
1641,202983.66447982186
1642,194165.61653514535
1643,234649.1166609589
1644,262748.9306290629
1645,198500.7290385224
1646,158908.3932861179
1647,194094.92413647476
1648,134817.98215137678
1649,122825.3213738736
1650,128852.10647017852
1651,129463.64754095957
1652,95741.54608343088
1653,96131.41260876443
1654,176229.33379017087
1655,148521.5357673958
1656,158984.28883574932
1657,177452.41593173298
1658,162095.67086383444
1659,208448.20648401574
1660,109835.68826790742
1661,355209.36518306966
1662,288195.2014103014
1663,329102.2299905665
1664,409422.8699410276
1665,304129.91618675855
1666,292776.3862386063
1667,313162.51248715696
1668,295764.441197623
1669,280900.4603743029
1670,302154.90233720595
1671,290975.17155864293
1672,324550.0798688777
1673,294519.87172153074
1674,293359.9880995292
1675,216562.36066954763
1676,204356.15181859263
1677,234541.29949558227
1678,364052.67457183416
1679,332671.9605354912
1680,316019.3120540596
