Id,SalePrice
1461,114585.0
1462,149569.575
1463,183343.225
1464,178337.875
1465,189446.325
1466,193028.5
1467,172216.25
1468,184578.5
1469,196747.175
1470,112001.45
1471,211494.925
1472,96676.65833333334
1473,111016.775
1474,158325.0
1475,118812.5
1476,449969.1
1477,251912.2
1478,342741.1
1479,284706.3
1480,441200.725
1481,421609.3
1482,227382.4
1483,175064.725
1484,173506.375
1485,162340.675
1486,213558.875
1487,378021.4
1488,266247.375
1489,187582.4
1490,194316.975
1491,187062.5
1492,117586.05
1493,184618.75
1494,301982.65
1495,333441.325
1496,230957.475
1497,211451.425
1498,162807.775
1499,162504.55
1500,160228.825
1501,163171.15
1502,151060.625
1503,212180.7
1504,238640.85
1505,228298.925
1506,222920.0
1507,256712.65
1508,218495.0
1509,169807.5
1510,143612.5
1511,139313.025
1512,170823.75
1513,180667.5
1514,214806.85
1515,234717.65
1516,155762.5
1517,160603.75
1518,171285.0
1519,225581.825
1520,142360.0
1521,147120.0
1522,162876.25
1523,133995.525
1524,118645.025
1525,119361.25
1526,119192.5
1527,118838.55
1528,125832.5
1529,129920.0
1530,173316.25
1531,154485.0
1532,122743.75
1533,153937.5
1534,123250.0
1535,159536.45
1536,137840.25
1537,70621.525
1538,161652.5
1539,177635.0
1540,170684.425
1541,154755.0
1542,145145.0
1543,176855.0
1544,108632.9
1545,103720.0
1546,131240.1
1547,143083.35
1548,161218.35
1549,103461.225
1550,129168.75
1551,137167.5
1552,172972.5
1553,141037.5
1554,129065.1
1555,185925.0
1556,122086.25
1557,174778.975
1558,110747.5
1559,165249.1
1560,150367.05
1561,226519.975
1562,121981.25
1563,114910.0
1564,171818.5
1565,148105.0
1566,183560.0
1567,122418.125
1568,182021.8
1569,144383.75
1570,129997.5
1571,132175.7
1572,137611.25
1573,212821.7
1574,136670.0
1575,186752.625
1576,207128.75
1577,191064.4
1578,154150.0
1579,133840.0
1580,193284.1
1581,125933.75
1582,120120.625
1583,413534.25
1584,285125.3
1585,144902.01190476192
1586,72587.5
1587,113718.75
1588,136396.25
1589,127541.575
1590,129445.75
1591,97522.5
1592,141102.5
1593,112257.5
1594,178590.0
1595,147191.45
1596,259179.35
1597,171144.125
1598,219274.75
1599,152685.35
1600,179998.4
1601,69350.275
1602,122112.5
1603,118285.525
1604,267691.375
1605,257774.05
1606,178451.25
1607,257728.1
1608,197153.175
1609,186310.525
1610,166255.25
1611,137836.25
1612,188771.25
1613,172072.25
1614,131935.625
1615,93453.325
1616,91797.6
1617,90430.525
1618,114802.5
1619,112842.5
1620,232183.225
1621,143840.00454545455
1622,149332.5
1623,299625.1
1624,227992.1
1625,117563.75
1626,168302.5
1627,187557.525
1628,297057.2
1629,226081.925
1630,401341.525
1631,237673.175
1632,280377.425
1633,164118.575
1634,185209.9
1635,176722.425
1636,159211.875
1637,166344.8
1638,201346.75
1639,191045.0
1640,283768.6
1641,185732.5
1642,224971.325
1643,254481.375
1644,246556.1
1645,190124.2
1646,150044.5
1647,153366.25
1648,146097.5
1649,126097.5
1650,109518.7
1651,105890.375
1652,97260.40833333334
1653,97435.40833333334
1654,162539.675
1655,131863.25
1656,155900.0
1657,162539.675
1658,149276.85
1659,117085.0
1660,130846.775
1661,477058.1
1662,441230.275
1663,414904.8
1664,449939.95
1665,349497.475
1666,314062.3
1667,368615.275
1668,347787.85
1669,259544.125
1670,349614.8
1671,321464.825
1672,518717.675
