Id,SalePrice
1461,117940.0
1462,161435.0
1463,182313.225
1464,175716.1
1465,190362.525
1466,195879.45
1467,161717.15
1468,185350.675
1469,203300.7
1470,117561.45
1471,232866.125
1472,102644.16666666666
1473,116989.275
1474,163907.5
1475,117820.0
1476,378798.15
1477,250259.25
1478,334650.2
1479,253710.0
1480,443367.425
1481,369192.0
1482,219549.84464285715
1483,190558.8
1484,166982.85
1485,159935.825
1486,223460.25
1487,357997.625
1488,269400.0
1489,189568.125
1490,195056.2
1491,187776.275
1492,115365.0
1493,184783.425
1494,297196.15
1495,312383.6
1496,231708.65
1497,221139.625
1498,147921.5
1499,148746.5
1500,161164.15
1501,170884.8
1502,139270.86666666667
1503,224151.75
1504,240443.85
1505,226261.075
1506,204232.5
1507,271493.925
1508,226358.75
1509,165985.6
1510,144383.125
1511,138649.375
1512,179775.35
1513,180120.0
1514,188179.0
1515,226732.45
1516,154001.25
1517,159415.0
1518,166245.25
1519,225662.775
1520,148848.75
1521,146123.75
1522,166357.625
1523,130064.025
1524,123132.55
1525,120545.0
1526,122070.1
1527,119101.05
1528,129352.5
1529,135753.75
1530,163556.25
1531,174919.9
1532,118991.25
1533,159963.75
1534,126677.5
1535,166158.3
1536,131141.25
1537,75631.25
1538,168305.0
1539,170998.825
1540,169962.65
1541,155608.75
1542,164798.425
1543,180240.0
1544,105015.2
1545,110412.5
1546,134276.35
1547,143184.65
1548,148160.0
1549,113013.55
1550,132810.7
1551,134544.5
1552,200590.475
1553,161483.3
1554,131693.85
1555,175560.125
1556,123069.375
1557,165830.225
1558,107805.0
1559,169600.8
1560,161487.625
1561,198167.5
1562,124767.7
1563,120182.7
1564,169894.325
1565,153680.0
1566,176685.0
1567,116222.5
1568,173642.5
1569,141549.3
1570,129592.5
1571,143194.025
1572,135111.25
1573,232513.65
1574,139052.5
1575,183819.55
1576,214858.75
1577,189999.65
1578,145322.1
1579,129072.5
1580,209312.5
1581,121845.0
1582,125597.75
1583,360871.6
1584,266502.9
1585,139229.4642857143
1586,69654.375
1587,116031.25
1588,135673.75
1589,130879.5
1590,137195.0
1591,105840.0
1592,139475.85
1593,111325.2
1594,213155.425
1595,139564.9
1596,248830.075
1597,172005.6
1598,212940.2
1599,169656.375
1600,178137.05
1601,72807.15
1602,125775.75
1603,113705.2
1604,281428.475
1605,258107.4
1606,178762.5
1607,254848.7
1608,208910.66964285713
1609,188263.75
1610,167716.55
1611,138689.6
1612,188362.55
1613,183105.15
1614,128932.125
1615,92980.525
1616,90980.525
1617,90992.3
1618,122252.5
1619,120664.0
1620,214201.95
1621,136516.4166666667
1622,154952.5
