Id,SalePrice
1461,115662.5
1462,161287.5
1463,186095.625
1464,172809.625
1465,187622.975
1466,189964.45
1467,160691.975
1468,178583.5
1469,191112.675
1470,113225.45
1471,221622.725
1472,93677.05833333332
1473,112035.0
1474,161760.0
1475,122137.5
1476,381477.175
1477,238284.575
1478,342471.9
1479,263128.775
1480,409372.425
1481,385790.225
1482,220352.825
1483,170850.575
1484,159848.225
1485,156706.075
1486,219039.95
1487,379925.475
1488,248321.45
1489,184961.925
1490,192064.75
1491,179312.625
1492,114427.5
1493,188886.25
1494,311412.375
1495,322262.2
1496,234480.525
1497,214822.025
1498,157902.275
1499,155304.1
1500,155235.225
1501,155699.05
1502,141367.8
1503,221759.5
1504,235865.7
1505,226693.7
1506,259730.95
1507,303399.575
1508,230850.175
1509,170015.0
1510,144953.75
1511,135515.625
1512,165741.375
1513,167485.0
1514,210275.125
1515,228314.55
1516,158127.5
1517,159803.225
1518,171822.625
1519,250346.45
1520,144518.75
1521,146632.5
1522,169487.5
1523,129665.0
1524,123728.55
1525,125537.5
1526,126320.0
1527,114788.225
1528,128875.1
1529,133723.75
1530,165080.0
1531,168748.075
1532,119388.75
1533,154442.05
1534,122472.5
1535,171833.75
1536,134827.5
1537,68143.05
1538,166486.25
1539,187741.325
1540,183159.55
1541,150847.5
1542,158635.0
1543,180725.0
1544,106967.5
1545,116955.1
1546,130896.35
1547,133527.05
1548,152584.2
1549,106162.875
1550,133130.7
1551,132087.5
1552,195720.575
1553,145590.0
1554,130630.725
1555,174579.675
1556,120965.2
1557,169085.925
1558,104918.75
1559,158383.025
1560,163551.25
1561,220923.75
1562,121027.075
1563,118392.5
1564,189517.75
1565,155708.025
1566,176785.0
1567,118228.75
1568,172200.0
1569,146821.35
1570,132011.25
1571,144300.7
1572,135950.625
1573,212982.075
1574,146641.25
1575,171962.5
1576,209070.45
1577,186914.675
1578,148953.75
1579,128891.25
1580,190514.5
1581,124336.25
1582,121395.0
1583,386215.15
1584,266347.1
1585,136246.0416666667
1586,72515.275
1587,114576.25
1588,140671.875
1589,138736.15
1590,125563.75
1591,103523.75
1592,144437.5
1593,110035.0
1594,192750.175
1595,158879.55
1596,274799.525
1597,197969.625
1598,225432.975
1599,160872.275
1600,177810.3
1601,70333.975
1602,122453.125
1603,113247.5
1604,277941.875
1605,260619.125
1606,171988.75
1607,288384.05
1608,203989.775
1609,185919.675
1610,164834.5
1611,135348.75
1612,177006.325
1613,176550.85
1614,118972.625
1615,83726.45
1616,83386.45
1617,83863.225
1618,118515.0
1619,121200.0
1620,203720.025
1621,140766.9
1622,148938.425
1623,289838.275
1624,228398.0
1625,114902.5
1626,171898.75
1627,194520.75
1628,303586.75
1629,217318.11666666664
1630,415536.45
1631,253548.4
1632,279736.2
1633,160359.775
1634,183324.55
1635,181133.3
1636,155729.75
1637,160865.375
1638,205136.95
1639,197067.0
1640,282778.05
1641,194400.0
1642,227413.025
1643,247301.775
1644,236974.65
1645,178526.825
1646,142750.75
1647,148952.5
1648,144560.0
1649,130416.5
1650,112942.7
1651,110019.37499999997
1652,94061.43333333332
1653,94249.14166666666
1654,165360.0
1655,128197.0
1656,157820.0
1657,165310.0
1658,152651.25
1659,119722.5
1660,125794.275
1661,469665.525
1662,464914.3
1663,380170.475
1664,419909.425
1665,340098.125
1666,314925.9
1667,298475.45
1668,329094.15
1669,251315.075
1670,341424.825
1671,310999.35
1672,517999.6
1673,309392.6
1674,288539.15
1675,195428.0
1676,188236.5
1677,223037.0
1678,440358.6
1679,390242.025
1680,360398.075
1681,231684.725
1682,322261.9
1683,211928.0375
1684,180528.65
1685,175491.625
1686,186588.175
1687,158472.65
1688,175316.25
1689,202753.125
1690,192910.45
1691,156219.875
1692,247547.65
1693,156706.075
1694,181679.85
1695,178604.25
1696,307640.525
1697,180988.375
1698,437368.425
1699,377555.95
1700,276334.9
1701,289780.625
1702,290037.575
1703,267147.675
1704,316822.15
1705,227810.15
1706,480633.525
1707,214615.925
1708,215101.5875
1709,261214.375
1710,227988.325
1711,207995.1
1712,350237.225
1713,252652.6
1714,224835.025
1715,208702.825
1716,182479.175
1717,147959.3
1718,150556.15
1719,218865.075
1720,238397.2
1721,162126.9
1722,152908.75
1723,153732.125
1724,213561.8
1725,243297.25
1726,205355.45
1727,169411.33333333334
1728,186312.5
1729,158671.55
1730,157867.5
1731,130026.25
1732,116587.5
1733,116587.5
1734,128586.25
1735,113261.25
1736,117641.25
1737,317828.6
1738,212823.35
1739,427384.8
1740,230282.325
1741,167993.775
1742,155699.05
1743,174582.9
1744,246690.925
1745,230008.675
1746,252027.825
1747,211912.575
1748,227850.0
1749,163086.5
1750,155488.75
1751,223634.3
1752,119527.5
1753,172180.475
1754,210557.5
1755,163233.4
1756,118429.75
1757,115200.0
1758,140471.975
1759,178450.8
1760,161656.25
1761,157065.0
1762,180757.65
1763,199943.75
1764,126072.5
1765,213308.55
1766,175745.0
1767,192113.875
1768,141246.25
1769,169462.5
1770,131617.5
1771,140101.875
1772,179364.3
1773,134088.125
1774,230358.275
1775,144698.75
1776,142135.05
1777,116277.5
1778,118787.5
1779,137779.975
1780,204355.875
1781,136192.5
1782,120505.48333333335
1783,128928.225
1784,102030.525
1785,124393.65
1786,225274.3
1787,156946.25
1788,76990.55
1789,120045.0
1790,74491.25
1791,245682.2
1792,164355.0
1793,136375.0
1794,120728.75
1795,162063.25
1796,122106.25
1797,127891.35
1798,116203.75
1799,118305.0
1800,113798.525
1801,163947.375
1802,158767.85
1803,174562.5
1804,114120.0
1805,129446.5
1806,153764.375
1807,172327.5
1808,119310.3
1809,120916.375
1810,149158.3
1811,152861.25
1812,120855.0
1813,122440.70833333333
1814,115822.5
1815,62674.975
1816,101122.5
1817,145850.0
1818,185527.5
1819,120517.5
1820,97090.0
1821,148815.35
1822,148955.625
1823,97640.2
1824,160318.95
1825,184569.6
1826,123557.5
1827,112882.5
1828,150888.9
1829,126966.5
1830,164687.5
1831,181730.0
1832,184842.8
1833,187407.5
1834,126922.5
1835,173343.35
1836,201266.65
1837,110072.5
1838,154368.75
1839,128938.75
1840,159646.95
1841,165626.475
1842,107784.575
1843,132448.25
1844,129642.5
1845,177305.85
1846,153620.0
1847,179705.75
1848,66068.325
1849,126729.95
1850,135999.075
1851,164765.0
1852,133002.5
1853,120979.825
1854,145864.47142857144
1855,143437.275
1856,235050.325
1857,145981.25
1858,163307.775
1859,141115.85
1860,158731.775
1861,138526.75
1862,376027.775
1863,376027.775
1864,376027.775
1865,293814.8
1866,334053.775
1867,244563.525
1868,336118.25
1869,190467.925
1870,205350.2
1871,242792.55
1872,163345.625
1873,223129.425
1874,132785.0
1875,214116.1
1876,205601.175
1877,216747.825
1878,206272.7
1879,112761.5
1880,119680.0
1881,248467.7
1882,287099.35
1883,215574.4
1884,230618.075
1885,241858.125
1886,344018.725
1887,211727.8
1888,260139.85
1889,165357.06666666665
1890,117542.525
1891,142568.15
1892,122578.79166666666
1893,141793.375
1894,181783.8
1895,159876.25
1896,136025.0
1897,122253.25
1898,146886.4
1899,125173.75
1900,114343.75
1901,153118.775
1902,157703.75
1903,227673.825
1904,142282.5
1905,173477.625
1906,156412.65
1907,211499.25
1908,124465.0
1909,126700.625
1910,122965.0
1911,230344.825
1912,274687.175
1913,192655.45
1914,83015.0
1915,234744.1
1916,78079.4
1917,292377.025
1918,143510.0
1919,176642.175
1920,182878.7
1921,352108.575
1922,273810.475
1923,208987.15
1924,215666.85
1925,249941.65
1926,377596.9
1927,139482.5
1928,160596.7
1929,105218.75
1930,153153.175
1931,139685.29166666666
1932,140364.4
1933,144493.35
1934,190337.125
1935,170625.0
1936,204663.925
1937,189254.475
1938,168498.0875
1939,269868.225
1940,187085.1
1941,196555.75
1942,193212.5
1943,178250.75
1944,272311.25
1945,357325.75
1946,229064.325
1947,317138.225
1948,168873.75
1949,221934.8
1950,165331.25
1951,273566.225
1952,249372.775
1953,155663.75
1954,199212.5
1955,133393.39285714287
1956,263937.125
1957,174841.25
1958,344694.975
1959,140284.675
1960,107981.875
1961,107867.5
1962,96130.60833333332
1963,98064.98333333332
1964,118330.0
1965,156487.5
1966,131026.825
1967,256151.775
1968,373611.65
1969,385950.325
1970,489034.9
1971,423561.6
1972,372704.95
1973,256033.075
1974,276270.275
1975,473780.8
1976,271385.45
1977,364232.7
1978,441315.525
1979,331113.375
1980,209327.825
1981,354873.5
1982,221216.975
1983,221216.975
1984,172146.3630952381
1985,211261.7125
1986,202740.3
1987,180308.075
1988,176808.5
1989,214076.425
1990,244713.025
1991,223037.0
1992,247692.125
1993,184673.425
1994,303462.175
1995,191270.425
1996,271522.825
1997,326564.375
1998,394905.175
1999,230992.25
2000,344648.875
2001,294931.7
2002,225174.375
2003,252281.275
2004,249428.15
2005,219301.1
2006,218436.25
2007,271925.55
2008,195336.525
2009,196850.375
2010,185370.125
2011,157226.8
2012,154727.925
2013,147032.5
2014,177587.0833333333
2015,173637.875
2016,194197.4583333333
2017,215314.525
2018,125233.75
2019,128226.5
2020,117059.575
2021,112282.5
2022,168910.8
2023,139975.7
2024,305998.875
2025,374963.7
2026,193296.0
2027,142559.575
2028,187160.075
2029,167143.94166666668
2030,309982.75
2031,207870.425
2032,210257.75
2033,253696.4
2034,176042.275
2035,224779.7
2036,191028.3
2037,191851.275
2038,314692.575
2039,206689.075
2040,297452.5
2041,200718.6
2042,227393.125
2043,183052.5
2044,217099.8
2045,203722.1
2046,179279.525
2047,144002.1
2048,123311.25
2049,196483.875
2050,156730.0
2051,117133.75
2052,147540.0
2053,146967.5
2054,103782.7
2055,161097.5
2056,145037.9
2057,125600.0
2058,193980.0
2059,141071.875
2060,152354.9
2061,196185.0
2062,143123.75
2063,130278.16666666667
2064,134940.75
2065,118820.0
