Id,SalePrice
1461,116802.5
1462,153387.5
1463,176310.86666666667
1464,175908.7916666667
1465,199019.825
1466,187818.75
1467,162839.65
1468,183448.79166666666
1469,204050.675
1470,115878.425
1471,214804.225
1472,93404.14166666666
1473,109747.7
1474,160068.75
1475,114636.875
1476,417864.25
1477,250575.95
1478,351885.825
1479,264603.65
1480,463405.475
1481,419884.175
1482,239634.2
1483,192324.1
1484,179388.25
1485,168008.175
1486,212359.675
1487,370379.275
1488,252102.85
1489,184902.925
1490,183686.2
1491,186044.275
1492,121426.25
1493,206173.75
1494,307782.175
1495,328402.475
1496,245211.9
1497,202874.5
1498,158345.4
1499,159549.1
1500,162875.5
1501,167540.0
1502,160214.725
1503,208097.525
1504,240437.975
1505,232011.2
1506,240193.2
1507,279957.625
1508,223725.175
1509,157323.425
1510,148412.5
1511,140281.25
1512,170446.375
1513,183000.6
1514,207945.0
1515,225537.95
1516,153546.25
1517,164265.0
1518,163963.75
1519,204273.25
1520,142575.0
1521,147583.75
1522,169953.75
1523,129065.875
1524,129260.1
1525,119536.25
1526,117398.75
1527,120334.375
1528,122276.25
1529,135447.5
1530,166527.5
1531,177983.425
1532,114777.5
1533,154740.0
1534,124005.0
1535,146127.25
1536,126213.75
1537,72973.325
1538,165662.5
1539,174747.5
1540,171045.15
1541,157247.5
1542,148404.9
1543,180327.5
1544,108413.95
1545,102407.075
1546,131293.75
1547,143800.275
1548,149965.0
1549,105561.225
1550,134619.8
1551,133676.25
1552,188948.475
1553,142694.675
1554,129286.975
1555,176758.425
1556,120760.775
1557,173325.0
1558,103385.0
1559,155728.3
1560,159186.0
1561,213481.25
1562,118545.0
1563,114257.5
1564,187678.325
1565,157353.75
1566,181502.1
1567,120101.25
1568,169938.75
1569,147439.0
1570,128294.375
1571,132135.375
1572,137686.875
1573,223602.125
1574,147892.5
1575,175245.5
1576,206006.875
1577,187783.775
1578,146050.0
1579,130239.75
1580,190426.625
1581,122781.45
1582,117336.45
1583,387737.5
1584,275928.15
1585,143965.5833333333
1586,69666.25
1587,112018.325
1588,138301.25
1589,149521.0
1590,122060.0
1591,109605.525
1592,139807.5
1593,109160.0
1594,199595.075
1595,148507.9
1596,260996.525
1597,186530.45
1598,229880.7
1599,173347.425
1600,177392.625
1601,67944.85
1602,122972.6
1603,116608.95
1604,293804.025
1605,253259.275
1606,179046.25
1607,257066.85
1608,210182.95625
1609,189716.4
1610,157581.0
1611,132723.75
1612,166983.975
1613,172952.05
1614,121976.5
1615,91516.775
1616,91341.775
1617,88426.575
1618,114992.5
1619,118102.29166666667
1620,231907.85
1621,144695.26428571428
1622,146972.95
1623,274362.375
1624,219715.75
1625,115052.5
1626,178193.75
1627,196915.225
1628,301864.175
1629,232134.0
1630,455631.075
1631,244601.375
1632,288429.175
1633,168140.125
1634,189696.95
1635,172045.75
1636,154760.875
1637,154528.825
1638,209580.0
1639,208672.75
1640,283864.475
1641,196102.5
1642,212943.325
1643,246305.45
1644,242355.675
1645,171546.95
1646,151677.0
1647,155793.125
1648,143360.0
1649,130095.75
1650,110564.15
1651,108442.39166666665
1652,95762.05833333333
1653,94005.18333333333
1654,155497.175
1655,131019.375
1656,155740.0
1657,153954.675
1658,143854.8
1659,116039.375
1660,127428.025
1661,486316.6
1662,479332.0
1663,376979.125
