Id,SalePrice
1461,116337.5
1462,155112.5
1463,178388.9
1464,179132.9
1465,186278.475
1466,196933.9
1467,173463.575
1468,178762.55
1469,193040.85
1470,114004.15
1471,215496.725
1472,96146.225
1473,103087.05
1474,161202.175
1475,118786.25
1476,396373.8
1477,246354.5
1478,351513.975
1479,299354.7
1480,423807.225
1481,369095.6
1482,225314.325
1483,177010.95
1484,181642.475
1485,153860.325
1486,214920.65
1487,385640.2
1488,250226.7
1489,184852.0
1490,199579.15
1491,182252.025
1492,118662.5
1493,182705.0
1494,330892.775
1495,338661.375
1496,239708.575
1497,209558.25
1498,150109.625
1499,149125.09166666665
1500,151642.05
1501,175186.8
1502,145382.8
1503,221428.75
1504,244870.65
1505,237836.225
1506,235574.95
1507,292349.875
1508,212938.1
1509,169764.675
1510,143053.125
1511,143991.425
1512,180082.5
1513,183595.0
1514,225532.5
1515,234813.05
1516,160165.0
1517,166847.5
1518,192505.725
1519,224605.525
1520,145221.25
1521,144783.75
1522,162510.0
1523,130698.525
1524,126368.25
1525,122110.0
1526,121502.5
1527,120608.65
1528,127133.75
1529,131185.0
1530,169796.25
1531,176547.15
1532,122397.5
1533,153996.25
1534,130622.5
1535,159435.75
1536,129373.75
1537,70145.825
1538,165135.0
1539,185970.0
1540,174578.25
1541,160725.0
1542,163878.325
1543,175525.0
1544,103182.9
1545,106186.875
1546,135551.875
1547,139877.175
1548,161620.0
1549,101946.225
1550,132102.85
1551,136519.5
1552,180145.0
1553,139056.25
1554,130711.25
1555,192155.25
1556,121021.9
1557,165120.0
1558,108530.0
1559,158320.55
1560,158494.7
1561,211345.575
1562,119886.25
1563,114938.75
1564,181220.1
1565,158735.85
1566,202012.5
1567,118725.075
1568,172188.75
1569,145491.4
1570,125408.75
1571,134566.35
1572,137247.5
1573,217535.325
1574,141931.25
1575,183870.65
1576,214408.9
1577,186194.0
1578,141619.6
1579,126123.75
1580,190403.275
1581,122271.25
1582,118871.25
1583,404888.025
1584,263550.9
1585,144889.5152777778
1586,71923.75
1587,114788.75
1588,143501.25
1589,135511.25
1590,130855.0
1591,106928.025
1592,147803.75
1593,112377.5
1594,201673.75
1595,157481.05
1596,283170.6
1597,197814.125
1598,229603.0
1599,173338.35
1600,188721.25
1601,66383.45
1602,125140.625
1603,119380.65
1604,263560.275
1605,261414.95
1606,180583.3
1607,274451.2
1608,210342.2125
1609,188626.375
1610,170500.75
1611,134955.0
1612,185304.55
1613,189865.575
1614,124533.875
1615,81905.525
1616,83128.025
1617,86825.525
1618,118717.5
1619,118364.02777777778
1620,230848.925
1621,147569.55833333332
1622,150673.875
1623,297797.35
1624,209917.675
1625,112472.5
1626,174640.0
1627,200895.85
1628,297720.0
1629,223757.475
1630,369763.75
1631,226679.175
1632,275936.275
1633,165015.975
1634,191766.95
1635,174550.375
1636,149414.875
1637,158520.925
1638,203682.5
1639,204016.25
1640,288584.05
1641,185556.25
1642,218176.825
1643,249407.35
1644,248978.175
1645,197449.2
1646,146306.25
1647,152397.5
1648,145877.5
1649,125316.25
1650,111654.35
1651,109814.56666666668
1652,95801.64166666666
1653,95212.89166666666
1654,158103.425
1655,128207.0
1656,155130.0
1657,157290.925
1658,143247.5
1659,121851.25
1660,133924.4
1661,419251.575
1662,464112.325
1663,402904.425
1664,426223.975
1665,362826.3
1666,323121.175
1667,325817.75
1668,357415.7
1669,258658.575
1670,364439.05
1671,331423.4
1672,497856.925
1673,320583.025
1674,267053.0
1675,204195.775
1676,197022.9
1677,222921.4625
1678,428100.65
1679,356181.85
1680,381577.575
1681,221100.9
1682,319122.85
1683,212466.1
1684,178744.75
1685,179085.25
1686,185476.625
1687,154099.45
1688,175202.65
1689,200526.05
1690,187394.125
1691,165594.475
1692,249670.2
1693,153060.325
1694,181642.75
1695,173640.9
1696,319545.85
1697,178817.125
1698,423307.175
1699,373717.125
1700,274677.325
