Id,SalePrice
1461,111931.955
1462,151793.125
1463,172259.22916666666
1464,184995.41666666666
1465,213415.58333333334
1466,187640.41666666666
1467,142965.43749999997
1468,168019.43333333335
1469,176898.20119047616
1470,117325.475
1471,175378.90833333333
1472,87612.70833333333
1473,138469.38541666666
1474,156035.00000000003
1475,129563.33333333333
1476,503373.5508333333
1477,250146.61583333337
1478,305779.705
1479,287464.29583333334
1480,428719.1886309525
1481,274402.01785714284
1482,213540.4958333333
1483,166920.59166666665
1484,163371.92666666667
1485,189389.64017857143
1486,210240.5416666667
1487,308424.1666666667
1488,249272.64166666666
1489,202735.60833333334
1490,163923.21875
1491,175237.2083333333
1492,97080.04583333334
1493,191586.70833333334
1494,270601.36666666664
1495,283336.875
1496,202388.81875000003
1497,169816.27083333334
1498,166579.28083333332
1499,153071.99666666667
1500,148173.32083333333
1501,173413.5416666667
1502,157440.18541666667
1503,290163.5525
1504,236726.75
1505,216330.6666666667
1506,155195.83333333334
1507,185847.41333333336
1508,144126.875
1509,163915.5208333333
1510,130958.80666666667
1511,144024.4175
1512,146503.35714285716
1513,163601.7291666667
1514,148309.20476190472
1515,162752.60833333334
1516,152400.2369047619
1517,151834.98333333334
1518,135416.0416666667
1519,223090.7583333333
1520,136658.14583333334
1521,136042.79761904763
1522,165405.22619047618
1523,111111.5642857143
1524,95337.76708333334
1525,110919.16666666667
1526,107305.0
1527,111598.97916666666
1528,133565.16696428572
1529,143651.54761904763
1530,161242.42916666667
1531,112759.50833333333
1532,116838.97083333333
1533,127389.37499999997
1534,156993.12499999997
1535,141192.7083333333
1536,134704.03583333333
1537,57216.74166666666
1538,265245.3204166667
1539,273059.10119047615
1540,151027.66458333336
1541,171505.26666666666
1542,175368.82499999998
1543,238944.55416666664
1544,84172.66666666666
1545,120255.95238095238
1546,131662.41071428574
1547,101516.45833333333
1548,124748.33333333334
1549,128893.25000000004
1550,135366.77857142856
1551,127007.33928571428
1552,146007.14523809525
1553,177455.4583333333
1554,155489.8
1555,132594.86666666664
1556,107773.33333333334
1557,124263.54166666666
1558,123928.54166666666
1559,115697.91666666666
1560,145891.15
1561,124962.9866666667
1562,127452.83333333334
1563,115405.31785714286
1564,143276.75
1565,165615.0892857143
1566,187808.9880952381
1567,76572.27976190476
1568,209476.875
1569,105434.30833333335
1570,151282.5
1571,135135.94166666665
1572,141579.6875
1573,220658.475
1574,135628.125
1575,177312.3333333333
1576,190936.69642857142
1577,202222.48333333334
1578,168042.7916666667
1579,127414.85416666666
1580,197847.9244047619
1581,107751.04166666667
1582,121810.41666666667
1583,300471.19047619053
1584,248819.0964285714
1585,136181.42045454547
1586,65137.958333333336
1587,114095.42749999999
1588,142007.1841666667
1589,94890.90416666666
1590,120550.0
1591,110432.67083333335
1592,152123.3333333333
1593,105275.20833333333
1594,136787.33333333334
1595,138394.675
1596,227266.6916666667
1597,165936.66041666668
1598,204890.71666666667
1599,178517.76666666666
1600,208391.5125
1601,46467.35
1602,136296.7708333333
1603,108255.52083333333
1604,270110.4166666667
1605,239062.2
1606,152275.0
1607,191448.66666666666
1608,224703.7125
1609,202913.10833333334
1610,144087.7083333333
1611,147936.19708333333
1612,157124.58333333334
1613,144471.36904761905
1614,121883.29166666667
1615,83696.6
1616,83696.6
1617,87197.19166666668
1618,124446.25
1619,123972.53571428572
1620,167500.56875000003
1621,138121.22946428572
1622,155435.04761904763
1623,237781.91666666666
1624,199292.32142857145
1625,123169.16666666667
1626,165060.4166666667
1627,175734.375
1628,284034.62738095236
1629,197952.55952380953
1630,313024.4035714286
1631,246592.15833333335
1632,220071.57523809522
1633,167150.19345238098
1634,171021.05833333332
1635,173040.625
1636,137431.0
1637,168514.9226190476
1638,234666.6666666667
1639,176042.32738095237
1640,263282.4744047619
1641,180473.0208333333
1642,211078.775
1643,245498.9
1644,256108.375
1645,152104.65833333333
1646,131292.0833333333
1647,166620.90267857144
1648,144064.43416666664
1649,135411.21666666665
1650,120988.68371212122
1651,112866.04166666666
1652,90365.625
1653,91730.20833333334
1654,166520.13888888888
1655,152276.04916666666
1656,155735.62499999997
1657,162016.3888888889
1658,150891.66666666666
1659,129563.33333333333
1660,147688.45238095237
1661,445750.2802976191
1662,518971.43374999997
1663,362889.8414285714
1664,443200.75238095236
1665,346449.00238095236
1666,249433.42833333337
1667,293187.8741071429
1668,347147.9023809524
1669,293032.635
1670,305554.3473809523
1671,204093.75000000003
1672,358269.3391666667
1673,317143.63095238095
1674,247856.875
1675,161073.53958333333
1676,176574.69166666665
1677,225377.02083333334
1678,471228.6201785713
1679,281597.9607142857
1680,370035.43416666664
1681,298045.6641666667
1682,272771.38333333336
1683,180436.43333333335
1684,188603.39494047617
1685,179870.2916666667
1686,193583.15000000002
1687,182209.61309523808
1688,216310.75
1689,185821.25
1690,210951.5416666667
1691,186457.42916666664
1692,251324.52380952385
1693,189389.64017857143
1694,173413.5416666667
1695,176772.5833333333
1696,254912.04214285716
1697,178530.74999999997
1698,311654.24999999994
1699,268309.07738095237
1700,240073.1130952381
1701,279606.6666666666
1702,281771.2075
1703,347164.38083333336
1704,302589.24375
1705,250807.7125
1706,353024.2802380952
1707,208322.84523809527
1708,208476.85773809525
1709,304692.68904761906
1710,260530.83749999997
1711,229277.63333333336
1712,298749.99958333327
1713,216026.15833333335
1714,211937.25
1715,199138.625
1716,193624.60833333334
1717,163371.92666666667
1718,157480.33333333334
1719,219437.5375
1720,265677.25833333336
1721,149224.165
1722,144179.7916666667
1723,144179.7916666667
1724,209448.88690476192
1725,257094.31309523812
1726,185794.70238095237
1727,158604.89166666666
1728,212133.3630952381
1729,159256.25416666665
1730,165698.56666666668
1731,132068.54761904763
1732,98327.43833333334
1733,98327.43833333334
1734,117691.25
1735,129345.41666666666
1736,128127.83
1737,265045.2928571428
1738,227348.39017857146
1739,268365.4395833333
1740,191910.62499999994
1741,170470.1158333333
1742,173413.5416666667
1743,183418.875
1744,281301.65750000003
1745,212400.0
1746,272085.1541666667
1747,226995.33333333334
1748,247925.00000000006
1749,142651.04166666666
1750,126131.75595238095
1751,240972.63333333336
1752,101580.18541666666
1753,160271.84761904765
1754,232571.58333333334
1755,144977.5
1756,103570.86250000002
1757,102327.23833333333
1758,116829.5666666667
1759,135142.53999999998
1760,145196.4583333333
1761,145534.66583333333
1762,132484.62083333335
1763,173981.62500000003
1764,111679.16666666667
1765,169743.0208333333
1766,155803.2142857143
1767,181204.13333333336
1768,130909.48511904765
1769,167389.175
1770,150234.37500000003
1771,127643.3035714286
1772,148381.6666666667
1773,118191.45833333334
1774,159533.64166666666
1775,133968.9583333333
1776,109965.95416666668
1777,93683.91666666666
1778,134229.1666666667
1779,113599.3851190476
1780,230093.75000000006
1781,104110.0
1782,73077.49999999999
1783,135363.3333333333
1784,122427.33333333333
1785,94940.79166666666
1786,131463.01833333334
1787,238122.065
1788,46467.35
1789,89837.08333333334
1790,59805.66666666667
1791,178636.53833333333
1792,161425.6666666667
1793,151582.50297619047
1794,127930.45833333333
1795,144786.7708333333
1796,142638.54166666663
1797,121294.28571428572
1798,121171.875
1799,96009.47708333333
1800,128624.04761904762
1801,141994.5833333333
1802,199286.2916666667
1803,156913.70833333334
1804,131222.10416666666
1805,143096.80059523808
1806,151258.025
1807,143471.9125
1808,141801.66666666666
1809,152082.51666666666
1810,148517.2619047619
1811,118004.96666666665
1812,101858.54166666666
1813,141663.63095238098
1814,93423.28125
1815,46467.35
1816,102666.83333333331
1817,106396.45833333334
1818,178913.99583333335
1819,174985.24666666664
1820,84169.16666666666
1821,135478.3630952381
1822,172671.6666666667
1823,68965.83333333334
1824,127798.33333333333
1825,151453.06666666668
1826,111370.20833333334
1827,131853.54166666666
1828,151410.09166666665
1829,104093.33333333334
1830,159822.6666666667
1831,227472.95833333334
1832,141440.25000000003
1833,149663.1625
1834,166455.53125
1835,228960.75000000006
1836,163502.85714285713
1837,103774.04999999999
1838,149801.77083333334
1839,84204.52380952382
1840,166959.68333333335
1841,159599.12874999997
1842,103169.375
1843,140387.1666666667
1844,150931.35416666666
1845,138015.44142857142
1846,144635.62499999997
1847,144992.9166666667
1848,53616.591666666674
1849,115399.7916666667
1850,136505.19047619047
1851,148726.66666666666
1852,123261.63761904761
1853,137663.6666666667
1854,158204.4075
1855,158902.57499999998
1856,222484.16666666666
1857,160067.23333333334
1858,148517.65375
1859,127733.97333333334
1860,138662.0625
1861,132741.80285714284
1862,268203.64208333334
1863,268203.64208333334
1864,268203.64208333334
1865,331800.2358333333
1866,342332.4898809524
1867,247895.2583333333
1868,309485.6416666666
1869,194305.62291666662
1870,207519.57976190472
1871,233193.79166666666
1872,168902.49374999997
1873,216283.26190476195
1874,130563.125
1875,170865.02083333334
1876,223562.39583333334
1877,189382.08333333334
1878,206340.25000000003
1879,125932.79166666666
1880,132426.4583333333
1881,207191.7261904762
1882,276599.6273809524
1883,207807.2916666667
1884,229082.4166666667
1885,264486.5583333333
1886,263176.65
1887,166665.77083333334
1888,246445.1916666667
1889,172811.87559523812
1890,97986.70041666666
1891,145069.5833333333
1892,102083.67208333334
1893,117916.45833333333
1894,134197.99166666664
1895,142749.7916666667
1896,126553.125
1897,129281.9
1898,122660.0
1899,151686.57321428572
1900,172119.45535714287
1901,155269.26190476192
1902,149006.50416666668
1903,260430.4761904762
1904,107014.86678571429
1905,166772.4583333333
1906,139006.39523809523
1907,153246.9125
1908,144064.10833333334
1909,157991.46904761906
1910,131373.54166666666
1911,193840.2083333333
1912,278049.46166666667
1913,162295.41041666668
1914,71667.84583333333
1915,315653.85583333333
1916,57208.40833333334
