Id,SalePrice
1461,126657.40496031745
1462,164191.79040404042
1463,177619.28432539682
1464,189187.03968253965
1465,216260.7259244228
1466,183782.5557449495
1467,171192.24013833387
1468,177464.43531295093
1469,181956.7442559524
1470,120134.42664141413
1471,200039.65664682543
1472,102771.79076479077
1473,108138.96773809525
1474,153455.2754563492
1475,123991.4842857143
1476,355280.33268217894
1477,246402.0595183983
1478,301087.78365710675
1479,252856.6465530303
1480,441708.8605654761
1481,309761.13762265514
1482,217535.90150072152
1483,182440.53432720056
1484,161722.3724567099
1485,172186.6921031746
1486,206190.0496139971
1487,316672.48751262634
1488,233893.01074314574
1489,196131.55718253972
1490,191857.75645743142
1491,193735.94930555558
1492,114633.74166666667
1493,183304.42169733046
1494,296211.2190485209
1495,314826.1286066017
1496,237983.65834179713
1497,177623.0265710678
1498,159905.75999999998
1499,159995.13809523807
1500,157606.73655753967
1501,174827.96045621048
1502,146166.14339285714
1503,268951.5263789683
1504,239435.9462319625
1505,224449.824265873
1506,201624.50892857145
1507,255322.3731547619
1508,204411.97237554114
1509,168783.23958333334
1510,156433.7869227994
1511,153741.95802308802
1512,167343.9837797619
1513,147431.57857142854
1514,168352.31456349202
1515,200909.88766233763
1516,173697.7269931458
1517,164673.29117063494
1518,137077.11836760462
1519,225076.51940781443
1520,137458.829478022
1521,153881.81746031746
1522,161905.50297619044
1523,118429.77221944723
1524,130002.49904761906
1525,133636.94084054834
1526,139550.8023538961
1527,104666.64888798703
1528,139037.24664224664
1529,145892.55799062047
1530,168013.63432539685
1531,117820.53727272728
1532,109078.59425505048
1533,141526.36106601733
1534,125823.7982142857
1535,162286.32738095243
1536,126890.12509740263
1537,84266.23385912698
1538,182823.32196067824
1539,202359.6172799423
1540,128785.60878878066
1541,155707.98623737376
1542,145429.2846535409
1543,215160.14156746035
1544,93296.0163961039
1545,117128.65136904763
1546,129496.41167748917
1547,133420.1684035409
1548,130800.82619047622
1549,110260.07202741705
1550,140878.63415750916
1551,117839.76523809523
1552,144488.95936507935
1553,156963.75322420633
1554,121444.93672619043
1555,166271.70634920636
1556,110033.3238095238
1557,138395.71230158728
1558,110921.70956709958
1559,114177.69955357144
1560,144203.47666742982
1561,151157.58662698412
1562,128137.13720238095
1563,121500.48962301586
1564,156193.79510912695
1565,150616.14930555553
1566,227783.0587698413
1567,89639.02670815296
1568,218151.11844336218
1569,125891.67380321065
1570,135215.26109126984
1571,128452.96325029137
1572,155753.28098290597
1573,236789.45072871578
1574,135452.22996031746
1575,206093.31675824177
1576,209981.6796626984
1577,194537.30420634925
1578,157031.18093253966
1579,141348.8794642857
1580,196383.02361111113
1581,141404.43617063493
1582,126895.19573412699
1583,315762.6448611112
1584,233505.3850694444
1585,142626.18452380953
1586,71228.03974442226
1587,111512.87172619051
1588,152190.95693889444
1589,108771.15929022369
1590,133986.38027597405
1591,103490.80154761903
1592,127508.91894841268
1593,124623.26359126985
1594,118159.12217532468
1595,135785.6706547619
1596,229566.93324404763
1597,170172.63665674604
1598,193304.1179202742
1599,159877.06937229433
1600,181393.88855158733
1601,71749.40739087304
1602,121829.42253246755
1603,101830.47738997116
1604,273633.56303571427
1605,259929.3349603174
1606,174141.06460858588
1607,202557.87954274894
1608,210262.62875
1609,191043.98213293654
1610,153095.57103174602
1611,155843.23075396824
1612,164141.79126984128
1613,168413.60555555558
1614,124609.209752886
1615,99269.30112193363
1616,95201.94550685427
1617,103506.40019841272
1618,129574.48174603171
1619,134403.08301587304
1620,185186.562579365
1621,144913.2017063492
1622,146178.31471861474
1623,298029.3143632756
1624,210105.57951839827
1625,135182.45436507935
1626,171280.05735930736
1627,190564.02831890332
1628,284989.0785010822
1629,174899.99851190473
1630,349151.0450198413
