Id,SalePrice
1461,110767.5
1462,154317.5
1463,176389.25
1464,181669.7
1465,189344.35
1466,192032.5
1467,175841.725
1468,182046.625
1469,209221.025
1470,110092.85
1471,220943.575
1472,98088.95
1473,105627.075
1474,163907.5
1475,120575.0
1476,419157.325
1477,244933.825
1478,348539.8
1479,255066.05
1480,442062.475
1481,411547.425
1482,238172.7625
1483,177443.075
1484,175449.05
1485,162629.075
1486,212372.825
1487,387055.025
1488,275689.1
1489,184530.025
1490,196070.775
1491,194557.25
1492,122915.525
1493,184127.5
1494,308731.15
1495,318575.85
1496,229570.8
1497,212429.825
1498,151710.4
1499,151179.2
1500,161470.75
1501,166039.7083333333
1502,147561.38333333336
1503,219568.225
1504,230909.175
1505,225551.3
1506,217958.275
1507,278158.2
1508,207654.5
1509,165392.5
1510,144721.25
1511,137896.25
1512,190950.0
1513,186595.025
1514,213302.45
1515,211416.1
1516,162018.3
1517,167823.75
1518,161313.325
1519,224699.25
1520,142093.75
1521,140905.0
1522,170801.25
1523,132356.525
1524,123808.025
1525,119698.75
1526,117948.75
1527,114743.65
1528,129170.0
1529,131406.25
1530,170828.425
1531,168925.925
1532,117745.0
1533,148548.75
1534,127866.25
1535,169842.7
1536,131186.5
1537,65994.925
1538,167410.0
1539,187277.5
1540,173553.975
1541,161042.1
1542,162268.3
1543,173746.325
1544,107460.8
1545,108742.5
1546,130951.25
1547,140793.75
1548,160498.75
1549,99983.725
1550,133552.85
1551,126794.0
1552,192052.0
1553,145672.5
1554,128545.625
1555,176094.1
1556,126024.5
1557,161899.2
1558,116380.0
1559,152050.075
1560,157836.975
1561,195361.85
1562,123426.25
1563,109990.0
1564,163060.25
1565,165162.5
1566,199118.75
1567,119169.15
1568,173653.75
1569,155667.125
1570,133461.875
1571,128638.3
1572,137783.75
1573,211978.925
1574,142848.75
1575,184632.0
1576,203125.75
1577,190639.025
1578,148725.85
1579,134765.0
1580,193486.375
1581,121321.25
1582,118071.25
1583,395939.425
1584,256148.05
1585,140708.9583333333
1586,72585.625
1587,117408.75
1588,142101.25
1589,141118.8
1590,130389.375
1591,107161.25
1592,143935.85
1593,115825.0
1594,202095.225
1595,149990.925
1596,252850.925
1597,183012.275
1598,232586.5
1599,160662.4
1600,184522.5
1601,67762.35
1602,122001.25
1603,121415.0
1604,276693.0
1605,257021.05
1606,187045.0
1607,256008.55
1608,202212.45
1609,188004.375
1610,165647.675
1611,130196.25
1612,189267.6
1613,184688.925
1614,126629.875
1615,91945.0
1616,91019.275
1617,88144.05
1618,111772.5
1619,117602.5
1620,208515.825
1621,147119.16666666666
1622,151528.35
1623,283666.95
1624,221337.475
1625,115430.0
1626,178511.25
1627,187609.025
1628,298073.575
1629,222614.1
1630,420894.775
1631,232358.4
1632,275222.825
1633,163173.025
1634,187326.0
1635,176806.0
1636,152149.65
1637,151311.525
1638,214747.5
1639,195737.5
1640,274498.525
1641,180022.5
1642,223558.475
1643,250921.725
1644,241174.675
1645,166161.875
1646,149396.25
1647,152305.0
1648,149142.5
1649,124606.0
1650,111348.3
1651,105876.225
1652,98851.65833333333
1653,97850.61666666667
1654,160624.6
1655,128542.5
1656,160217.5
1657,160387.1
1658,151177.5
1659,118822.5
1660,133636.175
1661,485339.675
1662,466073.275
1663,419384.375
1664,452352.7
1665,331498.25
1666,281967.125
1667,345372.825
1668,351645.325
1669,248016.9
1670,335758.7
1671,304400.6
1672,518852.8
1673,310962.575
1674,281096.85
1675,194973.25
1676,196509.3
1677,212726.6375
1678,426449.375
1679,428940.425
1680,369012.625
1681,225299.9
1682,310646.775
1683,205762.725
1684,182290.6
1685,179233.225
1686,189774.75
1687,170374.625
1688,177155.225
1689,203745.425
1690,193150.425
1691,157939.325
1692,256791.65
1693,159909.575
1694,183989.075
1695,176103.075
1696,323891.7
1697,180507.05
1698,479866.55
1699,373499.975
1700,272802.325
1701,297856.175
1702,294554.35
1703,284511.6
1704,308673.375
1705,210097.675
1706,472487.5
1707,211541.05
1708,214966.1
1709,246403.75
1710,251093.05
1711,220934.175
1712,319908.975
1713,279553.5
1714,237429.5
1715,201648.825
1716,182123.725
1717,156822.65
1718,159854.875
1719,215992.725
1720,245528.525
1721,170185.425
1722,150512.075
1723,152627.95
1724,211372.825
1725,237689.85
1726,197721.2916666667
1727,178889.9988095238
1728,182413.75
1729,153071.3
1730,153575.0
1731,132609.5
1732,111127.5
1733,111127.5
1734,127860.0
1735,108570.525
1736,112285.0
1737,285544.625
1738,215560.85
1739,440423.8
1740,244856.95
1741,166076.55
1742,166039.7083333333
1743,189601.9
1744,237675.675
1745,232040.425
1746,218491.75
1747,223712.5
1748,211082.5
1749,158497.5
1750,148175.0
1751,226806.7
1752,113560.0
1753,166481.85
1754,214305.0
1755,164242.175
1756,115501.6
1757,111125.0
1758,141771.7
1759,167342.625
1760,164186.25
1761,145920.0
1762,186080.15
1763,220308.425
1764,120121.25
1765,197280.6
1766,182143.75
1767,204973.0
1768,137687.5
1769,162450.0
1770,129580.75
1771,138698.75
1772,189220.75
1773,135595.625
1774,206161.375
1775,139316.575
1776,146612.66666666666
1777,115155.0
1778,127388.75
1779,140715.025
1780,203810.875
1781,137220.0
1782,120279.925
1783,122311.45
1784,113288.65
1785,124796.5
1786,214644.825
1787,166232.5
1788,80277.05
1789,118755.0
1790,80324.575
1791,229612.825
1792,156218.325
1793,136077.0
1794,129907.5
1795,156322.7
1796,120323.75
1797,128781.35
1798,116465.075
1799,114987.5
1800,120461.25
1801,165097.125
1802,151393.75
1803,172082.5
1804,124518.125
1805,128052.5
1806,142264.375
1807,177127.825
1808,125510.625
1809,129922.6
1810,153062.175
1811,153653.3
1812,133105.0
1813,120930.16666666666
1814,115095.725
1815,64064.425
1816,109715.0
1817,137182.575
1818,193398.825
1819,127418.75
1820,104900.2
1821,145495.35
1822,142751.25
1823,96513.75
1824,160543.1
1825,173935.925
1826,121318.75
1827,120077.5
1828,140913.75
1829,124997.5
1830,147950.0
1831,186102.5
1832,181501.55
1833,190007.5
1834,139060.0
1835,174917.5
1836,198092.625
1837,110976.875
1838,161328.75
1839,123851.46547619047
1840,163175.0
1841,160011.25
1842,102359.575
1843,128409.5
1844,138467.5
1845,181986.85
1846,157537.975
1847,187320.075
1848,65182.425
1849,131959.95
1850,140102.95
1851,163562.5
1852,132153.375
1853,121309.25
1854,153767.2125
1855,146609.15
1856,246336.85
1857,149267.05
1858,149335.15
1859,132696.1
1860,153509.3
1861,132946.075
1862,379577.325
1863,379577.325
1864,379577.325
1865,314311.625
1866,335528.6
1867,244351.55
1868,329079.65
1869,187448.4
1870,210857.6
1871,225676.05
1872,166832.7
1873,220980.95
1874,134223.75
1875,214103.125
1876,216327.1
1877,209285.225
1878,213605.35
1879,118440.2
1880,109690.0
1881,258060.925
1882,284857.575
1883,213467.825
1884,242283.1
1885,244331.5
1886,320436.15
1887,210588.8
1888,278464.55
1889,164387.01666666666
1890,118040.65
1891,135455.88333333336
1892,119726.03333333333
1893,145655.41666666666
1894,157994.15
1895,168794.1
1896,135646.25
1897,121100.0
1898,150850.0
1899,130478.75
1900,121355.0
1901,142365.075
1902,149506.25
1903,212662.65
1904,144561.25
1905,178503.1
1906,156384.775
1907,203960.0
1908,124751.25
1909,129402.5
1910,129511.25
1911,230105.95
1912,261334.125
1913,179510.15
1914,91966.45
1915,237037.15
1916,73284.3
1917,265699.05
1918,143596.25
1919,181207.775
1920,194200.075
1921,405920.5
1922,279695.025
1923,193017.325
1924,227403.65
1925,256397.775
1926,383787.075
1927,134275.0
1928,167328.75
1929,98583.33333333334
1930,153495.45
1931,137584.16666666666
1932,147464.05833333332
1933,145271.25
1934,184805.4
1935,169803.125
1936,203377.45
1937,201616.525
1938,172480.025
1939,286488.05
1940,191650.85
1941,186875.1
1942,191152.325
1943,196493.2
1944,298574.625
1945,357707.25
1946,218878.575
1947,328953.475
1948,175122.075
1949,227393.8
1950,157351.25
1951,270911.75
1952,250695.0
1953,151652.5
1954,196755.0
1955,128920.0
1956,257649.1
1957,174487.5
1958,331775.55
1959,147034.35
1960,117078.125
1961,101574.79166666667
1962,98829.575
1963,100304.575
1964,121753.75
1965,159865.0
1966,129224.5
1967,265500.05
1968,389572.075
1969,394435.25
1970,478157.5
1971,454803.475
1972,401883.175
1973,277931.475
1974,283334.55
1975,474751.15
1976,271075.925
1977,420993.95
1978,442470.3
1979,355936.075
1980,212510.1375
1981,348297.525
1982,233561.925
1983,233561.925
1984,185714.25
1985,215161.525
1986,206816.575
1987,173232.475
1988,179178.875
1989,206364.2
1990,244446.775
1991,212726.6375
1992,251487.025
1993,181306.025
1994,282944.3
1995,188761.45
1996,262922.725
1997,382415.9
1998,403263.725
1999,245729.05
2000,329328.275
2001,293076.8
2002,243207.075
2003,258191.025
2004,255075.425
2005,208681.125
2006,234232.875
2007,283942.825
2008,204985.35
2009,195316.95
2010,195604.75
2011,166415.675
2012,162007.725
2013,155588.21666666665
2014,185086.6666666667
2015,172111.25
2016,188353.45
2017,210682.5
2018,115967.0
2019,124893.75
2020,118085.0
2021,104597.5
2022,167515.6
2023,147980.0
2024,323372.925
2025,355590.25
2026,185935.375
2027,144790.86666666664
2028,176013.5
2029,174924.65
2030,307158.625
2031,190892.875
2032,202593.0
2033,264969.75
2034,172105.05
2035,217368.425
2036,189639.05
2037,181576.0
2038,299806.45
2039,196183.975
2040,293589.25
2041,222722.8
2042,230080.15
2043,179922.725
2044,223003.1
2045,209875.275
2046,168769.6
2047,153145.85
2048,126018.75
2049,193474.95
2050,161955.85
2051,123308.75
2052,147810.0
2053,149500.0
2054,101403.75
2055,171336.25
2056,145098.35
2057,124802.75
2058,193650.0
2059,143678.75
2060,162280.0
2061,217755.0
2062,142352.5
2063,132887.75
2064,127936.25
2065,126838.75
2066,170705.0
2067,143380.0
2068,294688.575
2069,98410.0
2070,121335.0
2071,104250.2
2072,135992.1
2073,138442.5
2074,163135.0
2075,140810.2
2076,107940.0
2077,165075.725
2078,118668.075
2079,140681.975
2080,148898.05
2081,150821.55
2082,198342.45
2083,144902.675
2084,133044.41666666666
2085,148341.25
2086,151159.175
2087,122480.0
2088,131047.6
2089,106952.5
2090,139185.0
2091,141247.875
2092,141380.8
2093,182957.5
2094,127460.625
2095,159906.25
2096,121345.0
2097,96117.075
2098,162470.0
2099,68330.5
2100,140333.9
2101,151623.425
2102,160160.0
2103,98308.725
2104,176987.5
2105,145482.5
2106,94355.0
2107,267618.225
2108,125668.75
2109,108975.45
2110,132530.65
2111,193849.1
2112,162628.1
2113,121690.0
2114,127211.875
2115,171211.975
2116,125292.5
2117,153554.6
2118,143469.375
2119,165303.75
2120,111575.0
2121,106748.33333333333
2122,102686.175
2123,104120.0
2124,226469.475
2125,175086.85
2126,157390.0
2127,170770.6
2128,150805.0
2129,114380.2
2130,207799.5
2131,245347.4
2132,125397.5
2133,123863.25
2134,129152.5
2135,106417.5
2136,110535.125
2137,126549.25
2138,102839.15
2139,145335.0
2140,130672.0
2141,140163.75
2142,146092.5
2143,152755.0
2144,137761.6
2145,111363.75
2146,168450.875
2147,171346.85
2148,131236.25
2149,121305.2
2150,207613.425
2151,113893.325
2152,173963.325
2153,206016.7
2154,110568.15
2155,120200.2
2156,279909.425
2157,248299.375
2158,253074.275
2159,284795.675
2160,173673.15
2161,268649.1
2162,474040.825
2163,337100.85
2164,239662.15
2165,171856.25
2166,134235.0
2167,213769.5
2168,204848.625
2169,183106.225
2170,226920.775
2171,135563.8
2172,129385.75
2173,155944.1
2174,295441.375
2175,271448.475
2176,302287.175
2177,313012.925
2178,211617.575
2179,141218.75
2180,330929.2
2181,214733.75
2182,248192.95
2183,210130.225
2184,143413.75
2185,118511.25
2186,135072.5
2187,126581.5
2188,155097.5
2189,265243.1
2190,109432.55
2191,133005.725
2192,125431.10833333332
2193,127225.025
2194,109226.9
2195,114929.375
2196,122239.01666666668
2197,106012.5
2198,163280.0
2199,167325.0
2200,127509.575
2201,118342.5
2202,148193.75
2203,165885.85
2204,179157.5
2205,140896.025
2206,164505.725
2207,168472.5
2208,239352.5
2209,283045.2
2210,128176.25
2211,137625.0
2212,121301.25
2213,120594.45
2214,174150.0
2215,120673.75
2216,326295.275
2217,103382.2
2218,116427.5
2219,85056.35
2220,106017.7
2221,236962.15
2222,262562.325
2223,340558.325
2224,219592.125
2225,159847.175
2226,224829.275
2227,197555.575
2228,229831.525
2229,220938.7
2230,164571.55
2231,177023.35
2232,219097.0
2233,168351.75
2234,209175.4
2235,269928.175
2236,330076.4
2237,350249.125
2238,305700.2125
2239,146773.75
2240,163874.2
2241,152979.8
2242,117759.275
2243,136645.0
2244,92731.15
2245,78843.75
2246,146555.0
2247,107192.5
2248,116631.875
2249,121600.0
2250,114314.375
2251,148769.675
2252,186245.0
2253,160456.725
2254,227118.375
2255,204793.7
2256,191869.75
2257,282766.35
2258,156670.275
2259,197225.0
2260,149361.25
2261,174165.0
2262,191350.55
2263,313226.175
2264,471502.175
2265,158404.1
2266,288929.85
2267,409267.225
2268,393545.9
2269,169401.0
2270,164058.75
2271,194052.975
2272,192867.5
2273,165316.625
2274,166013.05
2275,170237.725
2276,180267.5
2277,189561.25
2278,147116.075
2279,113092.5
2280,101955.2
2281,181893.825
2282,175192.2
2283,100287.5
2284,120772.6
2285,131590.625
2286,124460.0
2287,338731.275
2288,275301.375
2289,448514.775
2290,479531.625
2291,328390.125
2292,433654.6
2293,411353.15
2294,462120.175
2295,460086.2
2296,391863.375
2297,233583.8
2298,349202.825
2299,420982.925
2300,348937.675
2301,218205.4
2302,265806.625
2303,319758.625
2304,241220.375
2305,187156.65
2306,187156.65
2307,197500.75
2308,239660.075
2309,274246.45
2310,215421.625
2311,243845.175
2312,177887.425
2313,185880.7
2314,173757.45833333334
2315,180738.45
2316,194327.2
2317,192255.1
2318,170315.625
2319,178660.85
2320,180560.0
2321,258370.3
2322,186506.875
2323,161154.75
2324,162629.075
2325,230595.9
2326,163005.175
2327,243247.45
2328,253324.7
2329,188287.075
2330,193626.225
2331,482589.95
2332,501754.45
2333,474232.825
2334,302012.125
2335,245960.325
2336,406987.975
2337,212708.175
2338,246442.575
2339,251510.225
2340,381958.0
2341,217900.975
2342,242490.4
2343,228900.8
2344,272165.6
2345,244690.875
2346,212041.6
2347,203168.95
2348,225088.55
2349,172449.975
2350,230418.55
2351,232539.925
2352,296187.525
2353,284889.625
2354,160747.375
2355,157145.625
2356,137752.125
2357,224482.95
2358,209553.425
2359,124830.4
2360,112247.08333333334
2361,123491.575
2362,279946.825
2363,125796.0
2364,140533.75
2365,253146.15
2366,169592.825
2367,249895.475
2368,210627.475
2369,247038.775
2370,186049.13333333333
2371,168085.5833333333
2372,207997.175
2373,257865.775
2374,322274.45
2375,241829.85
2376,246506.95
2377,290608.7
