Id,SalePrice
1461,124417.02978174605
1462,154920.43645833334
1463,170115.31545815294
1464,180015.79570707068
1465,190403.666010101
1466,182952.13198502883
1467,168887.10007936507
1468,170642.71523809526
1469,187926.53050595243
1470,119958.85109126984
1471,194476.28872904874
1472,90346.30139652017
1473,96420.69569805196
1474,153743.89870129872
1475,114330.25459457209
1476,365800.2753616523
1477,247082.4935371573
1478,311116.54664904537
1479,265078.6054946443
1480,499344.907232143
1481,314903.442093254
1482,210605.20942189754
1483,182367.21498015875
1484,167459.93080357142
1485,182427.81359126983
1486,200373.72461219341
1487,320476.00123015867
1488,247129.06448142137
1489,202369.8818223443
1490,200511.86626984124
1491,188923.2998015873
1492,107213.63224206348
1493,190460.13413419915
1494,309304.9621924603
1495,303955.73710317456
1496,212253.1674068987
1497,183835.59023448772
1498,150935.68186507936
1499,153603.22166666665
1500,152307.76730158733
1501,171244.76873015874
1502,139050.67022817463
1503,264937.01924603165
1504,221924.50061507936
1505,213891.79654761901
1506,204525.1811399711
1507,264186.25160984846
1508,193148.90729797978
1509,168086.72664141413
1510,150619.2177072927
1511,151925.90914502164
1512,167179.32440476195
1513,148253.78034361472
1514,161575.74146825398
1515,208157.91755952383
1516,166090.26047619045
1517,161352.05654761905
1518,152091.18186688313
1519,221795.4122655123
1520,139652.2522130647
1521,143805.86197136197
1522,179735.0699260462
1523,114665.27152777778
1524,123500.06749084247
1525,130273.62441378064
1526,128608.46102092354
1527,105882.41563852811
1528,135733.85845238095
1529,143963.5403138528
1530,179985.57083333336
1531,136036.88101190474
1532,109274.24804834052
1533,153167.87668650798
1534,125355.44236652236
1535,156741.19642857142
1536,128945.65029761905
1537,74032.24672008546
1538,164090.76666666666
1539,197314.81559523806
1540,116068.28682539682
1541,156875.5636877012
1542,144456.84119200244
1543,210294.01298701297
1544,82326.38724747475
1545,104101.02278540903
1546,131203.93623015872
1547,140473.84047619047
1548,130825.53571428572
1549,121389.33541666667
1550,139702.25996031746
1551,120369.81542568542
1552,137553.2236111111
1553,142641.26621031744
1554,116068.37867604618
1555,172139.30734126986
1556,100843.69684523811
1557,117932.55078463205
1558,99779.68724053726
1559,107321.24931818181
1560,149307.16238275613
1561,133040.0891991342
1562,124787.21614926736
1563,121114.15168650798
1564,163440.80491702742
1565,152396.7422655123
1566,237703.8768650793
1567,83508.5186050061
1568,225222.0492261905
1569,118367.43442460317
1570,129080.68219363972
1571,130378.75217261906
1572,147512.7695023032
1573,242182.2643055555
1574,134364.86015873015
1575,204761.58533730154
1576,206398.73412698408
1577,202236.84320131256
1578,154593.8224404762
1579,139863.41188672435
1580,188591.2274170274
1581,141513.7122619048
1582,131307.74608724605
1583,338906.0086084056
1584,231616.0466765873
1585,140349.1167478355
1586,72125.71217532469
1587,103817.26134920635
1588,150568.18182539687
1589,106957.49005952381
1590,132220.2161832612
1591,97782.26077922077
1592,128699.10744047619
1593,124192.41468198466
1594,119779.3342748918
1595,113621.71531024536
1596,238672.4025595237
1597,164206.39411435788
1598,191571.64399801588
1599,167395.97392857142
1600,186875.19218253967
1601,62655.145064935066
1602,129005.0738888889
1603,106706.7182142857
1604,267665.80352258845
1605,252298.24182539684
1606,172457.61954365083
1607,207804.16866522364
1608,215051.9429834055
1609,194836.8635782967
1610,146239.04337301588
1611,155517.37343073596
1612,171408.25382395383
1613,170565.37728354978
1614,122537.72678932178
1615,91889.57294372295
1616,79977.78162427849
1617,90728.04270562771
1618,126163.35574134198
1619,138002.73283730156
1620,176830.75503968255
1621,144489.11793650794
1622,143842.8638356782
1623,281428.9534415584
1624,212641.04882936506
1625,135039.09260101005
1626,179543.7253427129
1627,180384.7146386946
1628,269912.7310551948
1629,177773.90306637803
1630,321496.84619227995
1631,220683.8634126984
1632,252061.63929743864
1633,171922.93665223665
1634,184456.96829670327
1635,175319.78887987012
1636,159891.0859126984
1637,180779.31309523806
1638,211971.2501984127
1639,195994.86319444442
1640,254110.67222222226
1641,186924.8168650794
1642,217304.42891865084
1643,234072.2321735209
1644,220290.7207738095
1645,192154.9301587302
1646,155581.98353174602
1647,168106.6923611111
1648,143724.14125000002
1649,133636.46646825393
1650,123502.59910714286
1651,126089.20198412698
1652,92787.41062271062
1653,99232.61181318681
1654,155716.48851911977
1655,146213.5304761905
1656,152200.0937770563
1657,158358.99843975468
1658,148711.46823232324
1659,122535.10595238092
1660,146390.29057539682
1661,444212.6040674603
1662,358566.67945887445
1663,378848.83702380955
1664,518864.4759523809
1665,317191.2798160173
1666,305254.54103896103
1667,356540.1556349207
1668,332956.6529707793
1669,308466.0536782661
1670,338026.3975342713
1671,273451.80086399714
1672,471258.10931547626
1673,296802.02928571426
1674,254043.72440025257
1675,182272.2726587302
1676,188648.81432539682
1677,214988.12274531025
1678,460235.0801325757
1679,347721.66967261914
1680,328969.049426407
1681,255469.80181637808
1682,304659.3792361111
1683,187279.1489484127
1684,177677.4161630037
1685,173227.7430916306
1686,171214.10193452385
1687,167582.60809523804
1688,181334.6320211039
1689,182818.21587301587
1690,182719.1994422245
1691,172942.14206654456
1692,251316.40604014037
1693,172762.3734920635
1694,180894.98764430013
1695,171154.55555555556
1696,275598.4240873016
1697,171076.32400793652
1698,334599.4526785714
1699,337504.4827579366
1700,242842.0198313492
1701,284485.0865277778
1702,269747.79484668106
1703,258261.84146735212
1704,304170.69340277783
1705,230042.73718614722
1706,470061.61713654397
1707,210212.13859126988
1708,218935.265522533
1709,292654.3112996032
1710,221203.54273809525
1711,256744.88284493284
1712,264918.25252435065
1713,247890.4494345238
1714,219131.79215728716
1715,202373.40794372288
1716,189337.30992063493
1717,165546.76240079364
1718,126089.03031746035
1719,214941.21776695526
1720,242674.027906746
1721,165820.39424603173
1722,127218.16533189034
1723,162468.95447330447
1724,212912.40062409817
1725,225721.75317460316
1726,186860.17213383838
1727,178486.95267857146
1728,183306.6714556277
1729,158573.15029761905
1730,171710.9806547619
1731,121018.5157142857
1732,132613.16964285713
1733,119258.35092490845
1734,128757.62827380953
1735,130598.18825757576
1736,116877.67269119769
1737,346206.7478968254
1738,227688.48853896107
1739,309989.5190963204
1740,210809.42859848487
1741,181188.2449404762
1742,170183.88886904766
1743,172413.85952380951
1744,307485.740458153
1745,225667.05560966808
1746,217409.34944291817
1747,223146.19384920635
1748,237112.22023809524
1749,164222.54001984122
1750,148688.71055555556
1751,243633.67527777777
1752,124293.1056547619
1753,152273.9829680736
1754,204665.01314033187
1755,179592.22073412704
1756,122980.45140873016
1757,119471.87255952379
1758,154248.92018849208
1759,174246.2626984127
1760,165753.90417568543
1761,158389.79991071427
1762,165626.8173430736
1763,182914.09014610393
1764,113445.35726190475
1765,183114.80952380953
1766,188064.04126984128
1767,221646.03167388163
1768,141974.46852106228
1769,182985.782994228
1770,150335.45800865802
1771,139799.36399364524
