Id,SalePrice
1461,120143.75
1462,154263.5
1463,186253.875
1464,164611.025
1465,191962.5
1466,191198.75
1467,165685.55
1468,180928.325
1469,204144.8
1470,111278.1
1471,217626.575
1472,95655.40833333334
1473,106284.675
1474,162726.25
1475,118042.5
1476,389871.8
1477,248210.475
1478,347740.05
1479,263378.1
1480,447685.125
1481,380190.1
1482,235449.35
1483,176597.025
1484,173126.275
1485,154473.45
1486,207338.375
1487,378350.225
1488,272475.475
1489,183213.625
1490,188835.55
1491,174280.25
1492,120109.4
1493,192695.0
1494,319999.675
1495,319239.2
1496,246450.125
1497,211417.825
1498,151890.95
1499,150595.59166666665
1500,147940.2
1501,166647.55
1502,142884.375
1503,235916.65
1504,254710.5
1505,240946.75
1506,223140.0
1507,288063.2
1508,218265.0
1509,157183.425
1510,145666.25
1511,139036.25
1512,183388.75
1513,176013.75
1514,210676.85
1515,215176.1
1516,158017.5
1517,161751.75
1518,185377.5
1519,229058.4
1520,143673.75
1521,141553.75
1522,173430.0
1523,136153.725
1524,122541.25
1525,122833.75
1526,125018.75
1527,117862.7
1528,123417.5
1529,131405.0
1530,170872.5
1531,178001.975
1532,119850.0
1533,146157.9
1534,125303.75
1535,162205.0
1536,132922.5
1537,68047.075
1538,170087.5
1539,182175.0
1540,163880.025
1541,157955.0
1542,157196.25
1543,178128.825
1544,103473.1
1545,107632.7
1546,132963.75
1547,140950.05
1548,157642.5
1549,102973.3
1550,136455.35
1551,130864.5
1552,193278.5
1553,139672.5
1554,126528.75
1555,166340.6
1556,125242.5
1557,172865.85
1558,111890.0
1559,164413.125
1560,153963.75
1561,206762.5
1562,119019.575
1563,117612.5
1564,158028.45
1565,159777.5
1566,190700.0
1567,120892.7
1568,180998.05
1569,148562.425
1570,129188.75
1571,136281.975
1572,134737.5
1573,228633.175
1574,146200.825
1575,175242.5
1576,204358.75
1577,185869.775
1578,146380.0
1579,128502.0
1580,196785.65
1581,124013.4
1582,123526.25
1583,384768.725
1584,287267.5
1585,137379.7916666667
1586,77400.0
1587,119851.25
1588,133458.75
1589,132674.025
1590,126460.1
1591,103821.25
1592,136507.5
1593,112895.0
1594,190162.575
1595,149393.625
1596,238111.2
1597,184501.625
1598,215217.875
1599,167667.2
1600,182649.65
1601,68356.65
1602,118677.5
1603,118742.5
1604,265835.325
1605,255573.15
1606,175311.225
1607,247785.6
1608,203028.4
1609,188132.25
1610,165874.5
1611,134259.5
1612,178891.4
1613,170887.275
1614,131728.75
1615,89213.75
1616,86178.025
1617,86268.55
1618,120198.75
1619,116479.16666666667
1620,219929.65
1621,139154.125
1622,152711.25
1623,308491.3
1624,221001.95
1625,114837.5
1626,165028.75
1627,194239.675
1628,310737.175
1629,210493.9
1630,423972.025
1631,240668.8
1632,275348.075
1633,161516.55
1634,186880.625
1635,178336.875
1636,159129.5
1637,147773.775
1638,206247.5
1639,207712.5
1640,256772.5
1641,199901.25
1642,222664.0
1643,260389.875
1644,237272.625
1645,190646.375
1646,149728.85
1647,149882.5
1648,144907.5
1649,130209.0
1650,110928.1
1651,108640.4
1652,94361.075
1653,92836.90833333334
1654,161239.35
