Id,SalePrice
1461,114295.0
1462,158064.575
1463,182325.0
1464,170832.25
1465,193238.775
1466,189867.325
1467,162501.45
1468,180721.45
1469,194473.425
1470,113481.2
1471,235075.525
1472,96082.325
1473,116626.66666666666
1474,165129.6
1475,112357.5
1476,436112.15
1477,250584.9
1478,344317.125
1479,265172.925
1480,453215.95
1481,404904.25
1482,236074.5
1483,181192.175
1484,178497.55
1485,163875.9
1486,215145.225
1487,363464.95
1488,271328.575
1489,187652.025
1490,188016.425
1491,191446.0
1492,118878.95
1493,189930.0
1494,304486.725
1495,307962.0
1496,245663.075
1497,221018.075
1498,157826.075
1499,157700.35
1500,156324.825
1501,168389.925
1502,156269.675
1503,230434.575
1504,249584.775
1505,237782.25
1506,246063.275
1507,248478.75
1508,222067.5
1509,160350.925
1510,143522.5
1511,139206.25
1512,182998.75
1513,169260.125
1514,213874.975
1515,224364.3
1516,153332.5
1517,161836.25
1518,156376.975
1519,263487.375
1520,146530.0
1521,140908.75
1522,161328.75
1523,128599.4
1524,125848.25
1525,122957.5
1526,126185.0
1527,120395.0
1528,120712.5
1529,128591.25
1530,172887.5
1531,163180.175
1532,118569.375
1533,150827.925
1534,124337.5
1535,168435.0
1536,132277.5
1537,71678.8
1538,164927.175
1539,169507.5
1540,170176.625
1541,157890.0
1542,163753.75
1543,168481.25
1544,107680.0
1545,110877.5
1546,134962.5
1547,144757.5
1548,158177.5
1549,108909.99166666665
1550,136877.5
1551,130297.5
1552,188071.9
1553,144090.0
1554,125908.325
1555,178985.0
1556,120986.25
1557,162815.0
1558,110505.0
1559,160279.025
1560,150038.5
1561,222783.7
1562,117250.0
1563,114210.0
1564,197960.9
1565,166635.85
1566,183793.75
1567,116497.5
1568,179660.0
1569,155711.6
1570,130152.5
1571,136246.15
1572,134990.0
1573,230324.375
1574,146355.0
1575,190907.3
1576,211407.875
1577,189021.75
1578,145037.1
1579,129728.825
1580,207117.75
1581,123588.025
1582,114519.15
1583,403410.575
1584,267526.475
1585,142676.0833333333
1586,72945.0
1587,117533.75
1588,145356.25
1589,136751.3
1590,124860.0
1591,99714.925
1592,142712.5
1593,106057.5
1594,197348.3
1595,147018.425
1596,260458.875
1597,182434.275
1598,214801.775
1599,164443.45
1600,185098.55
1601,67763.6
1602,125381.76666666665
1603,121338.75
1604,261895.475
1605,260965.575
1606,173885.0
1607,278465.625
1608,216908.95
1609,190594.525
1610,159410.925
1611,139255.0
1612,174143.575
1613,171205.75
1614,130085.0
1615,87307.6
1616,86362.6
1617,85107.6
1618,117825.0
1619,119941.04166666667
1620,223558.0
1621,138790.84166666667
1622,156356.66666666666
1623,284652.875
1624,222867.075
1625,114957.5
1626,165119.1
1627,195847.7
1628,306349.2
1629,217778.1
1630,355578.975
1631,238638.05
1632,279898.875
1633,164057.9
1634,194742.15
1635,176904.825
1636,149782.65
1637,157375.15
1638,206607.5
1639,194393.35
1640,287175.0
1641,188545.0
1642,232135.825
1643,257706.1
1644,238597.925
1645,172604.775
1646,145437.5
1647,150000.0
1648,145532.5
1649,128204.75
