Id,SalePrice
1461,114502.5
1462,151287.5
1463,173203.125
1464,163438.575
1465,185609.775
1466,190124.95
1467,157855.9
1468,181477.925
1469,200703.5
1470,105874.35
1471,222034.3
1472,95016.65
1473,116802.075
1474,159153.3
1475,115947.5
1476,381859.375
1477,242107.35
1478,343352.125
1479,273796.925
1480,420678.9
1481,362365.775
1482,225095.1
1483,181762.575
1484,164546.025
1485,156982.775
1486,217628.9
1487,372167.25
1488,263389.3
1489,183586.3
1490,186874.975
1491,172911.625
1492,116188.75
1493,177723.75
1494,335094.375
1495,338183.25
1496,243535.725
1497,206722.45
1498,156227.825
1499,155922.825
1500,162114.95
1501,170027.375
1502,143729.575
1503,227062.55
1504,247235.575
1505,237235.6
1506,222380.0
1507,313564.25
1508,205876.6
1509,170817.05
1510,150066.25
1511,137394.4
1512,178898.875
1513,194060.0
1514,190789.0
1515,230318.6
1516,157060.0
1517,157130.0
1518,164882.725
1519,224769.9
1520,146743.125
1521,143888.75
1522,165216.25
1523,121813.75
1524,125977.5
1525,120017.5
1526,124747.5
1527,118985.525
1528,123493.75
1529,131643.25
1530,179453.325
1531,171580.725
1532,117760.25
1533,149777.5
1534,122752.5
1535,165732.7
1536,133430.0
1537,66522.0
1538,169490.0
1539,167445.0
1540,165136.9
1541,155023.75
1542,154548.95
1543,183717.5
1544,104252.275
1545,108100.0
1546,128636.075
1547,142667.05
1548,161517.5
1549,110835.825
1550,132742.05
1551,138436.5
1552,182318.5
1553,142153.75
1554,124896.975
1555,172077.5
1556,119918.275
1557,178238.75
1558,112227.5
1559,163951.8
1560,158183.75
1561,189104.1
1562,124045.0
1563,118245.0
1564,173522.025
1565,162567.5
1566,192258.75
1567,115575.0
1568,174252.5
1569,146521.925
1570,124794.825
1571,126191.05
1572,139520.0
1573,209599.95
1574,147345.85
1575,178653.5
1576,218946.95
1577,188125.85
1578,150960.45
1579,130248.15
1580,194399.625
1581,124413.575
1582,118302.5
1583,388788.65
1584,273802.65
1585,139035.14523809525
1586,71132.5
1587,118323.325
1588,139741.9
1589,137191.425
1590,121726.775
1591,113616.25
1592,143575.0
1593,110790.0
1594,199572.8
1595,152655.55
1596,248063.9
1597,192742.875
1598,216339.925
1599,146586.175
1600,171594.1
1601,61077.35
1602,126855.1
1603,114216.25
1604,269000.475
1605,251226.9
1606,179715.0
1607,257352.5
1608,197426.3625
1609,183601.25
1610,173757.875
1611,140632.5
1612,199769.825
1613,190558.675
1614,125447.5
1615,89093.35
1616,87205.85
1617,84949.6
1618,117085.625
1619,119539.58333333333
1620,219978.7
1621,147766.00833333336
1622,151230.85
1623,295654.925
1624,234877.525
1625,114243.75
1626,172262.075
1627,190657.175
1628,303253.45
1629,225108.2
1630,454360.55
1631,225014.75
1632,269546.025
1633,161819.525
1634,184032.75
1635,178041.875
1636,153077.65833333333
1637,157754.225
1638,215682.5
1639,203191.25
1640,252912.45
1641,192382.5
1642,223605.275
1643,248596.625
1644,241950.925
1645,173966.725
1646,141319.0
1647,148252.0
1648,146165.0
1649,130885.525
1650,107443.1
1651,104974.35833333332
1652,100945.4
1653,96037.9
1654,160318.775
1655,126023.75
1656,153462.9
1657,159588.775
1658,144762.05
1659,121901.25
1660,127250.0
1661,451796.675
1662,458170.8
1663,400996.575
1664,447556.475
1665,336503.9
1666,321477.15
1667,355410.125
1668,336827.075
1669,257560.8
1670,344977.8
1671,307704.925
1672,489257.75
1673,329563.675
1674,291205.5
1675,202251.175
1676,196966.2
1677,212639.375
1678,432374.575
1679,430740.375
1680,362938.45
1681,212855.075
1682,316109.8
1683,203232.8
1684,183809.25
1685,186367.625
1686,184229.125
1687,159642.25
1688,172351.25
1689,205756.575
1690,194878.375
1691,160751.9
1692,256711.425
1693,156635.4
1694,182517.625
1695,182209.8
1696,319166.95
1697,187497.275
1698,444270.6
1699,395868.3
1700,273604.75
1701,306755.8
1702,286486.825
1703,289235.975
1704,301999.25
1705,227652.1
1706,466205.45
1707,202875.55
1708,207838.175
1709,257737.475
1710,233132.225
1711,209063.8
1712,310946.325
1713,274204.9
1714,226907.35
1715,203588.625
1716,181844.9
1717,155197.5
1718,155754.825
1719,215367.9
1720,235532.925
1721,159789.625
1722,146443.75
1723,146921.42857142858
1724,199367.4
1725,231330.975
1726,208287.25
1727,182440.6138888889
1728,190944.875
1729,143358.275
1730,158843.75
1731,127800.0
1732,116147.5
1733,116147.5
1734,128563.75
1735,111502.5
1736,123086.25
1737,265923.75
1738,208725.075
1739,455663.475
1740,220253.95
1741,167761.2
1742,170027.375
1743,166133.125
1744,242572.5
1745,222879.35
1746,232345.0
1747,220598.0
1748,211078.825
1749,151365.0
1750,148388.75
1751,228774.25
1752,118237.5
1753,168677.625
1754,211015.0
1755,168819.325
1756,116853.9
1757,115617.5
1758,149748.05
1759,174628.875
1760,164347.5
1761,153956.25
1762,175332.725
1763,188845.125
1764,125522.5
1765,198756.85
1766,176772.5
1767,197877.625
1768,142710.0
1769,163465.85
1770,133053.75
1771,142891.25
1772,187147.775
1773,139912.5
1774,194192.575
1775,137769.15
1776,146229.6
1777,115915.2
1778,127381.775
1779,144669.375
1780,200862.75
1781,139176.25
1782,120651.27857142857
1783,133368.7
1784,110973.85
1785,122470.75
1786,229083.975
1787,159065.0
1788,70250.825
1789,118080.0
1790,78278.75
1791,259215.0
1792,162298.75
1793,133559.5
1794,123997.5
1795,155852.45
1796,127317.5
1797,127205.0
1798,121487.0
1799,118015.0
1800,112107.7
1801,150406.5
1802,154496.45
1803,173822.5
1804,126118.75
1805,129256.25
1806,149694.375
1807,175674.5
1808,129278.85
1809,130132.5
1810,151721.775
1811,153453.6
1812,134016.25
1813,128981.25000000003
1814,115437.5
1815,60296.925
1816,107567.5
1817,143126.75
1818,187855.0
1819,125116.975
1820,104895.2
1821,146871.65
1822,145694.375
1823,101835.0
1824,164026.25
1825,166292.85
1826,124700.0
1827,108005.0
1828,143183.75
1829,126148.5
1830,162825.0
1831,181240.0
1832,169105.95
1833,194497.5
1834,145100.45
1835,172785.0
1836,177355.0
1837,106678.75
1838,155820.85
1839,115775.275
1840,158967.05
1841,164792.175
1842,112577.5
1843,129415.25
1844,137548.125
1845,168928.0
1846,162420.925
1847,178672.575
1848,66714.025
1849,124300.0
1850,135614.55
1851,172932.5
1852,130937.775
1853,120266.275
1854,142440.1625
1855,150697.1
1856,244150.7
1857,162733.1
1858,157267.775
1859,136217.55
1860,158085.3
1861,139098.95
1862,395072.375
1863,395072.375
1864,395072.375
1865,311667.675
1866,344283.425
1867,233486.75
1868,340724.175
1869,181869.6
1870,212246.75
1871,241366.6
1872,170181.45
1873,224180.55
1874,135877.5
1875,222209.15
1876,208950.0
1877,200636.575
1878,201350.775
1879,115400.66666666667
1880,116697.5
1881,243221.175
1882,288208.575
1883,221276.525
1884,237688.45
1885,237352.125
1886,343648.65
1887,198479.475
1888,261602.55
1889,172933.99166666664
1890,114207.0
1891,141082.76666666666
1892,117900.45357142857
1893,146778.75
1894,167596.75
1895,167304.1
1896,134480.25
1897,124246.25
1898,146731.225
1899,122625.0
1900,123555.0
1901,142901.8
1902,152208.75
1903,193993.825
1904,143833.75
1905,181010.25
1906,154465.3
1907,208272.5
1908,135882.5
1909,138864.0
1910,133850.0
1911,222041.75
1912,265329.5
1913,187964.4
1914,88743.75
1915,248294.675
1916,67222.075
1917,264413.15
1918,135397.325
1919,181876.625
1920,194897.55
1921,400926.65
1922,271300.725
1923,184224.25
1924,217916.3
1925,254883.775
1926,379184.55
1927,134343.75
1928,162845.85
1929,100936.25
1930,150089.925
1931,136241.875
1932,148387.39722222224
1933,146619.2
1934,187354.55
1935,166070.65
1936,196875.8
1937,184270.2
1938,178047.075
1939,269327.75
1940,185928.6
1941,182955.925
1942,188382.125
1943,194715.975
1944,302360.25
1945,359250.2
1946,207858.5
1947,336707.3
1948,183762.5
1949,211326.575
1950,164169.3
1951,263019.25
1952,250218.15
1953,159067.5
1954,202462.5
1955,129338.125
1956,268683.325
1957,175582.075
1958,354025.975
1959,144227.175
1960,106983.75
1961,99080.625
1962,101598.325
1963,101809.575
1964,123652.5
1965,153211.525
1966,138876.5
1967,257857.75
1968,390800.725
1969,373119.4
1970,433931.475
1971,432748.95
1972,390240.0
1973,256038.475
1974,308632.1
1975,453443.05
1976,260516.825
1977,430168.925
1978,427161.7
1979,334952.975
1980,206000.175
1981,352226.05
1982,216870.225
1983,216870.225
1984,163561.25
1985,199544.425
1986,200879.75
1987,170486.975
1988,189230.5
1989,212960.2
1990,241519.15
1991,212639.375
1992,244384.275
1993,181880.95
1994,305339.6
1995,190128.375
1996,267715.65
1997,361664.025
1998,396581.475
1999,256197.2
2000,364907.6
2001,285425.95
2002,221034.45
2003,270426.275
2004,244340.175
2005,215181.125
2006,224144.65
2007,299053.275
2008,202189.0
2009,203140.95
2010,177328.575
2011,160781.75
2012,157901.025
2013,151716.1666666667
2014,182042.5
2015,171103.3333333333
2016,200111.5
2017,214271.875
2018,123607.5
2019,122543.75
2020,122667.5
2021,102886.25
2022,173102.075
2023,139391.45
2024,312775.125
2025,368931.05
2026,188145.625
2027,153028.71666666665
2028,173268.35
2029,172666.875
2030,310351.075
2031,216374.875
2032,214140.95
2033,247488.125
2034,171666.59166666665
2035,218772.325
2036,174695.59166666667
2037,170502.88333333336
2038,314589.4
2039,205092.4
2040,273468.975
2041,222179.425
2042,230521.875
2043,189925.0
2044,226940.0
2045,185251.975
2046,161066.475
2047,141927.5
2048,121245.0
2049,186248.875
2050,167270.0
2051,109146.25
2052,146382.5
2053,145267.5
2054,106896.775
2055,165465.125
2056,144703.35
2057,129015.0
2058,206222.5
2059,141528.75
2060,155940.825
2061,194490.0
2062,143310.0
2063,129689.10714285713
2064,132934.75
2065,124943.25
2066,182017.5
2067,160313.75
2068,270709.0
2069,95951.25
2070,127082.5
2071,102610.2
2072,140864.8
2073,138648.75
2074,173458.75
2075,135674.075
2076,107890.0
2077,160698.725
2078,126530.0
