Id,SalePrice
1461,114127.5
1462,154798.75
1463,176483.7
1464,176412.55833333332
1465,187367.05
1466,190846.625
1467,173741.25
1468,183285.675
1469,201819.725
1470,111939.6
1471,212312.95
1472,93311.65
1473,112944.575
1474,159742.5
1475,113822.5
1476,397658.175
1477,242242.175
1478,345507.95
1479,262400.675
1480,444035.2
1481,390703.9
1482,224780.8625
1483,176488.525
1484,171671.65
1485,154443.8
1486,213512.875
1487,361347.325
1488,252849.175
1489,185578.225
1490,197654.5
1491,186487.5
1492,116580.0
1493,171555.15
1494,318312.175
1495,330625.025
1496,235211.6
1497,215296.2
1498,155921.075
1499,154140.175
1500,152948.025
1501,169211.0
1502,153553.1
1503,219820.7875
1504,241504.575
1505,213066.35
1506,221099.1
1507,273620.825
1508,235766.15
1509,169301.25
1510,142898.75
1511,136438.75
1512,173037.5
1513,185657.5
1514,198283.75
1515,230884.2
1516,158180.0
1517,150855.0
1518,159767.5
1519,238159.9
1520,143388.75
1521,146482.5
1522,165150.0
1523,124378.425
1524,120841.05
1525,121551.25
1526,125003.75
1527,113823.025
1528,130375.625
1529,134993.75
1530,180451.25
1531,173011.325
1532,125398.75
1533,149693.35
1534,130471.875
1535,156553.3
1536,135836.25
1537,73366.3
1538,165292.5
1539,163082.5
1540,159956.475
1541,150232.5
1542,153470.0
1543,179570.15
1544,102836.65
1545,108194.15
1546,132772.5
1547,135667.05
1548,155815.85
1549,105015.4
1550,129876.8
1551,131063.25
1552,189689.25
1553,143535.0
1554,127938.95
1555,193107.625
1556,118061.25
1557,170776.475
1558,106120.0
1559,148376.25
1560,153941.125
1561,213749.325
1562,121500.0
1563,110697.7
1564,165769.325
1565,153710.0
1566,196146.25
1567,120491.45
1568,177946.25
1569,144886.5
1570,133668.75
1571,132388.0
1572,134194.375
1573,217460.75
1574,140271.25
1575,184548.5
1576,209080.2
1577,186708.675
1578,139738.75
1579,136445.0
1580,197817.125
1581,126944.275
1582,116903.75
1583,407135.05
1584,258466.275
1585,144955.25
1586,74309.025
1587,110002.5
1588,133177.5
1589,138142.125
1590,123546.775
1591,100858.75
1592,142751.25
1593,110925.0
1594,183249.325
1595,152834.3
1596,268026.2
1597,176316.775
1598,224488.65
1599,152517.5
1600,178270.0
1601,71547.9
1602,125632.5
1603,112923.275
1604,267377.55
1605,254886.075
1606,185485.0
1607,266660.125
1608,209194.6
1609,187857.35
1610,163631.25
1611,135254.5
1612,183758.375
1613,185415.5
1614,123481.5
1615,84857.075
1616,83832.075
1617,87564.575
1618,110422.7
1619,109215.45
1620,219282.675
1621,135558.925
1622,148939.55
1623,285464.925
1624,211265.3
1625,110943.75
1626,176116.25
1627,192712.0
1628,293454.325
1629,225161.375
1630,424196.5
1631,234704.675
1632,277869.925
1633,163546.05
1634,183728.7
1635,185120.0
1636,160078.825
1637,159302.625
1638,211321.9
1639,193895.0
1640,290544.575
1641,188507.5
1642,228905.125
1643,245490.175
1644,251485.825
1645,174247.075
1646,150136.25
1647,151513.75
1648,146011.25
1649,128784.5
1650,110293.7
1651,107470.58333333334
1652,97209.775
1653,94358.525
1654,158407.175
1655,136633.75
1656,152472.5
1657,158484.675
1658,154061.45
1659,114962.5
1660,131398.75
1661,491313.675
1662,492050.775
1663,421632.375
1664,463153.35
1665,319626.875
1666,291244.25
1667,327633.725
1668,324342.0
1669,255851.0
1670,319195.15
1671,294198.575
1672,494019.1
1673,307962.25
1674,271570.15
1675,203464.6
1676,193950.125
1677,218743.375
1678,426475.575
1679,393769.325
1680,326471.3
1681,229927.8
1682,312197.325
1683,215868.15625
1684,183866.5
1685,184617.5
1686,186390.175
1687,157567.325
1688,180010.5
1689,203699.2
1690,194921.625
1691,162522.975
1692,252860.925
1693,154449.675
1694,189735.25
1695,181718.4
1696,310670.9
1697,194735.125
1698,472964.9
1699,366546.975
1700,262406.675
1701,293844.525
1702,314607.95
1703,272959.2
1704,324311.9
1705,217616.475
1706,455792.125
1707,214791.125
1708,214243.0625
1709,260078.325
1710,225499.1
1711,217494.775
1712,308353.175
1713,240368.0
1714,224607.375
1715,204131.25
1716,183316.2
1717,151674.0
1718,156604.0
1719,224680.75
1720,246265.9
1721,163366.575
1722,151835.0
1723,150327.5
1724,211899.975
1725,233862.5
1726,193457.5
1727,173401.625
1728,189944.125
1729,158546.25
1730,161758.75
1731,129491.25
1732,111105.2
1733,111105.2
1734,129185.0
1735,111511.9
1736,118810.0
1737,288172.3
1738,222902.575
1739,414016.175
1740,222843.525
1741,168885.325
1742,169211.0
1743,181263.475
1744,234324.55
1745,239918.575
1746,219840.0
1747,212111.325
1748,235703.1
1749,142227.05
1750,152598.75
1751,233618.075
1752,111135.2
1753,160043.95
1754,194413.825
1755,167583.4
1756,119802.45
1757,110967.7
1758,146851.95
1759,178207.85
1760,156133.125
1761,150813.75
1762,175733.225
1763,186060.225
1764,125745.0
1765,205967.5
1766,180345.0
1767,186152.625
1768,131813.55
1769,156573.75
1770,129016.25
1771,139457.5
1772,190485.25
1773,134570.0
1774,205252.5
1775,139875.0
1776,141863.925
1777,113145.2
1778,119346.875
1779,139886.375
1780,201105.875
1781,135446.25
1782,113669.2
1783,132537.8
1784,116414.275
1785,123951.5
1786,229043.825
1787,163937.5
1788,76974.575
1789,116615.2
1790,82855.0
1791,264301.275
1792,167901.25
1793,137151.875
1794,126444.375
1795,158449.95
1796,123299.275
1797,130498.225
1798,117905.75
1799,116642.7
1800,115430.25
1801,149378.95
1802,158516.25
1803,157825.0
1804,127763.375
1805,135922.5
1806,139638.125
1807,174322.5
1808,129735.0
1809,119997.5
1810,150444.675
1811,158156.25
1812,129225.0
1813,135170.85
1814,108001.45
1815,66743.45
1816,100692.5
1817,136420.075
1818,188383.75
1819,128701.25
1820,98866.25
1821,146680.35
1822,155730.0
1823,104876.25
1824,160027.85
1825,169601.25
1826,122040.0
1827,114837.5
1828,145007.975
1829,116436.575
1830,161027.5
1831,172070.0
1832,176406.025
1833,185477.5
1834,139347.5
1835,170990.0
1836,167102.725
1837,109443.75
1838,150058.35
1839,123085.275
1840,152105.0
1841,152921.475
1842,102276.225
1843,128770.0
1844,133138.125
1845,184866.25
1846,155295.0
1847,196004.475
1848,68418.05
1849,127250.0
1850,140169.2
1851,158339.675
1852,134350.025
1853,123691.8
1854,159955.925
1855,143060.8
1856,235926.975
1857,149481.6
1858,146061.325
1859,135716.05
1860,158311.1
1861,135957.1
1862,356314.375
1863,356314.375
1864,356314.375
1865,301237.85
1866,329667.65
1867,230770.4375
1868,301117.225
1869,185944.4
1870,208919.4
1871,230737.95
1872,161768.875
1873,229781.0
1874,133570.825
1875,212282.925
1876,212435.525
1877,210997.3625
1878,204767.325
1879,119866.75
1880,119888.75
1881,238733.875
1882,288632.65
1883,222473.55
1884,234348.225
1885,244288.8
1886,307893.0
1887,212400.04375
1888,257865.975
1889,164071.8
1890,109488.4
1891,130835.0
1892,123955.1
1893,136338.125
1894,155851.6
1895,164144.1
1896,133175.85
1897,124371.775
1898,148286.4
1899,127977.08333333333
1900,113611.25
1901,148822.05
1902,150675.0
1903,206327.65
1904,141970.0
1905,187486.375
1906,156323.3
1907,211561.975
1908,125245.0
1909,132743.75
1910,132828.75
1911,229048.725
1912,273628.95
1913,182178.65
1914,78853.75
1915,225401.45
1916,76348.6
1917,261713.55
1918,141072.5
1919,175254.35
1920,192687.925
1921,393491.7
1922,263659.075
1923,193145.875
1924,215778.75
1925,251365.3
1926,389685.8
1927,135088.75
1928,156906.25
1929,101395.7
1930,159480.175
1931,135572.5
1932,135738.75
1933,143003.35
1934,191371.25
1935,169455.0
1936,196115.0
1937,192776.625
1938,161720.0
1939,287258.45
1940,189772.525
1941,189297.5
1942,190693.99166666667
1943,190261.4
1944,275186.225
1945,323571.175
1946,226200.025
1947,304478.45
1948,190330.0
1949,238799.3
1950,165068.75
1951,272034.25
1952,268959.475
1953,158090.0
1954,202634.975
1955,135214.125
1956,268951.625
1957,180053.75
1958,324264.4
1959,143009.675
1960,114649.375
