Id,SalePrice
1461,127627.73417251374
1462,145180.52692364756
1463,169191.16537947676
1464,186514.95468994643
1465,174012.91682775453
1466,174419.91438538904
1467,178071.64371452061
1468,166228.3096360393
1469,164758.7140343561
1470,122389.68236583252
1471,197339.8875657289
1472,92421.29759189185
1473,99442.22800640501
1474,148710.70078912546
1475,115876.1725633299
1476,345969.85085518786
1477,238251.83909936776
1478,268493.6750535159
1479,238962.7372016278
1480,422536.1619180013
1481,291034.44289430766
1482,208639.43272882016
1483,174090.42297834178
1484,169233.85617403727
1485,169927.72913644073
1486,195922.682451949
1487,343257.9936913896
1488,231876.34132041977
1489,194075.4805202806
1490,202222.14950553118
1491,187224.47654827562
1492,99203.33470530475
1493,184435.47538132188
1494,267253.3146143574
1495,288000.603666742
1496,223997.21485188298
1497,176248.7389548961
1498,158993.8040957943
1499,165609.1296486033
1500,153179.74691668455
1501,166690.06357134847
1502,149247.41632935018
1503,262606.60047167836
1504,221657.288837327
1505,222689.7413516157
1506,190670.82089464142
1507,242854.20462960633
1508,177331.06492491296
1509,164075.98552250964
1510,153058.38488506278
1511,147959.02135037846
1512,165052.72445803398
1513,134756.35810904362
1514,150761.20022248902
1515,194332.67121762363
1516,159964.9877693769
1517,164623.52714039473
1518,124195.35605195622
1519,213180.99616848992
1520,132591.1270909712
1521,139751.04384143118
1522,165130.17211356515
1523,105057.83641683638
1524,131218.3810572457
1525,137415.53005586457
1526,114933.49705497644
1527,94203.08650453642
1528,141440.1823186328
1529,146899.49482952902
1530,167730.856456746
1531,112708.54385664828
1532,109230.80595026107
1533,146003.08338981378
1534,128784.21660616448
1535,167113.80527739893
1536,122336.00949285318
1537,82774.95411634384
1538,181125.09790909872
1539,178165.23646115285
1540,88260.6996527991
1541,151963.1759844276
1542,137717.98990192806
1543,235138.0252792111
1544,88566.7174471985
1545,106800.24898729063
1546,117519.19553950164
1547,132392.24338803452
1548,127512.01065688007
1549,109057.08036967678
1550,136070.45810495608
1551,120531.194908974
1552,120291.1229688062
1553,145755.2294792555
1554,114191.19027349373
1555,172289.7870536586
1556,82240.31897133174
1557,99662.39485545861
1558,84909.5043142257
1559,74310.2243038035
1560,137467.9687379201
1561,136940.32600785213
1562,128439.1068096355
1563,121637.11008511049
1564,158162.6009749955
1565,132080.36550576787
