Id,SalePrice
1461,118829.8647119339
1462,173808.97192781538
1463,174958.5853998847
1464,159225.03754347426
1465,194699.6130134274
1466,196052.77994825508
1467,165627.04511615465
1468,158042.62454995897
1469,232135.58248586685
1470,108719.96377041262
1471,250129.08709981182
1472,95544.61504301475
1473,121245.80251331367
1474,162463.73850722832
1475,140505.8777373314
1476,466017.1398928037
1477,227963.80354976942
1478,290590.9914258463
1479,252304.44032170036
1480,428464.9635462917
1481,358718.0411771602
1482,204162.01374198787
1483,151120.35640223525
1484,162682.04575937436
1485,174152.53523427717
1486,210623.35774596743
1487,387479.0368826575
1488,239569.3435691834
1489,171666.12959148875
1490,173679.1616512028
1491,198501.18065699807
1492,129641.8848080233
1493,181123.3230705984
1494,286084.03971606074
1495,327275.9114900949
1496,225538.49287837587
1497,185355.92174308078
1498,147899.45488129082
1499,150453.69198799288
1500,134988.33909059886
1501,163085.16115815795
1502,142136.68982991783
1503,223952.98084610104
1504,216361.7086658217
1505,222412.9006487286
1506,291985.71232039476
1507,266026.821586842
1508,220293.34786002774
1509,159420.53286186288
1510,142359.9728872837
1511,130533.05602800455
1512,179977.8055586543
1513,189516.3549135168
1514,264135.65902480535
1515,234404.72728235737
1516,152659.9003190352
1517,153461.25364985736
1518,149302.3170761463
1519,219067.46411228125
1520,139421.5331433511
1521,141609.5103720182
1522,162057.66684515477
1523,103089.6705552656
1524,124867.65654531957
1525,120022.69185002054
1526,120896.29299573824
1527,122062.1681908295
1528,124502.87646081235
1529,142874.7617601478
1530,140347.0101256399
1531,113152.71308713758
1532,126950.85406558092
1533,165832.0318273326
1534,140605.40184955148
1535,154575.15325879102
1536,145642.61312403745
1537,100387.01511268332
1538,170562.00877996616
1539,168910.12117286355
1540,149929.3036300736
1541,143088.26556872218
1542,154768.4233262297
1543,193262.93513889564
1544,106165.32189524225
1545,117788.21184607052
1546,125417.00969240251
1547,108227.99974793108
1548,144112.52044715997
1549,111569.60397906808
1550,140181.38670407044
1551,130940.17033306482
1552,185645.93177368655
1553,154734.95342209516
1554,95519.7810706995
1555,148206.6573569557
1556,122865.87130400485
1557,164745.2590652515
1558,108404.86533870682
1559,163550.85857166394
1560,154567.3967613321
1561,242424.86929056983
1562,126363.91090903101
1563,117372.8696888018
1564,143179.29599829426
1565,172137.66531358805
1566,201547.55890180983
1567,122530.02161085934
1568,206536.81463928527
1569,139882.46351460725
1570,125989.27429641146
1571,124552.54962627015
1572,139055.6945475028
1573,263859.67354270176
1574,145293.0742588828
1575,181377.0802367795
1576,207019.73116815247
1577,171500.55080093813
1578,145332.9068123094
1579,111305.53378332588
1580,205579.3542167594
1581,137288.81966838348
1582,121513.72151896777
1583,389022.78016601363
1584,303635.3041148601
1585,122785.48943751054
1586,85494.05478867747
1587,117900.84347692557
1588,134562.9096651679
1589,116883.89193827918
1590,126423.02974484228
1591,109253.4134759473
1592,142001.39433169615
1593,107795.93652927272
1594,168580.4355631713
1595,150711.7406565922
1596,257234.64741066916
1597,144079.79425456075
1598,187903.6527168462
1599,172848.02857063126
1600,186807.13402154224
1601,72194.98448796276
1602,112294.32421163008
1603,129326.71803291909
1604,231634.34656825216
1605,245039.02905521053
1606,179790.0784900267
1607,348196.1848567691
1608,206252.77937762998
1609,178337.52675344268
1610,132112.48091410313
1611,136177.97253266448
1612,157913.32880142514
1613,156450.6424067828
1614,151172.64977057988
1615,99753.55290678478
1616,92896.10349144653
1617,93195.88492957041
1618,117473.43813094514
1619,115848.54029293309
1620,197531.06583704398
1621,126058.2507275189
1622,151830.33102254465
1623,309074.0451481674
1624,255643.59219351536
1625,114926.3462987491
1626,154190.57356315624
1627,187769.15524204075
1628,323543.1640034525
1629,202143.66581336845
1630,308750.5835501483
1631,234435.6940850392
1632,250371.19488516593
1633,192314.6275735478
1634,157706.41973828804
1635,179580.64229276916
1636,160768.36573518685
1637,166719.09378925356
1638,204883.83244134136
1639,209092.3554433185
1640,303572.37146256765
1641,180258.06837388137
1642,210979.94470159605
1643,230249.62240273328
1644,243226.30146719154
1645,191793.4285764695
1646,139552.287844157
1647,158467.95577441962
1648,142479.33269966525
1649,129738.11524232333
1650,108287.17429415489
1651,108287.17429415489
1652,93466.15562661353
1653,93466.15562661353
1654,156686.687249645
1655,149675.96656490435
1656,152333.13317865718
1657,156686.687249645
1658,160970.36181813013
1659,141508.67876587008
1660,138644.76209090458
1661,506317.3082509455
1662,427975.3917986273
1663,393524.7806393594
1664,388149.5088261221
1665,299298.098189525
1666,257167.20729096886
1667,331126.6231357139
1668,341615.44244561385
1669,259912.39461400022
1670,332937.3170046063
1671,286561.1389591005
1672,440078.6551187346
1673,309999.95009183546
1674,256952.60726292856
1675,191966.1769347788
1676,194010.48025027887
1677,198788.7001656847
1678,363764.9012751697
1679,279021.48353917495
1680,339612.8011816543
1681,231422.57636259717
1682,244926.51203644383
1683,200334.3937919721
1684,188518.66437479382
1685,165264.97352963296
1686,171212.89755330727
1687,192574.69075455403
1688,183490.11888569128
1689,194725.60290693268
1690,187279.2280545294
1691,172884.96585518756
1692,237091.3584301281
1693,165911.22118844299
1694,155978.73136741773
1695,175253.81111677593
1696,315627.50725118653
1697,176658.82368615616
1698,417965.60140909144
1699,375114.11183568725
1700,272569.6799206353
1701,302953.94729229464
1702,240136.3109954036
1703,236283.4810912478
1704,269650.9767170035
1705,199021.60175298972
1706,449902.86017301626
1707,164743.2340791375
1708,190401.04619432712
1709,270348.21247040544
1710,202244.61631430095
1711,208027.2924885781
1712,314840.6824473174
1713,256973.28073837308
1714,235676.76315726194
1715,186449.57055499507
1716,182090.42820944873
1717,174806.7152016228
1718,158287.5417460153
1719,204946.073486251
1720,229847.5142016824
1721,171364.58810150303
1722,136161.08843120054
1723,134063.61994340294
1724,201163.88640668738
1725,233874.03986154398
1726,196328.28471254793
1727,174480.56132243824
1728,191646.20000053174
1729,117689.50369671383
1730,174125.8279510033
1731,129879.8847247638
1732,117372.8696888018
1733,117372.8696888018
1734,130443.32511334866
1735,128692.12720938287
1736,120643.97807445723
1737,322468.05765781365
1738,240373.6673600029
1739,348460.7849263918
1740,251988.69801433868
1741,152811.66483261072
1742,163085.16115815795
1743,183241.7758256185
1744,237903.33869489527
1745,213436.2879449753
1746,230604.4576244714
1747,215837.79664004856
1748,231744.11654116755
1749,142126.1642184971
1750,147887.41184644925
1751,238635.6332454882
1752,118397.07523567617
1753,160977.64519337786
1754,183683.74115008063
1755,142214.67828065265
1756,111671.55172137705
1757,118397.07523567617
1758,103102.15718824798
1759,175094.3942097921
1760,186060.73295982505
1761,148311.25749626203
