Id,SalePrice
1461,118829.86471193391
1462,173808.97192781538
1463,174958.58539988464
1464,148194.87370824322
1465,194699.61301342738
1466,196052.77994825508
1467,165627.04511615462
1468,155253.77476056202
1469,232135.58248586673
1470,108719.96377041259
1471,250129.0870998117
1472,95544.61504301478
1473,121245.80251331361
1474,162463.7385072283
1475,140505.87773733132
1476,460564.6756363664
1477,218252.73555873684
1478,282349.67738001223
1479,247560.75667036464
1480,457586.61840869975
1481,366640.92349485884
1482,185258.84078175496
1483,146944.48581144196
1484,161960.447500534
1485,165911.22118844296
1486,202382.04370013322
1487,379237.7228368232
1488,224405.81132171355
1489,167490.2590006955
1490,176892.6691735923
1491,198501.180656998
1492,129641.88480802331
1493,182052.45921296242
1494,291030.92744418443
1495,327275.91149009496
1496,214508.3290431447
1497,182567.07195368383
1498,147899.45488129076
1499,150453.69198799285
1500,134988.33909059883
1501,160296.31136876103
1502,142136.68982991774
1503,208789.44859863122
1504,208120.39461998752
1505,211382.73681349747
1506,291985.7123203947
1507,266026.82158684207
1508,220293.34786002766
1509,159420.53286186288
1510,142359.9728872837
1511,130533.05602800462
1512,179977.8055586543
1513,189516.35491351679
1514,259303.64225367282
1515,234513.8531637842
1516,152659.90031903517
1517,153461.25364985736
1518,149302.3170761463
1519,227308.7781581153
1520,139421.53314335106
1521,141609.51037201818
1522,162057.66684515477
1523,103089.67055526563
1524,124867.65654531962
1525,119588.82122723362
1526,120896.29299573829
1527,122062.16819082953
1528,124502.8764608123
1529,142874.76176014778
1530,136791.22533088547
1531,125007.19145922444
1532,126950.85406558099
1533,165832.03182733257
1534,140605.40184955162
1535,154575.15325879102
1536,145642.61312403748
1537,98477.62705714151
1538,170562.00877996616
1539,168910.1211728635
1540,149929.30363007364
1541,143088.26556872216
1542,154768.4233262297
1543,193262.9351388956
1544,106165.32189524223
1545,117788.21184607051
1546,125417.00969240247
1547,108227.99974793113
1548,144112.52044715994
1549,106366.91728382629
1550,140181.3867040704
1551,130940.17033306482
