Id,SalePrice
1461,120435.21652155784
1462,155228.39365318115
1463,153624.8096413576
1464,178900.55815659926
1465,188663.6604684649
1466,182980.5610370886
1467,155477.09062000888
1468,168132.46691498603
1469,177773.7067408807
1470,108969.36470143922
1471,180581.86082811063
1472,106382.24438801607
1473,137753.18939135005
1474,161377.21393131162
1475,132383.75577152937
1476,536375.4865214434
1477,252180.72839449983
1478,308422.3616824889
1479,271770.1203237473
1480,460487.001166867
1481,271181.36000564496
1482,218214.57777235738
1483,164327.6529257236
1484,171962.51799816074
1485,185374.9093949846
1486,209871.90754366858
1487,301807.2698355339
1488,264712.4148495245
1489,201158.38506291408
1490,168132.46691498603
1491,201517.1354934236
1492,109235.97817139268
1493,177176.65098849795
1494,241218.34531967263
1495,275576.4405519255
1496,197401.80687816686
1497,201821.27178939368
1498,166962.41294861556
1499,168958.99394955407
1500,158195.46614078712
1501,177176.65098849795
1502,156402.1792057643
1503,325763.7125266876
1504,230460.95550749032
1505,209273.8318331653
1506,171246.34785499272
1507,191351.7923901784
1508,170927.82989634073
1509,158271.8770145925
1510,136734.7339819089
1511,136734.7339819089
1512,142934.87067844582
1513,182275.56508003297
1514,155578.67742383268
1515,178636.8717568129
1516,148185.8893330952
1517,152345.11531406565
1518,140967.36997430728
1519,211319.04002404932
1520,132082.10183962696
1521,132926.21445656437
1522,164929.37603166554
1523,120708.32267932738
1524,115396.08268523678
1525,116825.16123094247
1526,123945.92903476451
1527,114082.55789351418
1528,158195.46614078712
1529,134028.1218394928
1530,161058.53827133923
1531,141011.5446596442
1532,105488.14043440398
1533,134712.60803786732
1534,181969.1799350742
1535,144384.05284957396
1536,138713.95784507153
1537,61331.01964627358
1538,248918.80078747272
1539,271181.36000564496
1540,141252.2216633575
1541,168057.3919146215
1542,153624.8096413576
1543,238860.3564063817
1544,81275.96849584006
1545,124872.86307147687
1546,125809.6520495436
1547,122773.90365398409
1548,136112.5597882097
1549,132624.0878041751
1550,123788.58812418714
1551,119734.65365732295
1552,132729.42109465698
1553,184009.13496442453
1554,164252.57792535907
1555,143450.3011972086
1556,115740.12961890745
1557,122062.79040118921
1558,119018.68826709868
1559,115639.59526467772
1560,131917.7319084701
1561,144095.13709994743
1562,119981.34822255271
1563,120218.95531646305
1564,144248.18022251214
1565,141796.06785738806
1566,193374.92298708556
1567,74363.42738205534
1568,195881.51359153667
1569,100412.92177285862
1570,144488.17926793825
1571,135545.2407424531
1572,143430.52145511773
1573,219027.36413832
1574,138050.2901204051
1575,182380.73362567977
1576,192658.9462603519
1577,201158.38506291408
1578,169391.37338600348
1579,122151.3226242231
1580,202114.92901651294
1581,133606.1965990171
1582,120389.8337363885
1583,332296.2990454526
1584,248865.20431258212
1585,137111.24829928656
1586,65458.52402507445
1587,119079.77897841942
1588,136734.7339819089
1589,98622.98956289068
1590,141580.6016926494
1591,111513.14176080331
1592,143644.1702106855
1593,111467.41023358367
1594,168244.6667166914
1595,131917.7319084701
1596,235051.2076670473
1597,155799.01043049106
1598,212703.6062944112
1599,161551.3465604493
1600,181348.8245147822
1601,47171.36723700092
1602,148554.99191994977
1603,97560.85004953672
1604,257647.03832620953
1605,260422.00931460844
1606,155709.5352478577
1607,190751.33007038245
1608,215198.2099027997
1609,201158.38506291408
1610,138795.83646553545
1611,145428.50855470763
1612,148252.21001180122
1613,146197.43995282563
1614,130222.36664002626
1615,101449.63431049506
1616,101449.63431049506
1617,101449.63431049506
1618,123208.15624571174
1619,121599.30075035788
1620,173054.7616509716
1621,140924.81451041115
1622,143839.5254159665
1623,240407.3350677889
1624,192658.9462603519
1625,128551.39459695379
1626,163330.0530564965
1627,176405.63711347274
1628,292266.23984937003
1629,200293.5890478153
1630,327782.93255095667
1631,226981.89796420373
1632,250708.85423174966
1633,177906.22038933352
1634,176405.63711347274
1635,177101.5759881334
1636,153108.56965309614
1637,159779.95658152737
1638,193583.62193215828
1639,174817.2177640229
1640,232884.47840783064
1641,183128.74728157473
1642,223358.20859231486
1643,246822.18738597733
1644,246723.57516838904
1645,148992.92525348713
1646,137468.30905794312
1647,154334.07488423522
1648,137836.64136483733
1649,131583.7362631036
1650,108969.36470143922
1651,111228.79797903459
1652,106382.24438801607
1653,106382.24438801607
1654,169303.41142440846
1655,150684.07583873643
1656,160259.22735089654
1657,164644.6998880834
1658,155600.5158145715
1659,126760.538363706
1660,143056.93192778804
1661,431679.17714837263
1662,581435.4417552649
1663,334778.3033170529
1664,489279.70768429036
1665,311316.64039498434
1666,260349.97458246938
1667,330829.9414312749
1668,319004.1183514175
1669,291524.55629535776
1670,325920.7028061718
1671,209871.90754366858
1672,380538.3897247812
1673,330029.0868516604
1674,264712.4148495245
1675,164327.6529257236
1676,169634.6508087277
1677,215198.2099027997
1678,461179.4511376521
1679,299675.5773415641
1680,400889.4170495707
1681,279716.73338869016
1682,261043.39573694707
1683,182470.15556047033
1684,192413.95666204178
1685,179470.09695504615
1686,180749.989432088
1687,190480.37907198828
1688,197414.57511804206
1689,200908.51505560774
1690,193791.13097352732
1691,185145.79599924744
1692,272475.53083652834
1693,185374.9093949846
1694,177176.65098849795
1695,181235.41934897465
1696,242850.73629314493
1697,181235.41934897465
1698,296621.6673703529
1699,284542.2361884405
1700,241550.06230455713
1701,249911.4439648393
1702,312179.5777717189
1703,304040.2791525982
1704,274163.09123161243
1705,268439.8449975172
1706,386634.09055647574
1707,212458.08176796106
1708,203610.9559395315
1709,283934.2900499619
1710,268253.609588215
1711,193766.21993681393
1712,278451.57804789103
1713,212703.6062944112
1714,198588.51328893923
1715,203011.92926578774
1716,181313.60782862827
1717,171962.51799816074
1718,150051.66934751745
1719,215777.58805498708
1720,249810.62253666145
1721,167427.96293310754
1722,143056.93192778804
1723,143056.93192778804
1724,208709.49313032327
1725,248865.20431258212
1726,184391.79276681758
1727,161058.53827133923
1728,208288.57374118114
1729,161058.53827133923
1730,175866.02003939077
1731,130893.14943069263
1732,114381.93169075985
1733,114381.93169075985
1734,118661.68353077173
1735,127987.72870986484
1736,124578.87917561135
1737,263177.34697716095
1738,242916.22758354506
1739,280702.33188157284
1740,189118.90911152065
1741,161126.8420631617
1742,177176.65098849795
1743,184239.34558626544
1744,312179.5777717189
1745,207906.36470160625
1746,282652.19524064026
1747,223101.76066659117
1748,246337.7022057454
1749,141084.95460459316
1750,158202.33309182222
1751,247008.14003746392
1752,118190.4512161044
1753,157047.10060128756
1754,223101.76066659117
1755,149085.785602088
1756,110974.47266152632
1757,114381.93169075985
1758,124068.30635352673
1759,142921.23775678236
1760,139966.0840753806
1761,138050.2901204051
1762,145496.78951167595
1763,167124.56235954203
1764,119954.6293356729
1765,171038.17002674215
1766,159414.3597574121
1767,179470.09695504615
1768,128943.40096904333
1769,262970.45781424
1770,146485.8190001203
1771,129787.5135859807
1772,134712.60803786732
1773,115480.52266465794
1774,150435.20054363622
1775,137183.7044888076
1776,118250.49934230487
1777,100049.23067951384
1778,133606.1965990171
1779,124921.36352963565
1780,200574.738839147
1781,115740.12961890745
1782,69717.38132352955
1783,138084.72321274056
1784,115783.35555609678
1785,114153.22362531125
1786,134450.33654143987
1787,228068.08956876292
1788,47171.36723700092
1789,98678.87570442136
1790,65458.52402507445
1791,193229.20074008434
1792,157423.57998105764
1793,142794.42520065192
1794,142488.64943429217
1795,148017.1320062316
1796,145995.70833706524
1797,124872.86307147687
1798,124296.52197435201
1799,94858.66409264845
1800,120826.03034136746
1801,135894.1771593923
1802,177101.5759881334
1803,170636.3285321629
1804,130845.78813325208
1805,141430.39245547997
1806,164327.6529257236
1807,153129.08614280724
1808,144179.61873176615
1809,150080.05081589753
1810,138472.67503643618
1811,111678.77400031444
1812,122773.90365398409
1813,143436.29428889742
1814,88987.9025737913
1815,47171.36723700092
1816,100049.23067951384
1817,111220.1565781637
1818,158835.1804402808
1819,162728.20509420545
1820,88987.9025737913
1821,134159.72066302484
1822,177176.65098849795
1823,68587.68098684718
1824,136112.5597882097
1825,148073.35410727182
1826,113824.90635334645
1827,132794.27664571707
1828,142280.8856164068
1829,111424.93908790562
1830,161996.66147862357
1831,233346.97596411643
1832,151473.65246877418
1833,153129.08614280724
1834,170085.3060401709
1835,224727.08753292667
1836,149095.57076300454
1837,95831.99743573394
1838,157423.57998105764
1839,96305.57041281991
1840,138115.07941580378
1841,141481.26172480424
1842,114279.35574497376
1843,131583.7362631036
1844,137335.79491998488
1845,144107.09950218108
1846,146701.13074681693
1847,146114.3786979538
1848,61331.01964627358
1849,121581.95171206562
1850,126543.43370360252
1851,144185.0082679338
1852,124868.70829045324
1853,132964.08169699853
1854,175331.76426598208
1855,156733.89196835912
1856,230788.47934915696
1857,165731.7501923322
1858,156324.07562620568
1859,141621.68697360202
1860,137305.4166813533
1861,143024.15863584226
1862,263237.73923297395
1863,263237.73923297395
1864,263237.73923297395
1865,359456.87247401057
1866,315654.1734488482
1867,226808.62980469948
1868,312871.78615053213
1869,195353.43266851388
1870,194854.3863990422
1871,230537.70715553052
1872,172378.7520067191
1873,195416.2326058098
1874,132273.49486458753
1875,184239.34558626544
1876,203111.78745555502
1877,190765.37609335952
1878,207446.23839574427
1879,130252.00363593693
1880,129273.03437286218
1881,206192.99760135022
1882,302048.18204186216
1883,209247.13819896747
1884,228544.32193369363
1885,225659.39291097358
1886,253816.64265079703
1887,177906.22038933352
1888,264712.4148495245
1889,166621.0988922718
1890,107872.46434966146
1891,146856.70023485098
1892,110974.47266152632
1893,122062.79040118921
1894,143450.3011972086
1895,146866.5434545911
1896,119028.12591700116
1897,120522.30487311234
1898,130992.41226422387
1899,158195.46614078712
