Id,SalePrice
1461,118829.86471193391
1462,173808.97192781535
1463,174958.58539988464
1464,156382.46831031892
1465,194699.6130134274
1466,196052.77994825508
1467,165627.04511615462
1468,159265.49877184452
1469,232135.58248586676
1470,108719.96377041262
1471,250075.36765605325
1472,95544.61504301483
1473,121245.80251331365
1474,162463.73850722832
1475,140505.87773733135
1476,435797.98246500175
1477,233362.54836244817
1478,290537.27198208787
1479,282722.0228928386
1480,417837.8207770682
1481,326675.68587798416
1482,185258.84078175496
1483,146944.485811442
1484,166136.3180913273
1485,165911.22118844299
1486,205170.89348953016
1487,361149.64235645096
1488,239515.62412542486
1489,167490.25900069554
1490,185080.26377566802
1491,206688.77525907374
1492,129641.88480802331
1493,180328.6656468456
1494,291030.9274441843
1495,327275.91149009496
1496,222695.9236452204
1497,185355.9217430808
1498,147899.4548812908
1499,150453.69198799288
1500,134988.33909059886
1501,168483.9059708368
1502,146312.56042071103
1503,223899.26140234247
1504,210909.24440938444
1505,219570.3314155732
1506,291985.7123203947
1507,266026.82158684207
1508,220293.3478600277
1509,159420.53286186288
1510,142359.9728872837
1511,130533.05602800458
1512,179977.8055586543
1513,189516.35491351679
1514,264135.65902480535
1515,235591.0405324555
1516,152659.90031903514
1517,153461.25364985736
1518,149302.3170761463
1519,227255.05871435686
1520,139421.53314335106
1521,141609.51037201818
1522,162057.66684515474
1523,107265.5411460589
1524,124867.6565453196
1525,121646.32174521602
1526,120896.29299573827
1527,122062.16819082953
1528,124502.87646081232
1529,142874.76176014778
1530,140347.0101256399
1531,120247.98177732597
1532,126950.85406558098
1533,165832.0318273326
1534,140605.40184955156
1535,154575.15325879102
1536,145642.61312403745
1537,98477.62705714152
1538,170562.00877996613
1539,168910.12117286347
1540,149929.3036300736
1541,143088.26556872213
1542,154768.4233262297
1543,193262.93513889555
1544,106165.32189524225
1545,117788.21184607052
1546,125417.00969240248
1547,108227.99974793119
1548,144112.52044715994
1549,111569.60397906805
1550,140181.38670407044
1551,130940.17033306476
1552,185645.93177368655
1553,154734.9534220952
