Id,SalePrice
1461,118829.86471193391
1462,173808.97192781544
1463,174958.58539988464
1464,152206.59771952566
1465,194699.6130134274
1466,196052.77994825508
1467,165627.04511615465
1468,159265.4987718445
1469,232135.58248586688
1470,108719.9637704126
1471,250075.36765605336
1472,95544.61504301472
1473,121245.80251331365
1474,162463.73850722835
1475,140505.87773733144
1476,457775.8258469694
1477,226440.33016081265
1478,298778.5860279219
1479,241258.37270412792
1480,456018.83438266016
1481,362629.19948357623
1482,195920.69969615366
1483,146944.485811442
1484,166136.3180913273
1485,170087.09177923627
1486,202382.04370013328
1487,379237.72283682314
1488,232593.40592378934
1489,171666.12959148877
1490,180904.39318487473
1491,206688.7752590738
1492,129641.88480802334
1493,182052.45921296248
1494,286084.03971606074
1495,327275.91149009485
1496,222695.92364522046
1497,182567.0719536839
1498,152075.32547208408
1499,154629.56257878614
1500,134988.33909059886
1501,164308.0353800435
1502,146312.5604207111
1503,216977.04320070698
1504,208120.39461998752
1505,219570.33141557322
1506,276121.33387087676
1507,270504.06503937225
1508,220293.34786002772
1509,159420.53286186286
1510,142359.97288728371
1511,130533.05602800455
1512,179977.80555865436
1513,189516.35491351676
1514,243439.26380415502
1515,232377.48244824386
1516,152659.90031903517
1517,153461.2536498574
1518,149302.31707614634
1519,227255.05871435694
1520,139421.5331433511
1521,141609.5103720182
1522,162057.66684515477
1523,103089.67055526555
1524,124867.65654531961
1525,120783.81694248668
1526,120896.29299573827
1527,122062.16819082956
1528,124502.87646081229
1529,142874.7617601478
1530,136791.2253308855
1531,117358.5286195039
1532,126950.85406558096
1533,165832.03182733263
1534,140605.40184955153
1535,154575.15325879105
1536,145642.61312403748
1537,100387.01511268332
1538,170562.0087799662
1539,168910.12117286355
1540,149929.30363007364
1541,143088.26556872216
1542,154768.42332622973
1543,193262.9351388957
1544,106165.32189524225
1545,117788.21184607052
1546,125417.00969240245
1547,108227.99974793117
1548,144112.52044715997
1549,106366.91728382629
1550,140181.3867040705
1551,130940.17033306479
1552,185645.9317736866
1553,154734.9534220952
1554,95822.42813409341
1555,148206.6573569557
1556,122865.87130400486
1557,164745.25906525154
1558,108404.86533870679
1559,163550.85857166396
1560,154567.39676133214
1561,226560.49084105185
1562,126363.910909031
1563,117372.8696888018
1564,140783.819163812
1565,172137.66531358808
1566,199254.9118791285
1567,122530.02161085934
1568,206536.8146392853
1569,133880.1062028209
1570,125989.2742964114
1571,124552.54962627018
1572,139055.6945475028
1573,256937.4553410664
1574,145293.07425888284
1575,181887.76297377242
1576,207019.73116815253
1577,171500.55080093813
1578,145332.90681230937
1579,111507.48281952438
1580,205579.35421675944
1581,137288.81966838348
1582,121513.72151896777
1583,397373.102381017
1584,303635.30411486
1585,124008.36365939605
1586,85494.05478867749
1587,117900.84347692561
1588,134562.9096651679
1589,122796.69986898232
1590,123954.76023321823
1591,109253.41347594734
1592,142001.39433169615
1593,107795.93652927269
1594,166437.78701902443
1595,150711.74065659224
1596,252402.63063953634
1597,152173.17592878477
1598,187903.6527168462
1599,168188.79012467928
1600,186807.1340215422
1601,70754.4257996493
1602,112294.32421163005
1603,129326.71803291912
1604,231580.62712449368
1605,245039.0290552105
1606,179790.0784900267
1607,347779.6118360487
1608,198011.4653317958
1609,178337.5267534427
1610,133335.35513598865
1611,136177.97253266448
1612,163378.24069150558
1613,148209.32836094857
1614,151172.64977057988
1615,99753.55290678477
1616,92896.1034914465
1617,93195.88492957038
1618,117473.43813094516
1619,115848.54029293309
1620,197531.06583704395
1621,126058.2507275189
1622,151830.33102254468
1623,309074.0451481673
1624,255643.59219351533
1625,114926.34629874906
1626,154190.57356315624
1627,187769.15524204075
1628,315301.84995761834
1629,202143.66581336845
1630,336605.59568209475
1631,243899.8823527589
1632,250371.19488516593
1633,184535.00567646767
1634,157706.419738288
1635,179580.64229276913
1636,160768.36573518685
1637,168177.46018319615
1638,201702.076712982
1639,209092.35544331852
1640,303572.3714625676
1641,180258.0683738813
1642,208191.09491219913
1643,230249.62240273328
1644,234984.9874213573
1645,191793.42857646954
1646,139552.28784415696
1647,158467.9557744196
1648,142479.33269966525
1649,129738.11524232336
1650,108287.17429415487
1651,108287.17429415487
1652,93466.1556266135
1653,93466.1556266135
1654,156686.687249645
1655,149675.96656490435
1656,152333.13317865718
1657,156686.687249645
1658,160970.36181813013
1659,141508.67876587008
1660,138644.76209090458
1661,512051.6644287357
1662,425170.6382268891
1663,403038.66562504595
1664,423602.1206319623
1665,291056.78414369083
1666,252216.31359762434
1667,336860.97931350407
1668,341561.7230018554
1669,261177.77101444016
1670,329355.2414047239
1671,275530.9751238695
1672,470408.73683296185
1673,298969.7862566044
1674,247187.8198281375
1675,179548.9922981513
1676,181593.29561365137
1677,196861.85734707845
1678,377740.571498794
1679,306844.60738535837
1680,331756.17187077727
1681,231368.85691883863
1682,242083.9428032887
1683,187917.20915534467
1684,188464.94493103534
1685,158246.53370568433
1686,162971.58350747311
1687,188509.24729951317
1688,183436.39944193282
1689,194671.88346317425
1690,195466.82265660516
1691,168819.52240014667
1692,239880.20821952506
1693,170087.09177923627
1694,160495.66215228153
1695,187670.9957534034
1696,307386.1932053525
1697,189076.0083227836
1698,420911.10779748484
1699,369865.5220438344
1700,272569.6799206354
1701,302953.9472922948
1702,240136.3109954035
1703,236229.76164748933
1704,277838.5713190791
1705,198967.88230923118
1706,463750.31379557523
1707,170141.97889181625
1708,190401.04619432712
1709,264860.49810468435
1710,210432.21091637664
1711,202574.82823214083
1712,304521.8726410644
1713,243689.06031575744
1714,234153.2897683052
1715,191848.31536767387
1716,182090.42820944876
1717,174806.7152016228
1718,158287.5417460153
1719,204946.07348625103
1720,222925.2960000468
1721,178994.73102424922
1722,139615.36076315344
1723,137517.89227535584
1724,209351.4810087631
1725,233874.039861544
1726,196328.28471254796
1727,174480.5613224382
1728,191646.20000053177
1729,114133.71890195935
1730,174125.82795100327
1731,129879.88472476383
1732,117372.8696888018
1733,117372.8696888018
1734,130443.32511334869
1735,130448.2515698632
1736,122400.10243493761
