Id,SalePrice
1461,118829.86471193391
1462,173808.9719278154
1463,174958.5853998846
1464,145704.5296692194
1465,194699.61301342744
1466,196052.7799482551
1467,165627.04511615468
1468,152763.4307215382
1469,236090.83928226333
1470,108719.9637704126
1471,236608.57922555678
1472,95544.61504301477
1473,121245.80251331365
1474,162463.73850722838
1475,140505.87773733135
1476,457775.8258469694
1477,222684.60972134868
1478,289267.0543938221
1479,261087.51405959198
1480,462706.0530837958
1481,384337.30195990676
1482,189434.71137254825
1483,151120.35640223528
1484,166136.3180913273
1485,170087.09177923622
1486,202382.04370013322
1487,379237.7228368234
1488,234290.14974076257
1489,171666.1295914888
1490,174402.3251345685
1491,193221.98682857727
1492,129641.88480802331
1493,182052.4592129624
1494,286084.0397160609
1495,327275.9114900949
1496,212017.98500412086
1497,185355.92174308078
1498,152075.32547208405
1499,154629.5625787861
1500,139164.20968139212
1501,157805.9673297372
1502,146312.560420711
1503,214387.72976824254
1504,208120.39461998743
1505,208892.39277447364
1506,276121.3338708769
1507,266026.82158684195
1508,220293.34786002772
1509,159420.53286186294
1510,142359.9728872837
1511,130533.05602800455
1512,179977.80555865433
1513,189516.35491351679
1514,248271.2805752877
1515,235591.04053245552
1516,152659.90031903517
1517,153461.25364985742
1518,149302.3170761463
1519,222029.58432969454
1520,139421.53314335112
1521,141609.5103720182
1522,162057.66684515477
1523,103089.67055526555
1524,124867.65654531955
1525,121032.01501660883
1526,120896.29299573824
1527,122062.16819082956
1528,124502.87646081232
1529,142874.7617601478
1530,136791.2253308855
1531,117040.27922899523
1532,126950.85406558092
1533,165832.03182733266
1534,140605.4018495515
1535,154575.15325879102
1536,145642.61312403748
1537,98477.6270571415
1538,170562.0087799662
1539,168910.12117286355
1540,149929.30363007364
1541,143088.26556872218
1542,154768.4233262297
1543,189433.22072619773
1544,106165.32189524225
1545,117788.2118460705
1546,125417.00969240248
1547,108227.99974793113
1548,144112.52044715997
1549,111569.60397906805
1550,140181.38670407046
1551,130940.17033306482
1552,185645.93177368655
1553,154734.95342209522
1554,89191.2023320487
1555,148206.6573569557
1556,122865.8713040048
1557,164745.25906525156
1558,108404.86533870683
1559,163550.8585716639
1560,154567.39676133211
1561,226560.49084105183
1562,126363.910909031
1563,117372.8696888018
1564,140783.81916381206
1565,172137.6653135881
1566,196064.6956014912
1567,122530.02161085937
1568,206536.8146392853
1569,133880.1062028208
1570,125989.27429641143
1571,124552.54962627016
1572,139055.6945475028
1573,263859.6735427018
1574,145293.07425888284
1575,178355.48499762983
1576,207019.7311681525
1577,171500.55080093816
1578,145332.90681230946
1579,111499.47848075266
1580,205579.35421675936
1581,137288.81966838334
1582,121513.72151896777
1583,408925.95885130734
1584,303635.3041148601
1585,117506.29560908984
1586,85494.05478867749
1587,117900.84347692558
1588,134562.9096651679
1589,126972.57045977561
1590,128192.46529708715
1591,109253.41347594734
1592,142001.39433169612
1593,107795.9365292727
1594,166710.76844170794
1595,150711.74065659224
1596,257234.64741066907
1597,145987.60966321264
1598,187903.6527168462
1599,172848.02857063117
1600,186807.1340215422
1601,73946.25544531045
1602,112294.32421163008
1603,129326.71803291913
1604,218113.83869399712
1605,245039.02905521035
1606,179790.0784900267
1607,348196.18485676893
1608,198011.4653317958
1609,178337.52675344274
1610,126833.28708568234
1611,136177.97253266448
1612,152634.13497300434
1613,148209.3283609486
1614,151172.64977057985
1615,99753.55290678477
1616,92896.1034914465
1617,93195.88492957038
1618,117473.43813094516
1619,115848.54029293307
1620,197531.06583704395
1621,126058.2507275189
1622,151830.33102254473
1623,323470.9531340242
1624,255643.5921935153
1625,114926.34629874908
1626,154190.57356315627
1627,187769.1552420407
1628,315301.84995761845
1629,202143.66581336845
1630,335929.9930243915
1631,229156.50025661843
1632,250371.19488516593
1633,184535.0056764676
1634,161882.29032908118
1635,179580.6422927692
1636,160768.3657351869
1637,168177.46018319612
1638,204883.8324413414
1639,209092.35544331852
1640,305548.84503924503
1641,180258.06837388134
1642,210979.9447015961
1643,230249.62240273316
1644,234984.98742135728
1645,175929.05012695162
1646,139552.28784415702
1647,158467.9557744196
1648,142479.33269966525
1649,129738.11524232333
1650,108287.17429415487
1651,108287.17429415487
1652,93466.15562661353
1653,93466.15562661353
1654,156686.68724964507
1655,149675.9665649043
1656,152333.1331786572
1657,156686.68724964507
1658,160970.36181813016
1659,141508.67876587005
1660,138644.76209090458
1661,519113.34449199674
1662,432803.20874012244
1663,411539.25109875953
1664,422422.4866493894
1665,303253.35498592164
1666,253195.96274601077
1667,349302.65598320763
1668,340291.50541358977
1669,246391.886739745
1670,363198.60343998094
1671,290516.3957554972
1672,461940.2814359075
1673,301758.63604600145
1674,251673.4134345077
1675,186763.49023953703
1676,185769.16620444466
1677,209279.0419837059
1678,377740.57149879413
1679,314858.7800799723
1680,343952.7427130081
1681,226143.38253417637
1682,248549.46273254292
1683,192093.07974613796
1684,174998.15650053884
1685,151744.46565537807
1686,162971.58350747317
1687,188509.2472995131
1688,169969.6110114363
1689,181205.09503267772
1690,182000.03422610866
1691,168819.52240014664
1692,237091.35843012802
1693,170087.09177923622
1694,160154.601958211
1695,179429.68170756917
1696,315627.50725118665
1697,180834.6942769494
1698,431941.2716327159
1699,375114.11183568725
1700,272569.6799206353
1701,302953.9472922947
1702,252332.8818376342
1703,231004.28726282672
1704,268327.0396849795
1705,193742.4079245689
1706,463523.1724443551
1707,159464.04025071667
1708,190401.04619432712
1709,256827.70459615067
1710,190479.43416227473
1711,199785.97844274386
1712,323707.29962458817
1713,236966.37847105425
1714,230397.56932884117
1715,181170.37672657432
1716,182090.42820944876
1717,174806.71520162278
1718,158287.54174601537
1719,204946.07348625097
1720,238088.82824751645
1721,178994.7310242492
1722,139615.36076315347
1723,137517.89227535587
1724,195884.6925782666
1725,233874.03986154398
1726,196328.28471254796
1727,174480.56132243824
1728,191646.2000005317
1729,117689.50369671381
1730,174125.82795100327
1731,129879.88472476383
1732,117372.8696888018
1733,117372.8696888018
1734,130443.32511334865
1735,130448.25156986323
1736,122400.10243493761
1737,320741.3602086019
1738,240373.66736000293
1739,368869.4043240814
1740,260771.77175223018
1741,152811.66483261075
1742,157805.9673297372
1743,177962.58199719776
1744,237903.33869489524
1745,229300.6663944932
1746,231587.23500448672
1747,215837.79664004862
1748,229764.36580796182
1749,138782.19205867013
1750,147887.41184644928
1751,238635.6332454882
1752,118397.07523567618
1753,160799.94395511833
1754,183683.74115008063
1755,142214.67828065265
1756,111671.55172137705
1757,118397.07523567618
1758,103102.15718824798
1759,175094.3942097921
1760,186060.73295982508
1761,148311.25749626203
1762,163111.10750946015
1763,187919.39479569814
1764,126987.30405998338
1765,243266.41249451804
1766,177447.16426889156
1767,193697.4130629971
1768,152464.8703691415
1769,185040.43895786972
1770,135603.13474225445
1771,142335.85906542663
1772,213171.1546421613
1773,135931.49815865888
1774,264677.04910538095
1775,137908.12839929087
1776,133248.50412517617
1777,119087.4734878245
1778,135288.15953983454
1779,142906.85557653196
1780,211633.18920065556
1781,142166.96553918303
1782,89628.21165051417
1783,133119.40737247345
1784,119586.86905550656
1785,135168.79861095748
1786,194507.36957751398
1787,151292.3095344624
1788,102722.96364379677
1789,121860.72856147145
1790,87673.86423735843
1791,271495.5578071542
1792,144816.04749226733
1793,159580.67856039316
1794,131227.90271176226
1795,172473.5523782471
1796,109067.7853674055
1797,124059.6688747547
1798,125975.68972097777
1799,118962.83215506248
1800,111852.20207296262
1801,131241.43898833182
1802,153797.2395139249
1803,156382.6397778569
1804,116798.35603223227
1805,118937.6821315094
1806,136865.66485999635
1807,185948.24937677392
1808,125159.11907415284
1809,134822.84559573958
1810,147780.64284892578
1811,160096.18548752347
1812,131503.56562795365
1813,140596.22344778012
1814,115575.3653656041
1815,65793.01054127343
1816,123315.63662237543
1817,162752.11416065722
1818,199444.05212695687
1819,118418.91602538145
1820,99529.85606168695
1821,164492.1498486664
1822,151950.84305662182
1823,108289.91689983656
1824,157043.43013917227
1825,190826.09502744113
1826,130545.54597088238
1827,119279.97123092716
1828,161873.14599797313
1829,133125.09027639148
1830,149858.4415099185
1831,159084.21471731708
1832,191970.28863594448
1833,173674.10652668096
1834,134461.1071820213
1835,168470.5525732538
1836,172322.22112664775
1837,109464.0544116815
1838,135845.84263913444
1839,131813.82944558113
1840,132354.75314995146
1841,116012.83243812497
1842,107322.47415282138
1843,141969.4621363985
1844,117688.83913709733
1845,185693.5254953581
1846,137379.11044941013
1847,180938.77806644913
1848,68142.47571020266
1849,100734.20528343321
