Id,SalePrice
1461,118829.86471193391
1462,173808.97192781538
1463,174958.58539988467
1464,142915.6798798225
1465,194699.6130134274
1466,196052.77994825508
1467,165627.04511615465
1468,149974.58093214125
1469,232135.5824858668
1470,108719.96377041259
1471,236608.57922555684
1472,95544.61504301477
1473,121245.80251331365
1474,162463.73850722838
1475,140505.87773733138
1476,426452.62422959873
1477,219895.7599319517
1478,277070.48355159146
1479,285510.8726822357
1480,408318.9624860229
1481,321643.86955297936
1482,195920.69969615366
1483,151120.35640223528
1484,166136.3180913273
1485,165911.22118844299
1486,205170.89348953016
1487,349110.0128251549
1488,226048.8356949284
1489,171666.12959148877
1490,171613.47534517155
1491,193221.9868285773
1492,129641.88480802329
1493,180328.66564684562
1494,286084.03971606086
1495,327275.91149009485
1496,212017.98500412083
1497,185355.92174308075
1498,147899.4548812908
1499,150453.69198799285
1500,134988.3390905989
1501,155017.11754034035
1502,142136.68982991774
1503,210432.472971846
1504,210909.24440938435
1505,208892.39277447364
1506,291985.71232039476
1507,270504.0650393722
1508,220293.3478600277
1509,159420.5328618629
1510,142359.97288728366
1511,130533.05602800456
1512,179977.8055586543
1513,189516.35491351679
1514,264135.6590248054
1515,237569.83353534556
1516,152659.9003190352
1517,153461.2536498574
1518,149302.31707614628
1519,213788.27028386042
1520,139421.5331433511
1521,141609.51037201818
1522,162057.66684515477
1523,103089.67055526553
1524,124867.65654531958
1525,121002.02893181001
1526,120896.29299573827
1527,122062.16819082951
1528,124502.87646081233
1529,142874.76176014778
1530,136791.2253308855
1531,124453.79730969209
1532,126950.85406558095
1533,165832.03182733263
1534,140605.40184955153
1535,154575.15325879102
1536,145642.61312403745
1537,98477.62705714148
1538,170562.0087799662
1539,168910.12117286355
1540,149929.3036300736
1541,143088.26556872218
1542,154768.42332622968
1543,193262.93513889564
1544,106165.32189524223
1545,117788.21184607052
1546,125417.0096924025
1547,108227.99974793116
1548,144112.52044715997
1549,111569.60397906807
1550,140181.38670407046
1551,130940.17033306482
