Id,SalePrice
1461,118829.86471193393
1462,173808.97192781538
1463,174958.58539988467
1464,148194.87370824325
1465,194699.61301342738
1466,196052.7799482551
1467,165627.04511615465
1468,155253.77476056205
1469,236090.83928226333
1470,108719.96377041258
1471,241887.77305397764
1472,95544.61504301474
1473,121245.80251331367
1474,162463.73850722835
1475,140505.87773733135
1476,450109.9603325084
1477,218252.73555873687
1478,286304.9341764087
1479,253454.9435463585
1480,457280.10894456855
1481,360362.07878179394
1482,195920.69969615366
1483,146944.48581144202
1484,166136.3180913273
1485,170087.09177923625
1486,202382.04370013328
1487,377024.3215787995
1488,224405.81132171358
1489,171666.1295914888
1490,170890.31186180573
1491,198501.18065699813
1492,129641.88480802331
1493,181257.80178920977
1494,291030.9274441845
1495,327275.91149009496
1496,214508.3290431447
1497,182567.07195368392
1498,152075.32547208405
1499,154629.5625787861
1500,134988.33909059886
1501,160296.31136876106
1502,146312.56042071106
1503,212744.7053950277
1504,208120.39461998746
1505,211382.7368134975
1506,276121.33387087676
1507,266026.821586842
1508,220293.3478600277
1509,159420.5328618629
1510,142359.97288728371
1511,130533.05602800455
1512,179977.80555865433
1513,189516.35491351679
1514,243439.26380415497
1515,230507.81532678052
1516,152659.9003190352
1517,153461.2536498574
1518,149302.3170761463
1519,219067.46411228122
1520,139421.53314335112
1521,141609.5103720182
1522,162057.66684515477
1523,103089.67055526563
1524,124867.65654531958
1525,120022.69185002056
1526,120896.29299573827
1527,122062.16819082954
1528,124502.87646081229
1529,142874.7617601478
1530,140347.0101256399
1531,124453.797309692
1532,126950.85406558096
1533,165832.0318273326
1534,140605.4018495516
1535,154575.15325879102
1536,145642.61312403748
1537,98477.62705714146
1538,170562.0087799662
1539,168910.12117286352
1540,149929.3036300736
1541,143088.26556872218
1542,154768.4233262297
1543,193262.93513889564
1544,106165.32189524222
1545,117788.2118460705
1546,125417.00969240245
1547,108227.9997479311
1548,144112.52044715997
1549,106366.91728382632
1550,140181.38670407046
1551,130940.17033306482
1552,185645.93177368652
1553,154734.9534220952
1554,100884.6645534593
1555,148206.6573569557
1556,122865.87130400486
1557,164745.25906525154
1558,108404.86533870682
1559,163550.85857166396
1560,154567.39676133214
1561,226560.49084105185
1562,126363.91090903102
1563,117372.86968880183
1564,145504.3292432375
1565,172137.66531358805
1566,202998.9614707004
1567,118013.09082599552
1568,206536.81463928527
1569,135761.11789349155
1570,125989.2742964114
1571,123302.7731105235
1572,139055.6945475028
1573,256937.45534106638
1574,145293.07425888284
1575,181887.7629737724
1576,207019.73116815247
1577,171500.55080093813
1578,145332.9068123094
1579,111305.5337833259
1580,205579.3542167594
1581,137288.81966838345
1582,121513.72151896778
1583,412358.52301264455
1584,303635.30411485996
1585,119996.6396481136
1586,85494.05478867747
1587,117900.8434769256
1588,134562.9096651679
1589,120338.16427023218
1590,123954.76023321823
1591,109253.41347594731
1592,142001.39433169615
1593,107795.93652927272
1594,161288.83776598657
1595,150711.74065659227
1596,249376.84960166473
1597,147973.92743927243
1598,187903.6527168462
1599,172848.02857063123
1600,186807.13402154224
1601,72036.86738976864
1602,112294.32421163007
