Id,SalePrice
1461,129663.12512681284
1462,156753.26887853866
1463,182029.56135642264
1464,198216.73300560837
1465,211649.8504012988
1466,184862.28397649192
1467,192579.33442593928
1468,171646.71983868637
1469,193593.13828926167
1470,125483.19445467486
1471,208540.0029084674
1472,109335.73698854115
1473,105660.18852891751
1474,161633.35374092925
1475,114311.65269281375
1476,345248.07560633874
1477,232951.85953173498
1478,290509.9208315173
1479,252308.9707332036
1480,415355.2832123508
1481,324929.8225093524
1482,218441.69258241664
1483,184344.4300107713
1484,173607.25607195677
1485,177917.850659814
1486,200531.1151928723
1487,329622.3652033456
1488,230261.7957039167
1489,188462.2209480965
1490,204272.19902398807
1491,190723.12934892083
1492,113392.09228661346
1493,188154.71606217258
1494,301624.7402306369
1495,306023.0973027336
1496,217138.44962926325
1497,173648.59603705784
1498,172387.04028328933
1499,172044.93809377335
1500,168848.540056731
1501,174735.12795919162
1502,152159.726091977
1503,304646.5505039206
1504,238454.51696690125
1505,222129.35442749402
1506,187422.01769999805
1507,244556.33969361012
1508,200587.42294963772
1509,164535.48836389344
1510,148473.62627599292
1511,152476.22593780287
1512,160285.96050357725
1513,146806.83833188718
1514,185722.22546907436
1515,200557.86610242314
1516,180101.6747275424
1517,176466.97830607914
1518,122665.7125854901
1519,214555.84184619246
1520,138239.56414336077
1521,145630.88416280388
1522,158434.79543433987
1523,115595.52866046152
1524,130834.94688547478
1525,143004.4615669774
1526,130170.59683840077
1527,112032.36187563596
1528,153992.3328392682
1529,150761.51039527942
1530,177501.31358358415
1531,112502.33640856072
1532,124856.18590828315
1533,127389.35635931233
1534,129186.10005395794
1535,171954.8351258352
1536,122916.52208158985
1537,92747.38102834887
1538,189029.40159227786
1539,188210.2784770583
1540,109418.10360609382
1541,154420.11305749058
1542,146998.2371350593
1543,220077.86949888422
1544,96385.17207774651
1545,122024.96477793495
1546,142202.20116492754
1547,138828.697544138
1548,133823.4011492001
1549,133634.24321628333
1550,144966.32335583612
1551,135439.50115798519
1552,124356.05015266515
1553,146490.18220585267
1554,123007.73062926157
1555,178411.22226952732
1556,105328.75529386892
1557,122255.68698330809
1558,104059.00181877064
1559,113919.18333265574
1560,137171.42236494162
1561,148321.03535723302
1562,132698.51226543135
1563,125788.54150070334
1564,165526.81483585323
1565,147442.6225479101
1566,237990.18260747616
1567,89212.44720177751
1568,212659.77396738224
1569,155635.5920518987
1570,149660.95568130424
1571,135790.1603367141
1572,164650.62656790644
1573,255110.76839748435
1574,114457.80257973014
1575,210759.48534684785
1576,230713.30531426636
1577,194101.1438964192
1578,147711.1576982184
1579,143246.93180398078
1580,196371.26048497602
1581,152296.08516242614
1582,128812.44004967771
1583,339559.8316756272
1584,218748.46118660463
1585,157091.52955504545
1586,87835.67542221205
1587,109623.04550548707
1588,160358.91226375249
1589,110679.9504871334
1590,136795.12433780756
1591,102081.99250291806
1592,126872.40140616617
1593,129997.12146232823
1594,122401.63700260028
1595,115164.88241882414
1596,229461.7078797331
1597,171984.9521474404
1598,206419.09851123943
1599,174408.40460401314
1600,179750.3893236443
1601,79642.26301815189
1602,119262.4993806731
1603,95114.09004190851
1604,293857.47512659134
1605,253757.62885649817
1606,174380.97438396956
1607,168716.0364035373
1608,216239.42924809002
1609,196079.0926638497
1610,145100.38528435456
1611,147868.201852836
1612,157643.39174381012
1613,137241.6785342854
1614,131441.07662659217
1615,102180.0512867568
1616,92672.14092001456
1617,105794.75270829031
1618,127735.34427974677
1619,139185.1853932469
1620,175454.8449772408
1621,139179.75798244946
1622,152347.16896517857
1623,290451.3918298386
1624,205053.02920316308
1625,131901.7945261776
1626,152260.8160588664
1627,194369.16449259603
1628,277984.61398339685
1629,190273.69351014105
1630,392467.6857940613
1631,236426.70587099373
1632,253785.29037924515
1633,173706.86069500292
1634,191190.7833102992
1635,181330.9602688228
1636,163107.93560648517
1637,200901.47194345552
1638,213258.23073955206
1639,194110.99435630642
1640,245750.8735520678
1641,184620.39089441567
1642,227600.80072438344
1643,236084.27358808104
1644,228612.1671253336
1645,204388.36141269183
1646,167123.23013807548
1647,156854.69484495674
1648,126440.46403373108
1649,135920.4670923351
1650,133128.67797057654
1651,129236.57609819576
1652,110877.50224763267
1653,114926.18705625624
1654,167944.9719170255
1655,145490.13552226222
1656,159914.65949273345
1657,173438.83178830537
1658,157808.27550523722
1659,124800.54468719788
1660,158112.46407492567
1661,460987.8221614287
1662,404254.948575447
1663,377408.1801377518
1664,489815.3854774984
1665,311825.9561782883
1666,333177.14262204734
1667,386946.0553389734
1668,325563.8671942168
1669,302937.88256013335
1670,340373.6111636131
1671,259611.32015187864
1672,455791.4165598216
1673,296027.0931466229
1674,241359.5040293332
1675,190546.26048253902
1676,192412.35556540135
1677,226879.66035014516
1678,436987.37323208374
1679,366119.44341555226
1680,313380.128120768
1681,262818.82445882156
1682,315424.3234078305
1683,187845.20917079184
1684,181973.08074435737
1685,176394.9893881534
1686,175358.68200510286
1687,183685.06862754744
1688,190347.17347951888
1689,192668.22212052194
1690,187238.11195521167
1691,183245.9981966169
1692,259775.794668959
1693,173050.8767880215
1694,186907.76341428733
1695,174356.7435081791
1696,268191.36987939506
1697,178610.82635600105
1698,364080.9364804599
1699,315901.9352353275
1700,248699.01815779923
1701,265017.5521025103
1702,250053.67776011315
1703,253784.11814360323
1704,303453.99103095324
1705,241690.77970798223
1706,528971.4317724027
1707,234536.72721164976
1708,204769.3617699561
1709,273267.3675953174
1710,224181.10930209974
1711,244174.0151007306
1712,236088.62777237355
1713,279935.39432984724
1714,227031.10778035223
1715,203375.61059857646
