Id,SalePrice
1461,118829.86471193393
1462,173808.9719278154
1463,174958.58539988467
1464,151103.27448189823
1465,194699.6130134274
1466,196052.77994825513
1467,165627.04511615468
1468,158162.17553421704
1469,236090.8392822633
1470,108719.9637704126
1471,244796.17382763256
1472,95544.61504301477
1473,121245.80251331367
1474,162463.73850722835
1475,140505.8777373314
1476,453575.4632231002
1477,236324.6685798616
1478,297454.64899589773
1479,266539.978316029
1480,437468.34017304104
1481,347543.834324595
1482,189434.71137254828
1483,151120.35640223525
1484,162682.04575937442
1485,170087.09177923625
1486,205170.89348953028
1487,369242.35119885975
1488,242477.7443428383
1489,171666.1295914888
1490,179801.06994724725
1491,201409.58143065308
1492,129641.8848080233
1493,182052.4592129624
1494,291030.9274441845
1495,327275.91149009485
1496,217416.72981679966
1497,185355.92174308083
1498,152075.32547208408
1499,154629.56257878614
1500,139164.2096813921
1501,163204.71214241598
1502,146312.56042071106
1503,230816.63841615245
1504,210909.24440938438
1505,214291.13758715248
1506,276121.33387087693
1507,270504.0650393722
1508,220293.3478600277
1509,159420.53286186288
1510,142359.9728872837
1511,130533.05602800462
1512,179977.8055586543
1513,189516.35491351679
1514,248271.28057528767
1515,241576.82910266484
1516,152659.90031903517
1517,153461.2536498574
1518,149302.31707614628
1519,221975.86488593617
1520,139421.53314335112
1521,141609.5103720182
1522,162057.66684515474
1523,103089.67055526556
1524,124867.65654531958
1525,120924.95670471078
1526,120896.29299573826
1527,122062.16819082954
1528,124502.87646081236
1529,142874.76176014778
1530,136791.2253308855
1531,120247.98177732584
1532,126950.85406558092
1533,165832.0318273326
1534,140605.4018495515
1535,154575.15325879102
1536,145642.61312403745
1537,100387.01511268331
1538,170562.00877996619
1539,168910.12117286352
1540,149929.3036300736
1541,143088.2655687222
1542,154768.42332622968
1543,193262.93513889555
1544,106165.32189524223
1545,117788.21184607058
1546,125417.0096924025
1547,108227.99974793113
1548,144112.52044715997
1549,106366.9172838263
1550,140181.38670407046
