Id,SalePrice
1461,118829.86471193391
1462,173808.97192781538
1463,174958.58539988464
1464,152206.5977195257
1465,194699.61301342744
1466,196052.7799482551
1467,165627.04511615465
1468,159265.4987718445
1469,236090.83928226333
1470,108719.96377041259
1471,250075.3676560533
1472,95544.61504301477
1473,121245.80251331364
1474,162463.73850722835
1475,140505.87773733138
1476,440001.5951559942
1477,234681.6442066468
1478,302733.84282431845
1479,275621.7059621132
1480,421698.8603916981
1481,330879.29856897646
1482,195920.69969615366
1483,151120.35640223528
1484,166136.3180913273
1485,165911.22118844299
1486,205170.89348953016
1487,358674.64235645096
1488,240834.71996962352
1489,171666.12959148877
1490,179077.90646388155
1491,202512.9046682805
1492,129641.88480802333
1493,182052.45921296242
1494,291030.9274441845
1495,327275.91149009485
1496,222695.9236452204
1497,185355.92174308078
1498,147899.4548812908
1499,150453.69198799285
1500,134988.3390905989
1501,164308.03538004353
1502,142136.68982991777
1503,229173.6140429376
1504,210909.24440938444
1505,219570.3314155732
1506,276121.3338708769
1507,270504.0650393721
1508,220293.3478600277
1509,159420.5328618629
1510,142359.97288728371
1511,130533.05602800459
1512,179977.80555865436
1513,189516.3549135168
1514,243439.26380415497
1515,235638.53463336325
1516,152659.9003190352
1517,153461.25364985742
1518,159743.9682656066
1519,227255.05871435688
1520,139421.5331433511
1521,141609.5103720182
1522,162057.6668451548
1523,103089.67055526555
1524,124867.6565453196
1525,120714.49237963682
1526,120896.29299573827
1527,122062.16819082956
1528,124502.87646081232
1529,142874.7617601478
1530,136791.2253308855
1531,120247.98177732588
1532,126950.85406558095
1533,165832.0318273326
1534,140605.40184955156
1535,154575.15325879105
1536,145642.61312403745
1537,100387.01511268331
1538,170562.00877996619
1539,168910.12117286352
1540,149929.30363007364
1541,143088.26556872218
1542,154768.42332622973
1543,193262.9351388956
1544,106165.32189524223
1545,117788.21184607055
1546,125417.00969240248
1547,108227.99974793107
1548,144112.52044715997
1549,111569.60397906804
1550,140181.38670407046
