Id,SalePrice
1461,118829.86471193391
1462,173808.97192781535
1463,174958.5853998847
1464,151103.27448189823
1465,194699.61301342738
1466,196052.77994825508
1467,165627.04511615462
1468,158162.17553421704
1469,247999.9609353847
1470,108719.9637704126
1471,244796.17382763262
1472,95544.61504301483
1473,121245.80251331365
1474,162463.73850722832
1475,140505.87773733135
1476,457775.8258469694
1477,221161.13633239188
1478,293499.39219950116
1479,238469.5229147307
1480,449489.52895725396
1481,364962.8869236037
1482,195920.69969615366
1483,151120.35640223525
1484,166136.31809132732
1485,170087.09177923625
1486,205170.8934895302
1487,357578.3353732111
1488,235555.52614120275
1489,171666.12959148877
1490,173798.7126354608
1491,201409.58143065302
1492,129641.88480802334
1493,181257.80178920974
1494,286084.0397160608
1495,327275.91149009485
1496,217416.72981679978
1497,185355.92174308083
1498,152075.32547208408
1499,154629.56257878614
1500,139164.2096813921
1501,163204.71214241598
1502,146312.5604207111
1503,211697.84937228626
1504,210909.24440938447
1505,214291.1375871525
1506,276121.33387087676
1507,266026.82158684207
1508,220293.34786002772
1509,159420.53286186283
1510,142359.97288728363
1511,130533.05602800456
1512,179977.80555865428
1513,189516.35491351673
1514,243439.26380415494
1515,230507.81532678058
1516,152659.90031903514
1517,153461.25364985736
1518,149302.31707614628
1519,230217.1789317704
1520,139421.53314335103
1521,141609.51037201812
1522,162057.66684515472
1523,103089.67055526562
1524,124867.65654531965
1525,121032.0150166089
1526,120896.29299573832
1527,122062.16819082954
1528,124502.8764608123
1529,142874.76176014772
1530,140347.0101256399
1531,117040.27922899526
1532,126950.854065581
1533,165832.0318273326
1534,140605.40184955156
1535,154575.153258791
1536,145642.61312403742
1537,100387.01511268332
1538,170562.00877996619
1539,168910.12117286355
1540,149929.30363007367
1541,143088.26556872213
1542,154768.42332622968
1543,189433.22072619773
1544,106165.32189524226
1545,117788.21184607057
1546,125417.00969240248
1547,108227.99974793117
1548,144112.5204471599
1549,111569.60397906807
1550,140181.38670407044
1551,130940.17033306479
1552,185645.93177368658
1553,154734.9534220951
